4.92437 2.84617 7.00251 36.04236 18.39657 4.77573 18.83581 2.21028 16.88316 52.17760 34.69893 34.01428 47.78183 2.85620 21.32985 57.95708 4.17510 10.47767 55.79361 35.88970 49.62033 40.55393 4.47649 26.60308 29.91948 61.72702 40.51350 52.40545 35.43195 2.44235 24.08923 31.85433 48.06660 21.72342 29.80181 13.82791 32.65719 18.09635 9.77051 3.43328 
-0.13488 -0.17631 0.89535 3.92160 0.58984 -0.10738 1.84666 1.28486 1.02349 2.98600 -3.68180 3.43232 -3.67160 -0.05590 1.31803 -3.29550 1.31865 0.40822 5.24414 3.91267 -4.69634 -4.08607 -0.20267 0.56198 3.84664 3.81656 4.87237 3.15469 3.25051 1.51832 -0.26623 1.06599 -0.04355 -2.38163 -0.48392 2.43029 -0.43261 -2.26362 1.11186 1.05948 
-0.08730 -1.08818 -0.21230 0.83930 2.02622 0.06987 -2.60990 0.45100 -2.01562 5.02782 0.54075 2.15023 -4.07317 0.54059 -3.65101 -4.84104 -0.02822 -1.37599 -1.62183 -0.46588 -2.65020 2.85546 0.71003 4.46635 -1.11793 -5.50083 1.36449 -4.80355 -1.77853 0.19532 3.07690 4.56930 5.06160 -0.40849 -4.25940 -0.71951 3.64070 0.27068 0.25112 0.33009 
4.87432 2.84617 7.00251 21.95095 18.39657 3.15589 18.83581 2.21028 5.26718 34.38620 34.69893 34.01428 45.83915 2.85620 21.32985 51.70265 4.17510 10.47767 55.79361 35.88970 49.62033 30.12466 4.47649 26.60308 22.96250 61.72702 40.51350 44.08783 31.97835 2.44235 21.70101 31.85433 26.73336 21.72342 29.80181 13.82791 32.65719 18.09635 9.77051 3.43328 
0.06512 0.02369 1.09535 3.72160 0.78984 0.09262 1.80975 1.48486 1.20178 2.78600 -3.48180 3.54909 -3.47160 0.14410 1.25925 -3.21620 1.50723 0.60822 5.04414 4.09222 -4.49634 -3.88607 -0.00267 0.76198 3.64664 3.61656 4.67237 3.35469 3.05051 1.65657 -0.13460 1.15099 0.15645 -2.18163 -0.28392 2.23029 -0.23261 -2.06362 1.31186 1.24295 
0.11270 -0.88818 -0.15410 0.88652 1.82622 0.26987 -2.40990 0.65100 -1.81562 4.82782 0.46776 2.33878 -3.87317 0.35496 -3.45101 -4.73011 0.17178 -1.17599 -1.42183 -0.51171 -2.45020 2.65546 0.51003 4.26635 -0.91793 -5.30083 1.16449 -4.84097 -1.57853 0.36302 2.87690 4.36930 4.86160 -0.46202 -4.05940 -0.51951 3.44070 0.39373 0.45112 0.48986 
3.24628 2.84617 7.00251 21.95095 16.87364 3.15589 18.83581 2.21028 5.26718 34.38620 34.69893 34.01428 45.83915 2.85620 21.32985 51.70265 4.17510 10.47767 46.66473 35.88970 49.62033 30.12466 4.47649 26.60308 22.96250 61.72702 40.51350 44.08783 31.10408 2.44235 14.50793 31.85433 26.73336 21.72342 29.36297 13.82791 32.65719 18.09635 9.77051 3.43328 
0.26512 0.22369 1.22868 3.52160 0.96566 0.29262 1.60975 1.61369 1.20723 2.68273 -3.56410 3.34909 -3.30120 0.34410 1.35557 -3.27959 1.52736 0.68358 4.84414 3.89222 -4.29634 -3.68607 0.02468 0.96198 3.44664 3.41656 4.72745 3.27641 2.85051 1.45657 0.06540 1.15110 0.35645 -1.98163 -0.42085 2.03029 -0.34425 -1.86362 1.36105 1.36353 
0.31270 -0.68818 -0.07624 1.08652 1.62622 0.46987 -2.20990 0.76423 -1.61562 4.62782 0.61509 2.13878 -3.71990 0.16950 -3.25101 -4.72616 0.36721 -0.97599 -1.22183 -0.31171 -2.32113 2.45546 0.71003 4.06635 -0.71793 -5.10083 1.36449 -4.64097 -1.37853 0.27170 2.67690 4.16930 4.66160 -0.47436 -3.85940 -0.31951 3.33610 0.59373 0.58703 0.62537 
3.24628 2.84617 7.00251 21.95095 16.87364 3.15589 18.83581 2.21028 5.26718 34.38620 34.69893 34.01428 45.83915 2.85620 21.32985 51.70265 4.17510 10.47767 37.62179 31.23448 49.62033 30.12466 4.47649 18.60114 22.96250 58.28869 40.51350 44.08783 31.10408 2.44235 14.50793 28.03018 26.73336 21.72342 29.36297 13.82791 32.65719 18.09635 9.77051 3.43328 
0.46512 0.36002 1.15313 3.32160 0.87904 0.49262 1.80975 1.74568 1.01092 2.48273 -3.36410 3.14909 -3.10120 0.14410 1.20317 -3.07959 1.71668 0.88358 4.64414 3.69222 -4.09634 -3.48607 0.22468 1.06319 3.24664 3.21656 4.52745 3.07641 2.65051 1.25657 0.26540 1.15962 0.55645 -1.78163 -0.22085 1.84388 -0.34499 -1.66362 1.26659 1.18708 
0.31672 -0.63815 0.07110 1.20664 1.42622 0.50291 -2.38428 0.86676 -1.41562 4.42782 0.46893 1.93878 -3.51990 0.36950 -3.05101 -4.52616 0.56721 -0.77599 -1.02183 -0.11171 -2.12113 2.38800 0.85108 3.86635 -0.51793 -4.90083 1.16449 -4.44097 -1.17853 0.07170 2.47690 3.96930 4.46160 -0.27436 -3.65940 -0.32531 3.13610 0.71664 0.73969 0.42537 
3.24628 2.84617 6.59836 21.95095 16.87364 3.15589 18.83581 2.21028 5.26718 34.38620 34.69893 18.48221 43.88366 2.85620 18.36549 51.05962 4.17510 10.47767 37.62179 29.56030 25.81475 30.12466 4.47649 18.60114 22.96250 44.15815 40.51350 44.08783 29.92458 2.44235 14.50793 21.90722 26.73336 21.72342 29.36297 13.82791 29.01354 18.09635 9.77051 3.43328 
0.62528 0.54143 1.08799 3.12160 0.67904 0.33885 2.00975 1.77060 0.84559 2.28273 -3.16410 3.14207 -2.90120 0.14602 1.00317 -2.87959 1.91668 0.68358 4.44414 3.49222 -3.89634 -3.28607 0.42468 0.88563 3.04664 3.01656 4.32745 2.87641 2.45051 1.08201 0.46540 1.17645 0.44338 -1.58163 -0.02085 2.01820 -0.14499 -1.46362 1.25552 0.98708 
0.18991 -0.55883 -0.09725 1.22125 1.28375 0.65786 -2.40577 0.85670 -1.21562 4.22782 0.26893 1.98382 -3.31990 0.56950 -2.85101 -4.32616 0.75216 -0.79930 -0.82183 0.08523 -1.92113 2.18800 1.05108 3.66635 -0.31793 -4.70083 0.96449 -4.24097 -1.18771 -0.11509 2.27690 3.76930 4.26160 -0.34359 -3.45940 -0.52531 2.93610 0.77456 0.93969 0.22537 
3.24628 2.84617 4.49243 21.95095 16.87364 3.15589 18.83581 2.21028 5.26718 34.38620 26.13135 17.58644 35.55669 2.85620 13.20743 44.34031 4.17510 10.47767 37.62179 29.56030 22.12249 30.12466 4.47649 18.60114 22.96250 44.15815 34.58173 38.55898 29.92458 2.44235 14.50793 21.90722 26.73336 21.72342 29.36297 13.82791 13.30736 18.09635 9.77051 3.43328 
0.66193 0.74143 0.95130 2.92160 0.63583 0.13885 2.20975 1.65078 0.84036 2.08273 -2.96410 3.01955 -2.86039 0.00181 0.87278 -3.07959 2.11668 0.48358 4.24414 3.51258 -3.69634 -3.08607 0.55033 0.68563 2.84664 2.81656 4.52745 2.67641 2.25051 0.96476 0.41363 1.22693 0.64338 -1.38163 0.17915 1.81820 -0.25187 -1.31039 1.32275 0.82028 
0.04562 -0.37034 -0.29725 1.02125 1.08375 0.64510 -2.20577 0.71346 -1.01562 4.02782 0.41175 1.99205 -3.34285 0.76950 -2.65101 -4.52616 0.95216 -0.92554 -0.62183 0.13567 -1.72113 2.24747 0.99151 3.46635 -0.32031 -4.50083 1.16449 -4.04097 -0.98771 -0.17915 2.12934 3.92924 4.06160 -0.14359 -3.25940 -0.50928 2.93411 0.92833 1.02147 0.04337 
3.24628 2.84617 4.49243 10.85653 16.87364 3.15589 18.83581 2.21028 5.26718 22.03419 26.13135 13.17373 35.55669 2.85620 13.20743 44.34031 4.17510 10.47767 37.62179 29.56030 22.12249 25.84293 4.47649 18.60114 22.96250 44.15815 34.58173 38.28299 16.10238 2.44235 14.50793 21.90722 26.73336 21.72342 26.93975 13.82791 13.30736 17.27969 9.77051 3.43328 
0.57852 0.91011 0.84241 2.72160 0.57643 0.33885 2.00975 1.45078 0.93404 2.10610 -2.76410 2.81955 -2.66039 0.20181 0.99685 -2.87959 1.91668 0.28358 4.44414 3.49276 -3.49634 -2.88607 0.35033 0.48563 3.04664 3.01656 4.32745 2.47641 2.05051 1.16476 0.21363 1.04208 0.50081 -1.18163 0.25011 1.89711 -0.30461 -1.31960 1.21980 0.76803 
-0.04666 -0.17711 -0.49725 0.82125 1.11654 0.44510 -2.00577 0.51346 -1.06542 3.82782 0.41954 1.79205 -3.14285 0.56950 -2.45101 -4.32616 0.75216 -1.12554 -0.82183 -0.04803 -1.68274 2.04747 1.11968 3.26635 -0.52031 -4.70083 1.36449 -3.84097 -0.78771 0.00663 2.32934 3.72924 3.86160 0.02192 -3.05940 -0.64041 2.73411 1.12833 0.82147 -0.03635 
3.24628 2.84617 4.49243 10.85653 16.87364 3.15589 8.08751 2.21028 3.68710 22.03419 26.13135 13.17373 35.55669 2.85620 13.20743 44.34031 4.17510 10.47767 37.62179 29.56030 22.12249 15.41781 4.47649 18.60114 22.96250 44.15815 34.58173 38.28299 12.97741 2.44235 14.50793 21.90722 26.73336 7.32638 20.11785 13.82791 13.30736 17.27969 9.77051 3.43328 
0.53145 0.83153 0.87038 2.92160 0.60652 0.13885 2.03346 1.38840 1.07698 2.12304 -2.56410 2.61955 -2.46039 0.33417 1.13521 -2.67959 1.80935 0.45750 4.24414 3.29276 -3.29634 -2.68607 0.15033 0.35008 3.24664 2.81656 4.12745 2.27641 1.85051 1.36476 0.33148 0.84208 0.30081 -1.25753 0.45011 1.79872 -0.10461 -1.11960 1.21865 0.79854 
-0.10198 -0.09211 -0.69099 0.98705 0.98370 0.54259 -1.94305 0.47326 -1.26542 3.62782 0.37428 1.59205 -2.94285 0.43336 -2.25101 -4.12616 0.56246 -0.92554 -0.62183 -0.24803 -1.48274 1.84747 1.03283 3.06635 -0.72031 -4.50083 1.16449 -3.64097 -0.65902 0.20663 2.12934 3.52924 4.06160 -0.17808 -2.85940 -0.63812 2.53411 0.92833 0.78109 -0.05145 
3.24628 2.84617 4.49243 10.73195 16.87364 3.15589 8.08751 2.21028 3.68710 22.03419 26.13135 13.17373 35.04367 2.85620 13.20743 41.46717 4.17510 10.47767 37.62179 29.56030 22.12249 15.41781 4.47649 18.60114 22.96250 44.15815 26.31246 38.28299 12.97741 2.44235 14.50793 21.90722 26.73336 7.32638 20.11785 13.82791 13.30736 5.80549 9.77051 3.43328 
0.47768 0.63153 1.03763 2.72919 0.80652 0.28792 2.23346 1.18840 1.24714 1.92304 -2.40719 2.41955 -2.26039 0.13417 1.33521 -2.47959 1.60935 0.63954 4.04414 3.09276 -3.09634 -2.48607 0.18146 0.54649 3.04664 2.61656 3.92745 2.07641 1.96672 1.56476 0.53148 0.80115 0.50081 -1.05753 0.65011 1.82595 -0.27932 -0.91960 1.27599 0.91063 
-0.10008 -0.29211 -0.60159 1.02828 0.78370 0.39524 -2.05764 0.27326 -1.46542 3.42782 0.57428 1.39205 -2.74285 0.63336 -2.45101 -3.92616 0.36246 -0.72554 -0.42183 -0.34002 -1.28274 1.64747 0.83283 2.86635 -0.83243 -4.30083 0.96449 -3.44097 -0.83989 0.30863 1.92934 3.32924 3.86160 -0.37808 -2.65940 -0.52205 2.40650 0.72833 0.69459 0.06302 
3.24628 2.84617 4.49243 10.73195 15.68558 3.15589 8.08751 2.21028 3.68710 22.03419 26.13135 13.17373 33.73430 2.85620 13.20743 41.46717 4.17510 10.47767 35.73281 26.69106 22.12249 15.41781 4.47649 18.60114 15.45062 44.15815 17.62407 36.60210 9.43866 2.44235 14.50793 21.90722 26.73336 7.32638 20.11785 13.82791 13.30736 5.80549 9.77051 3.14264 
0.27768 0.48534 1.20041 2.52919 1.00652 0.21492 2.09636 0.98840 1.27691 1.72304 -2.60719 2.55656 -2.06039 -0.06583 1.46294 -2.27959 1.40935 0.83954 3.84414 2.89276 -2.89634 -2.28607 -0.01854 0.73010 2.84664 2.81656 3.72745 1.87641 2.07085 1.76476 0.47567 0.96759 0.70081 -0.85753 0.69162 2.02595 -0.47932 -0.71960 1.18783 1.06600 
0.09992 -0.45463 -0.40159 0.82828 0.58370 0.33817 -1.85764 0.07326 -1.26542 3.22782 0.77428 1.52446 -2.54285 0.83336 -2.25101 -3.72616 0.16246 -0.52554 -0.62183 -0.31090 -1.08274 1.44747 1.03283 2.66635 -0.91776 -4.31208 0.76449 -3.24097 -1.03801 0.41278 1.98425 3.12924 3.66160 -0.57808 -2.45940 -0.67562 2.49213 0.52833 0.49459 0.26302 
3.24628 2.84617 4.49243 10.73195 15.68558 3.15589 8.08751 2.04980 3.68710 22.03419 26.13135 13.17373 31.06243 2.85620 13.20743 41.46717 4.17510 10.47767 35.73281 24.38396 12.92962 15.41781 1.34680 18.60114 14.54564 44.15815 17.62407 26.32423 6.62440 2.44235 14.50793 14.05459 26.73336 7.32638 20.11785 13.82791 13.30736 5.80549 9.77051 3.14264 
0.07768 0.28534 1.00041 2.32919 0.83931 0.01492 1.89636 0.78840 1.07691 1.52304 -2.80719 2.75656 -2.25030 -0.26583 1.26294 -2.07959 1.26252 0.63954 3.93864 2.69276 -2.69634 -2.08607 -0.21854 0.53010 2.64664 2.79463 3.52745 1.67641 1.87085 1.56476 0.27567 1.01119 0.50081 -1.05753 0.49162 1.82595 -0.67932 -0.78461 1.02368 1.01323 
0.29992 -0.25463 -0.20159 1.01064 0.72592 0.53817 -1.65764 0.27326 -1.06542 3.02782 0.97428 1.72446 -2.63105 1.03336 -2.05101 -3.52616 0.06754 -0.44975 -0.82183 -0.11090 -0.88274 1.38783 1.23283 2.46635 -0.71776 -4.11208 0.96449 -3.04097 -0.83801 0.61278 2.18425 3.30110 3.46160 -0.77808 -2.25940 -0.47562 2.69213 0.72833 0.69459 0.46302 
3.24628 2.84617 4.49243 10.73195 15.68558 3.15589 8.08751 2.04980 3.68710 22.03419 15.44357 13.17373 31.06243 2.85620 13.20743 37.84813 4.17510 10.47767 22.56095 23.11375 12.92962 15.41781 1.34680 18.60114 14.54564 34.33067 17.62407 26.32423 6.62440 2.44235 14.50793 14.05459 26.73336 7.32638 20.11785 13.82791 13.30736 5.80549 9.77051 3.14264 
-0.12232 0.08534 0.80041 2.12919 0.63931 -0.18508 1.69636 0.58840 0.87691 1.32304 -2.60719 2.55656 -2.45030 -0.35498 1.06294 -1.87959 1.06252 0.43954 3.73864 2.49276 -2.58847 -1.88607 -0.41854 0.33010 2.44664 2.59463 3.32745 1.47641 2.07085 1.36476 0.07567 0.81119 0.30081 -1.04324 0.29162 1.62595 -0.87932 -0.58461 0.82368 0.81323 
0.49992 -0.05463 -0.00159 1.21064 0.92592 0.73817 -1.45764 0.47326 -0.88976 2.82782 1.17428 1.92446 -2.63934 1.23336 -1.85101 -3.32616 0.07075 -0.24975 -0.62183 0.08910 -0.83463 1.58783 1.43283 2.26635 -0.51776 -3.91208 1.16449 -2.84097 -1.03801 0.81278 2.08922 3.10110 3.43417 -0.57808 -2.05940 -0.27562 2.86200 0.92833 0.89459 0.66302 
3.24628 1.99730 4.49243 10.73195 15.68558 3.15589 8.08751 2.04980 3.68710 22.03419 15.44357 13.17373 31.06243 2.85620 9.39884 31.92883 2.86773 10.47767 22.56095 23.11375 12.92962 15.41781 1.34680 18.60114 14.54564 34.33067 17.62407 26.32423 6.62440 2.44235 7.01013 14.05459 26.73336 7.32638 17.60017 13.82791 13.30736 5.80549 9.12683 3.14264 
-0.32232 -0.11466 0.60041 2.10775 0.43931 -0.38508 1.49636 0.38840 0.67691 1.12304 -2.40719 2.35656 -2.25030 -0.33771 1.08587 -1.67959 0.86252 0.23954 3.53864 2.29276 -2.38847 -1.91726 -0.61854 0.13010 2.24664 2.39463 3.12745 1.67641 2.27085 1.16476 -0.12433 0.61119 0.10081 -1.03364 0.09162 1.42595 -0.76108 -0.78461 0.64101 0.61323 
0.69992 0.14537 0.19841 1.41064 1.12592 0.93817 -1.25764 0.67326 -0.68976 2.62782 1.37428 1.97277 -2.43934 1.38960 -2.05101 -3.12616 0.27075 -0.11429 -0.42183 0.28910 -0.63463 1.78783 1.63283 2.06635 -0.31776 -3.71208 1.34863 -2.84479 -1.23801 1.01278 2.16704 2.90110 3.23417 -0.37808 -2.07863 -0.07562 2.66200 1.12833 1.09459 0.86302 
3.24628 1.99730 4.49243 10.73195 15.68558 3.15589 8.08751 2.04980 3.68710 22.03419 15.44357 13.17373 31.06243 2.85620 7.31566 29.85568 2.86773 10.47767 22.56095 23.11375 12.92962 15.41781 1.34680 8.30241 14.54564 34.33067 17.62407 26.32423 6.62440 2.44235 7.01013 14.05459 21.41664 7.32638 7.13668 13.82791 13.30736 5.80549 9.12683 3.14264 
-0.52232 -0.31149 0.44322 2.30775 0.23931 -0.58508 1.29636 0.35172 0.47691 0.92304 -2.20719 2.15656 -2.05030 -0.49133 0.88587 -1.54310 0.66252 0.03954 3.33864 2.09276 -2.18847 -1.71726 -0.43177 -0.06990 2.04664 2.19463 2.92745 1.47641 2.07085 0.96476 -0.32433 0.41119 -0.09919 -1.23364 -0.10838 1.53540 -0.56108 -0.98461 0.44101 0.41323 
0.89992 0.34537 0.25410 1.61064 1.32592 1.13817 -1.05764 0.87326 -0.48976 2.42782 1.49557 2.17277 -2.23934 1.58960 -1.85101 -2.92616 0.47075 0.05423 -0.22183 0.48910 -0.43463 1.83405 1.49738 2.26635 -0.11776 -3.51208 1.54863 -2.64479 -1.03801 1.19426 2.15671 2.70110 3.03417 -0.17808 -1.87863 -0.05170 2.46200 1.32833 1.29459 1.06302 
3.24628 1.99730 4.49243 10.73195 15.68558 3.15589 8.08751 2.04980 3.68710 22.03419 15.44357 13.17373 19.04422 2.85620 7.31566 29.85568 2.86773 0.88646 22.56095 23.11375 12.92962 15.41781 1.34680 8.30241 7.24346 34.33067 17.62407 26.32423 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 13.82791 13.30736 5.80549 9.12683 3.14264 
-0.72232 -0.40307 0.24322 2.10775 0.03931 -0.38508 1.09636 0.55172 0.27691 0.72304 -2.00719 1.95656 -1.85030 -0.55038 0.68587 -1.74310 0.46252 -0.16046 3.13864 1.89276 -1.98847 -1.51726 -0.32783 -0.26990 1.84664 1.99463 2.72745 1.67641 1.87085 0.76476 -0.44589 0.21119 -0.29919 -1.43364 -0.30838 1.73540 -0.58495 -0.84119 0.24101 0.21323 
0.98749 0.14537 0.05410 1.41064 1.12592 0.93817 -0.85764 1.02600 -0.34640 2.22782 1.29557 2.13090 -2.03934 1.38960 -1.65101 -3.12616 0.33708 -0.14577 -0.09597 0.28910 -0.49418 1.63405 1.29738 2.46635 -0.03655 -3.31208 1.34863 -2.84479 -0.83801 0.99426 1.95671 2.50110 2.83417 -0.37808 -1.67863 -0.25170 2.26200 1.12833 1.15564 0.92128 
3.24628 1.99730 4.49243 10.73195 4.54247 3.15589 7.45555 2.04980 3.68710 22.03419 15.44357 11.93494 11.99348 2.85620 7.31566 26.22488 2.86773 0.88646 15.18395 18.28373 12.92962 15.41781 1.34680 8.30241 7.24346 28.75685 17.62407 26.32423 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 13.82791 13.30736 5.80549 9.12683 3.14264 
-0.70406 -0.33649 0.12831 2.30775 -0.16069 -0.18508 1.29564 0.74429 0.07691 0.54846 -1.80719 1.75656 -1.65030 -0.58563 0.67614 -1.94310 0.58283 -0.36046 2.93864 1.69276 -1.78847 -1.31726 -0.21054 -0.20635 1.64664 1.79463 2.52745 1.47641 1.67085 0.68010 -0.58115 0.01119 -0.49919 -1.23364 -0.50838 1.56394 -0.78495 -0.64119 0.31201 0.01323 
0.78749 -0.05463 -0.14590 1.34010 0.92592 0.73817 -1.05764 1.16079 -0.50247 2.02782 1.09557 1.93090 -1.83934 1.18960 -1.85101 -3.32616 0.29913 -0.34577 -0.07879 0.08910 -0.44921 1.43405 1.09738 2.26635 -0.21356 -3.11208 1.19034 -2.64479 -0.63801 0.79426 1.75671 2.30110 2.63417 -0.42088 -1.47863 -0.45170 2.42917 0.92833 0.95564 0.72128 
3.24628 1.99730 4.49243 10.73195 4.54247 3.15589 7.45555 2.04980 3.68710 22.03419 12.69944 11.93494 11.99348 2.85620 7.31566 26.22488 2.86773 0.88646 10.57655 17.91942 12.92962 15.41781 1.34680 8.30241 7.24346 22.51725 17.62407 26.32423 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 13.82791 13.30736 5.80549 9.12683 3.14264 
-0.61967 -0.13649 0.08459 2.50775 -0.35622 -0.06393 1.09564 0.85041 0.10471 0.34846 -1.60719 1.55656 -1.45030 -0.38563 0.81463 -1.84327 0.75109 -0.48640 2.73864 1.49276 -1.58847 -1.51726 -0.23888 -0.08825 1.44664 1.97544 2.72745 1.27641 1.47085 0.88010 -0.45890 -0.00858 -0.48539 -1.03364 -0.59613 1.49107 -0.58495 -0.44119 0.44894 -0.13284 
0.58749 -0.25463 -0.34590 1.50263 1.12592 0.53817 -0.85764 0.96079 -0.70247 1.82782 0.89557 1.73090 -1.63934 0.98960 -2.05101 -3.12616 0.24771 -0.49286 -0.08589 -0.11090 -0.64921 1.63405 0.89738 2.13057 -0.25110 -2.91208 1.39034 -2.44479 -0.43801 0.59426 1.55671 2.47946 2.43417 -0.37688 -1.27863 -0.65170 2.22917 0.72833 0.77885 0.52128 
3.24628 1.99730 4.49243 10.73195 4.54247 3.15589 7.42829 2.04980 3.68710 22.03419 12.69944 11.93494 11.99348 2.85620 7.31566 20.62036 2.86773 0.88646 10.57655 17.91942 12.92962 15.41781 1.34680 8.30241 7.24346 13.98871 17.62407 26.32423 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 13.82791 13.30736 5.80549 9.12683 3.14264 
-0.74640 -0.05218 0.07391 2.30775 -0.54106 -0.26393 1.29564 1.05041 0.30471 0.54846 -1.80719 1.70346 -1.47784 -0.50230 0.61463 -1.64327 0.86794 -0.56675 2.53864 1.53816 -1.40853 -1.31726 -0.43888 0.06775 1.64664 1.77544 2.59749 1.25290 1.27085 0.83689 -0.25890 0.10236 -0.28539 -1.23364 -0.53211 1.29107 -0.60492 -0.24119 0.64894 -0.00460 
0.38749 -0.45463 -0.48990 1.30263 1.32592 0.37729 -1.05764 0.76079 -0.90247 2.02782 0.94977 1.76575 -1.54700 1.04702 -1.85101 -2.92616 0.18613 -0.69286 -0.28589 -0.31090 -0.84921 1.43405 0.71616 1.93057 -0.45110 -2.71208 1.50965 -2.24479 -0.23801 0.39426 1.35671 2.27946 2.23417 -0.48239 -1.07863 -0.78191 2.02917 0.52833 0.93523 0.32128 
3.24628 1.99730 4.49243 10.73195 4.54247 3.15589 7.42829 2.04980 3.68710 22.03419 11.14560 11.93494 11.99348 2.85620 7.31566 20.62036 2.86773 0.88646 10.57655 17.91942 12.92962 15.41781 1.34680 5.56073 7.24346 13.98871 17.62407 26.32423 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 13.82791 13.30736 5.80549 9.12683 3.14264 
-0.54640 0.00583 0.05337 2.47704 -0.34106 -0.46393 1.49564 0.85041 0.44150 0.62616 -2.00719 1.90346 -1.27784 -0.30230 0.47518 -1.44327 0.90944 -0.51805 2.33864 1.73816 -1.60853 -1.26346 -0.41241 0.15887 1.44664 1.57544 2.43229 1.05290 1.34611 1.00421 -0.41502 0.30236 -0.39430 -1.03364 -0.73211 1.09107 -0.40492 -0.29255 0.57672 0.19540 
0.18749 -0.65463 -0.28990 1.25512 1.12592 0.34859 -1.25764 0.56079 -1.08485 1.82782 1.00357 1.96575 -1.34700 0.84702 -1.65101 -2.72616 0.15431 -0.89286 -0.48589 -0.51090 -1.04921 1.23405 0.51616 2.13057 -0.63423 -2.51208 1.63085 -2.04479 -0.38479 0.19426 1.15671 2.47946 2.43417 -0.30610 -1.27863 -0.58191 1.82917 0.32833 0.73523 0.13151 
3.24628 1.99730 4.49243 10.73195 4.54247 3.15589 7.42829 2.04980 3.68710 22.03419 5.04866 9.50210 11.99348 2.85620 7.31566 20.62036 2.86773 0.88646 10.57655 17.91942 12.92962 15.41781 1.34680 5.56073 7.24346 13.98871 17.62407 6.23051 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 13.82791 13.30736 5.80549 9.12683 3.14264 
-0.34640 0.03290 0.04520 2.27704 -0.14106 -0.66393 1.69564 0.65041 0.26530 0.82616 -1.80719 2.10346 -1.47784 -0.10230 0.27518 -1.24327 0.70944 -0.37376 2.13864 1.93816 -1.80853 -1.26764 -0.30847 0.11922 1.24664 1.53492 2.23229 1.25290 1.24910 1.20421 -0.61502 0.50236 -0.55304 -0.83364 -0.93211 1.05239 -0.51923 -0.49255 0.37672 0.26640 
-0.00025 -0.53316 -0.08990 1.05512 0.92592 0.54642 -1.45764 0.36079 -0.88485 2.02782 0.80357 2.16575 -1.54700 0.64702 -1.45101 -2.52616 0.09441 -1.07915 -0.30753 -0.56091 -1.24921 1.03441 0.45635 1.93057 -0.58826 -2.31208 1.43085 -2.18271 -0.58479 0.03777 1.16616 2.67946 2.63417 -0.12971 -1.47863 -0.39694 1.63615 0.21000 0.53523 -0.06849 
3.24628 1.99730 1.96412 10.73195 4.54247 3.15589 7.42829 2.04980 3.68710 10.34241 5.04866 9.50210 11.99348 2.85620 7.31566 20.62036 2.86773 0.88646 10.57655 17.91942 12.92962 14.01557 1.34680 5.56073 7.24346 13.98871 17.62407 6.23051 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 13.82791 13.30736 5.80549 9.12683 3.14264 
-0.14640 -0.12149 0.24520 2.07704 0.05894 -0.86393 1.49564 0.45041 0.10643 0.62616 -1.60719 1.96010 -1.27784 -0.13943 0.09738 -1.04327 0.50944 -0.37926 1.93864 1.73816 -1.88777 -1.42371 -0.23548 0.00523 1.04664 1.33492 2.04047 1.05290 1.04910 1.14486 -0.75035 0.59716 -0.75304 -1.03364 -0.79053 0.85239 -0.71923 -0.69255 0.41473 0.40711 
-0.06340 -0.60989 -0.05745 0.85512 0.75990 0.74642 -1.25764 0.16079 -0.87770 1.82782 0.60357 1.96575 -1.34700 0.44702 -1.25101 -2.32616 0.12249 -1.27915 -0.29626 -0.36091 -1.34472 0.96990 0.52813 2.13057 -0.38826 -2.11208 1.23085 -1.98271 -0.38479 -0.08459 1.12417 2.47946 2.83417 -0.25846 -1.27863 -0.19694 1.83615 0.20005 0.61750 -0.00721 
3.24628 1.99730 1.96412 10.05883 4.54247 3.15589 7.42829 2.04980 3.68710 10.34241 5.04866 8.24947 11.99348 2.85620 7.31566 20.62036 2.86773 0.88646 10.57655 17.91942 12.92962 14.01557 1.34680 5.56073 7.24346 13.98871 14.79958 5.64610 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 11.49415 13.30736 5.80549 9.12683 3.14264 
-0.03758 -0.32149 0.28913 2.27704 0.20330 -1.04317 1.29564 0.39581 0.08749 0.82616 -1.40719 1.76010 -1.47784 -0.33943 -0.02328 -1.21556 0.30944 -0.57316 1.73864 1.53816 -1.68777 -1.22371 -0.11035 -0.12253 0.84664 1.13492 1.84047 0.85290 1.24910 1.34486 -0.95035 0.78243 -0.74927 -1.23364 -0.59053 1.05239 -0.91923 -0.79881 0.34926 0.48598 
0.06479 -0.80989 0.05377 1.05512 0.95990 0.85355 -1.18733 0.18056 -1.07770 2.02782 0.40357 1.76575 -1.54700 0.36260 -1.05101 -2.12616 0.15383 -1.47915 -0.21214 -0.16091 -1.14472 0.76990 0.49797 2.33057 -0.18826 -1.91208 1.03085 -1.78271 -0.58479 -0.13616 1.32417 2.67946 2.79966 -0.45846 -1.07863 -0.39694 1.99575 0.30387 0.50021 0.19279 
