-0.20415 -0.15347 -0.28040 -1.22470 -2.16363 0.28192 0.58790 0.10251 -2.24138 -0.04050 -0.07239 0.19412 0.01619 0.03737 0.15033 0.04016 -0.33503 1.71165 -1.82587 -0.00308 0.12026 -0.64434 0.84455 -0.20789 0.16493 -0.33147 -0.02554 1.97396 0.45323 0.21567 -0.02910 0.75074 -1.28051 -0.05469 0.54935 0.10412 -1.74538 -0.62223 1.76798 0.12854 -0.25231 1.69832 0.14534 -0.30758 -0.79206 0.24060 0.11208 0.81472 -0.79227 -1.87480 -1.69775 0.15080 -0.29226 -1.89156 -0.17556 1.69842 2.12283 -0.86479 -0.13098 -0.14642 -1.49190 0.18846 -0.21227 -0.14824 
0.36427 0.02444 0.01132 6.87033 9.03889 0.06917 2.46220 0.02174 5.66818 0.32103 0.04404 0.04308 0.11034 0.03667 0.01610 4.14384 0.20373 6.57191 3.42954 3.65976 2.54097 3.17546 0.74794 0.00549 1.03355 1.44424 0.00245 4.61657 1.67547 0.00483 0.02404 3.70382 1.66657 0.00688 0.80075 5.49686 3.08531 0.38759 5.45251 0.07137 0.00613 3.71995 2.25652 1.71331 2.34205 0.02336 0.13652 0.67772 2.14446 6.20439 7.53535 0.03070 1.11957 3.61419 0.01193 3.29035 6.98183 2.16816 0.03041 0.00060 4.40718 3.44054 1.08584 0.88591 
-0.36797 0.22831 -0.29758 -2.11742 1.88748 -0.17090 -1.25484 -0.09404 0.60273 0.36515 -0.32505 0.12650 0.46382 0.40086 -0.40339 1.83525 -0.45763 -1.70844 0.10943 -1.71305 -1.38950 -1.46141 0.19200 0.09393 0.80317 -0.95515 0.23681 -0.64856 -1.01246 0.26860 -0.04769 -1.57206 0.26284 -0.13761 -0.50638 2.14222 0.19600 0.06892 1.32537 0.11964 0.35214 -0.71414 -1.29512 1.07228 -1.10946 -0.30005 -0.25272 0.23092 1.03158 -1.43997 1.95708 -0.11080 -0.81693 -0.29012 0.29077 0.43697 -1.37334 0.99176 0.43238 0.08235 1.27696 1.64527 0.82018 -0.72948 
-0.38926 -0.20091 -0.37129 -1.02470 -1.96363 0.08192 0.38790 -0.09749 -2.04138 0.15892 -0.21341 -0.00588 -0.18358 -0.05284 0.33210 0.01033 -0.13503 1.51165 -1.62587 -0.20308 -0.07974 -0.44434 0.64455 -0.07293 0.06420 -0.42746 -0.21927 1.77396 0.25323 0.25867 0.17090 0.55074 -1.08051 0.14531 0.34935 0.19555 -1.54538 -0.42223 1.56798 -0.07146 -0.34470 1.49832 0.07929 -0.10758 -0.59206 0.29048 -0.08792 0.61472 -0.59227 -1.67480 -1.49775 0.04245 -0.31349 -1.69156 -0.15056 1.49842 1.92283 -0.66479 -0.29793 0.05358 -1.29190 -0.01154 -0.38225 -0.33011 
0.28693 0.02444 0.01132 5.53348 7.41844 0.03592 1.72510 0.01835 4.53054 0.15859 0.04404 0.01604 0.11034 0.03667 0.01610 3.36823 0.20373 5.20387 2.65542 2.97577 1.93707 2.33316 0.45231 0.00549 0.64920 1.09503 0.00245 3.56756 1.08920 0.00483 0.02404 2.77470 1.23658 0.00688 0.37846 4.62737 2.42662 0.18302 4.21517 0.01942 0.00613 2.75497 1.68363 1.16137 1.58144 0.02336 0.07160 0.43120 1.41493 4.87848 6.07342 0.01408 0.76566 2.94556 0.01193 2.43620 5.58336 1.42554 0.03041 0.00060 3.29963 2.70705 0.81882 0.64111 
-0.16797 0.31929 -0.31412 -1.91742 1.68748 0.02910 -1.05484 -0.23993 0.40273 0.16515 -0.12505 0.27191 0.38092 0.20086 -0.20339 1.63525 -0.34998 -1.50844 -0.09057 -1.51305 -1.18950 -1.26141 0.10057 0.04823 0.60317 -0.75515 0.25052 -0.44856 -0.81246 0.18396 -0.20792 -1.37206 0.22431 -0.20561 -0.30638 1.94222 0.12747 0.08940 1.12537 -0.07043 0.26851 -0.51414 -1.09512 0.87228 -0.90946 -0.20367 -0.05272 0.13971 0.83158 -1.23997 1.75708 -0.22651 -0.61693 -0.34592 0.34962 0.23697 -1.17334 0.79176 0.23238 0.23434 1.07696 1.44527 0.62018 -0.52948 
-0.46748 -0.16328 -0.35985 -0.82470 -1.76363 -0.11808 0.18790 -0.25499 -1.84138 0.29976 -0.12585 -0.20531 -0.26677 -0.09042 0.17173 -0.03097 0.06497 1.31165 -1.42587 -0.32976 -0.26861 -0.24434 0.44455 0.08435 -0.04883 -0.41958 -0.23099 1.57396 0.05323 0.10352 0.27853 0.35074 -0.88051 0.22146 0.14935 0.24783 -1.34538 -0.22223 1.36798 -0.21887 -0.23904 1.29832 -0.05513 0.09242 -0.39206 0.30795 -0.24597 0.41472 -0.39227 -1.47480 -1.29775 -0.09547 -0.16806 -1.49156 -0.10117 1.29842 1.72283 -0.46479 -0.14365 0.20557 -1.09190 -0.20960 -0.46992 -0.21522 
0.24675 0.02444 0.01132 4.35664 5.95800 0.01479 1.14800 0.01835 3.55289 0.11713 0.03147 0.01604 0.11034 0.03667 0.01610 2.67499 0.12670 3.99583 2.04130 2.39805 1.48706 1.65086 0.20774 0.00549 0.36620 0.74629 0.00245 2.67856 0.66292 0.00483 0.02404 2.00558 0.82561 0.00688 0.11617 3.83366 1.82630 0.05738 3.13783 0.01942 0.00613 1.94998 1.20234 0.76942 0.98084 0.02336 0.06328 0.19151 0.84539 3.71257 4.77149 0.01408 0.40885 2.34442 0.01193 1.74204 4.34489 0.84292 0.03041 0.00060 2.35209 2.13274 0.60545 0.32667 
0.03203 0.37046 -0.15203 -1.71742 1.48748 0.22838 -0.85484 -0.21378 0.20273 -0.03485 0.07495 0.27481 0.18092 0.00086 -0.00339 1.43525 -0.14998 -1.30844 -0.23771 -1.31305 -0.98950 -1.06141 -0.02545 -0.01982 0.40317 -0.55515 0.05052 -0.24856 -0.61246 -0.01604 -0.15028 -1.17206 0.13536 -0.07696 -0.10638 1.74222 0.04062 0.08088 0.92537 -0.22020 0.06851 -0.31414 -0.89512 0.67228 -0.70946 -0.05327 0.14728 -0.02728 0.63158 -1.03997 1.55708 -0.28537 -0.41693 -0.32256 0.14962 0.03697 -0.97334 0.59176 0.03238 0.30809 0.87696 1.24527 0.42018 -0.32948 
-0.26748 -0.10578 -0.17303 -0.62470 -1.56363 -0.30225 -0.01210 -0.24860 -1.64138 0.21628 0.04288 -0.28114 -0.15618 -0.02023 -0.02827 -0.05693 0.20956 1.11165 -1.22587 -0.42177 -0.24885 -0.04434 0.24455 0.17215 -0.13508 -0.21958 -0.03099 1.37396 -0.14677 -0.09648 0.12762 0.15074 -0.68051 0.10344 -0.05065 0.25741 -1.14538 -0.02223 1.16798 -0.28555 -0.03904 1.09832 -0.15646 0.29010 -0.19206 0.19510 -0.27916 0.21472 -0.19227 -1.27480 -1.09775 -0.20030 0.03194 -1.29156 0.03503 1.09842 1.52283 -0.26479 0.05635 0.27932 -0.89190 -0.25182 -0.55534 -0.01522 
0.07257 0.02444 0.01132 3.33979 4.65755 0.01479 0.73090 0.01835 2.73524 0.04799 0.00746 0.01604 0.05713 0.00041 0.00081 2.06317 0.06641 2.94779 1.55926 1.90198 1.04103 1.12856 0.06045 0.00549 0.18079 0.35640 0.00245 1.94955 0.39664 0.00483 0.02404 1.39645 0.48141 0.00688 0.01388 3.10161 1.31355 0.00704 2.22049 0.01942 0.00613 1.30500 0.82573 0.53612 0.54023 0.02336 0.06328 0.04685 0.43585 2.70666 3.62955 0.01408 0.17485 1.77219 0.01193 1.20788 3.26642 0.42030 0.00422 0.00060 1.56455 1.61412 0.48496 0.10879 
0.20416 0.30298 0.04797 -1.51742 1.28748 0.38452 -0.65484 -0.12344 0.00273 -0.20089 0.24002 0.07481 -0.01908 -0.19914 0.19661 1.23525 0.05002 -1.10844 -0.16387 -1.11305 -0.78950 -0.86141 -0.14838 -0.08994 0.20317 -0.35515 -0.14948 -0.04856 -0.41246 -0.21593 -0.02326 -0.97206 0.01883 0.12304 0.09362 1.54222 -0.08390 0.06904 0.72537 -0.20412 -0.13149 -0.11414 -0.69512 0.47228 -0.50946 0.12206 0.27834 -0.18435 0.43158 -0.83997 1.35708 -0.12712 -0.21693 -0.12256 -0.05038 -0.16303 -0.77334 0.39176 -0.16762 0.32370 0.67696 1.04527 0.22018 -0.12948 
-0.06748 -0.04353 0.02697 -0.42470 -1.36363 -0.43423 -0.21210 -0.16952 -1.44138 0.01628 0.18186 -0.13299 0.04382 0.04997 -0.22044 -0.06643 0.22654 0.91165 -1.02587 -0.50605 -0.19201 0.15566 0.04455 0.17244 -0.20917 -0.01958 0.16901 1.17396 -0.22299 -0.27231 -0.06465 -0.04926 -0.48051 -0.09656 -0.24916 0.05741 -0.94538 0.17777 0.96798 -0.16681 0.16096 0.89832 -0.16426 0.32635 0.00794 -0.00490 -0.23655 0.01472 0.00773 -1.07480 -0.89775 -0.15258 0.22260 -1.09156 0.17315 0.89842 1.32283 -0.06479 0.23510 0.29584 -0.69190 -0.14624 -0.54981 0.18073 
0.04623 0.02444 0.00303 2.48294 3.51710 0.01479 0.47381 0.01835 2.07760 0.04062 0.00746 0.01604 0.00228 0.00041 0.00081 1.53024 0.05382 2.05976 1.07926 1.49496 0.66018 0.76625 0.02400 0.00549 0.08503 0.12651 0.00245 1.38054 0.21984 0.00483 0.00472 0.94733 0.23124 0.00688 0.01388 2.38175 0.90079 0.00704 1.46315 0.01942 0.00613 0.82001 0.51018 0.32955 0.25962 0.01492 0.06328 0.03420 0.18632 1.86075 2.64762 0.01408 0.09661 1.20653 0.01193 0.83373 2.34795 0.15768 0.00422 0.00060 0.93700 1.11398 0.35077 0.04943 
0.35981 0.19176 0.24702 -1.31742 1.08748 0.21499 -0.45484 0.00276 -0.19727 -0.30548 0.28343 -0.12107 -0.21593 -0.19710 0.25969 1.03525 0.24460 -0.90844 0.03281 -0.91305 -0.58950 -0.66141 -0.14860 -0.08005 0.00317 -0.15515 -0.23317 0.15144 -0.21246 -0.39274 0.12249 -0.77206 -0.09784 0.31671 0.19761 1.34222 -0.17295 0.01232 0.52537 -0.00412 -0.19921 0.08586 -0.49512 0.27228 -0.30946 0.21850 0.30067 -0.23701 0.23158 -0.63997 1.15708 0.04302 -0.01693 0.07744 -0.22243 -0.28058 -0.57334 0.19176 -0.19731 0.30614 0.47696 0.84527 0.02018 0.07052 
0.13252 0.01111 0.22601 -0.22470 -1.16363 -0.23423 -0.39612 -0.04185 -1.24138 -0.18372 0.21805 0.02630 0.23371 0.04926 -0.27337 -0.03330 0.21627 0.71165 -0.82587 -0.43002 0.00799 0.21733 -0.15545 0.00185 -0.25410 0.17996 0.22872 0.97396 -0.22647 -0.41913 -0.22243 -0.22879 -0.28051 -0.29233 -0.25517 -0.14259 -0.74538 0.21152 0.76798 0.03319 0.18163 0.69832 -0.12872 0.32052 0.18257 -0.20490 -0.14539 -0.18528 0.18810 -0.87480 -0.69775 -0.05795 0.23424 -0.89156 0.24117 0.69842 1.12283 0.13521 0.16426 0.27910 -0.49190 0.02327 -0.53976 0.33117 
0.04623 0.02444 0.00303 1.78609 2.53666 0.01479 0.36379 0.00176 1.57995 0.04062 0.00746 0.01535 0.00228 0.00041 0.00081 1.07284 0.05382 1.33172 0.68313 1.01857 0.34757 0.48470 0.02400 0.00549 0.06458 0.05646 0.00245 0.97153 0.09642 0.00483 0.00472 0.64843 0.08826 0.00688 0.01388 1.82190 0.58551 0.00704 0.86581 0.00112 0.00613 0.49503 0.26172 0.17687 0.12910 0.01492 0.06328 0.03420 0.08901 1.17484 1.82569 0.00521 0.05516 0.80088 0.01193 0.56651 1.58948 0.05506 0.00422 0.00060 0.46946 0.71502 0.29175 0.04943 
0.25926 0.04999 0.37657 -1.11742 0.88748 0.01499 -0.25484 0.12834 -0.38018 -0.28536 0.24288 -0.21377 -0.40846 -0.17279 0.21193 0.83525 0.31777 -0.70844 0.22810 -0.71305 -0.38950 -0.46141 -0.14280 -0.06251 -0.19683 0.04485 -0.09537 0.24940 -0.01246 -0.19353 0.12575 -0.57206 -0.17399 0.43822 0.25734 1.14222 -0.12010 -0.03783 0.32537 0.19588 -0.08105 0.26663 -0.29512 0.07228 -0.10946 0.26232 0.10067 -0.26879 0.03158 -0.43997 0.95708 0.17802 0.18307 0.22737 -0.29489 -0.21404 -0.37334 -0.00824 -0.03134 0.17624 0.27696 0.64527 -0.17982 0.23948 
0.20449 0.05472 0.35555 -0.02470 -0.96363 -0.03423 -0.21457 0.09292 -1.04138 -0.29551 0.18344 0.14622 0.41897 0.04072 -0.21795 0.00937 0.09125 0.51165 -0.62587 -0.23002 0.20518 0.21952 -0.34712 -0.17137 -0.22192 0.35101 0.05769 0.77396 -0.15943 -0.21913 -0.15628 -0.23255 -0.08051 -0.42408 -0.22272 -0.28841 -0.54538 0.15340 0.56798 0.18068 0.01410 0.49832 -0.08083 0.18066 0.23078 -0.35501 0.03106 -0.36867 0.25081 -0.67480 -0.49775 0.06813 0.04729 -0.69156 0.19448 0.49842 0.92283 0.21070 -0.03574 0.15194 -0.29190 0.19195 -0.33976 0.34283 
0.04623 0.00549 0.00303 1.24924 1.71621 0.00140 0.11098 0.00176 1.22902 0.04062 0.00746 0.01535 0.00228 0.00041 0.00081 0.69772 0.05382 0.76368 0.44374 0.56134 0.19381 0.26109 0.02400 0.00549 0.06458 0.05646 0.00245 0.66121 0.02557 0.00483 0.00472 0.38134 0.03675 0.00688 0.01388 1.38786 0.31187 0.00704 0.42847 0.00112 0.00613 0.31942 0.09363 0.03786 0.06524 0.01492 0.01110 0.03420 0.06390 0.64893 1.16376 0.00521 0.03575 0.52996 0.01193 0.29423 0.99101 0.04446 0.00226 0.00060 0.16191 0.45322 0.14777 0.04943 
0.06969 -0.13272 0.44097 -0.91742 0.68748 -0.18501 -0.05484 0.18679 -0.37822 -0.24912 0.09577 -0.15420 -0.20846 -0.12170 0.01193 0.63525 0.24685 -0.50844 0.37041 -0.51305 -0.18950 -0.26141 -0.13733 0.01137 -0.21986 0.17333 0.07971 0.34280 0.18754 0.00647 0.04702 -0.37206 -0.23106 0.33881 0.26937 0.94222 -0.03554 -0.06930 0.12537 0.24561 0.06175 0.42182 -0.09512 -0.12772 0.09054 0.29162 -0.09933 -0.17834 -0.16842 -0.23997 0.75708 0.27285 0.33322 0.31938 -0.23526 -0.08915 -0.17334 -0.20138 0.15016 -0.02376 0.07696 0.44527 -0.26535 0.15125 
0.19080 0.03589 0.41992 0.17530 -0.76363 0.16577 -0.01457 0.16529 -0.84138 -0.38218 0.05920 0.14444 0.21897 0.02279 -0.01795 0.03034 -0.07820 0.31165 -0.42587 -0.03002 0.32641 0.17846 -0.47948 -0.18740 -0.03228 0.20797 -0.14231 0.57396 -0.07417 -0.01913 -0.01397 -0.22214 0.11949 -0.34950 -0.16051 -0.34504 -0.34538 0.04805 0.36798 0.17428 -0.16900 0.29832 0.02450 -0.01934 0.24185 -0.47175 0.15743 -0.38996 0.15193 -0.47480 -0.29775 0.16524 -0.15271 -0.49156 0.06343 0.29842 0.72283 0.11218 -0.22826 -0.04806 -0.09190 0.31549 -0.13976 0.14283 
0.04126 0.00549 0.00303 0.87240 1.05577 0.00140 0.00322 0.00176 0.85098 0.04062 0.00746 0.01535 0.00228 0.00041 0.00046 0.40446 0.05382 0.35564 0.31857 0.26412 0.14246 0.10018 0.02400 0.00549 0.04938 0.05646 0.00245 0.44694 0.02557 0.00041 0.00241 0.18778 0.03675 0.00688 0.01388 1.00684 0.12055 0.00704 0.15113 0.00112 0.00613 0.26692 0.00965 0.01669 0.06524 0.01492 0.01110 0.03420 0.05145 0.28302 0.66183 0.00521 0.03575 0.34364 0.01193 0.09700 0.55254 0.04446 0.00226 0.00060 0.01437 0.29780 0.08994 0.04328 
-0.13031 -0.17709 0.45856 -0.71742 0.48748 -0.22912 0.14516 0.19967 -0.24193 -0.07677 -0.07117 -0.02007 -0.00846 0.04613 -0.18807 0.43525 0.04685 -0.30844 0.36271 -0.31305 0.01050 -0.06141 -0.12618 0.07594 -0.18922 0.20500 0.18201 0.29676 0.29953 0.20647 -0.06623 -0.17206 -0.12201 0.13881 0.26731 0.74222 0.05927 -0.07631 -0.07463 0.09934 0.17052 0.47024 0.10488 -0.31908 0.17920 0.10402 -0.25573 0.00931 -0.21234 -0.03997 0.55708 0.12008 0.18848 0.39079 -0.03526 0.06129 0.02666 -0.21138 0.29426 -0.20921 -0.12304 0.24527 -0.32670 -0.03180 
0.06679 -0.03213 0.43721 0.32800 -0.56363 0.21455 0.18311 0.18734 -0.64138 -0.22234 -0.08211 0.06590 0.01897 -0.03372 0.18165 0.02797 -0.13865 0.11165 -0.22587 0.16998 0.15151 0.06254 -0.55270 -0.12071 0.16048 0.00861 -0.21536 0.37396 0.02150 0.18087 0.12395 -0.09805 0.19562 -0.14950 -0.09205 -0.14504 -0.14538 -0.07687 0.16798 0.01732 -0.25194 0.09832 0.10379 -0.21933 0.04185 -0.27175 0.24087 -0.19809 -0.04807 -0.27480 -0.09775 0.08248 -0.21061 -0.29156 -0.12491 0.09842 0.52283 -0.07891 -0.36999 -0.23454 0.10810 0.17688 0.06024 -0.05717 
0.02144 0.00549 0.00303 0.62228 0.55532 0.00140 0.00322 0.00176 0.46990 0.04062 0.00746 0.00475 0.00043 0.00041 0.00046 0.19022 0.02142 0.10760 0.18257 0.12689 0.02307 0.00768 0.02400 0.00549 0.04938 0.04210 0.00245 0.22791 0.02557 0.00041 0.00241 0.03922 0.03675 0.00688 0.01388 0.57193 0.02465 0.00704 0.03379 0.00112 0.00613 0.23079 0.00965 0.01669 0.03386 0.01492 0.01110 0.03420 0.04740 0.07711 0.31989 0.00521 0.03575 0.23772 0.01193 0.01344 0.27407 0.04446 0.00226 0.00060 0.01437 0.09144 0.08994 0.00428 
-0.23945 -0.03104 0.37353 -0.51742 0.28748 -0.16458 0.21494 0.03023 -0.04495 0.12323 -0.19196 0.12744 0.19154 0.17181 -0.23661 0.23525 -0.15315 -0.10844 0.18198 -0.11305 0.20858 0.13859 -0.04105 0.07322 -0.12947 0.18680 0.20957 0.09676 0.39160 0.17822 -0.13621 0.02794 0.05991 -0.06119 0.06731 0.54222 0.14414 -0.03309 -0.21232 -0.10066 0.14547 0.27024 0.20868 -0.46220 0.26200 -0.09598 -0.13072 0.19070 -0.14127 0.16003 0.35708 -0.07992 0.00269 0.37096 0.16474 0.16056 0.21415 -0.18926 0.20438 -0.21249 -0.25479 0.04527 -0.31012 -0.18402 
-0.11429 -0.07919 0.35108 0.14234 -0.36363 0.15552 0.20064 0.01185 -0.44138 -0.02234 -0.18541 -0.05551 -0.18103 -0.07490 0.22614 -0.01478 -0.17750 -0.08835 -0.02587 0.29550 -0.04849 -0.11843 -0.35270 0.03215 0.29071 -0.19139 -0.20079 0.17396 0.11119 0.15262 0.18761 0.09741 0.10813 0.05050 0.03554 0.05496 0.05462 -0.16867 -0.03202 -0.15945 -0.14457 -0.10168 0.09693 -0.38486 -0.15815 -0.07175 0.05761 0.00158 -0.23286 -0.07480 0.10225 -0.06263 -0.20097 -0.09156 -0.22839 -0.10158 0.32283 -0.23880 -0.22886 -0.23919 0.24049 -0.00739 0.23295 -0.22652 
0.02144 0.00549 0.00303 0.28799 0.21487 0.00140 0.00322 0.00105 0.19684 0.01568 0.00746 0.00475 0.00043 0.00041 0.00046 0.05556 0.02142 0.01957 0.03379 0.10010 0.02307 0.00768 0.02400 0.00549 0.04938 0.04210 0.00245 0.03963 0.02557 0.00041 0.00241 0.01027 0.01528 0.00629 0.00579 0.29703 0.02376 0.00704 0.03379 0.00112 0.00613 0.08337 0.00965 0.01669 0.03386 0.01436 0.01110 0.03420 0.04740 0.03120 0.13796 0.00521 0.03575 0.14599 0.01193 0.01344 0.15008 0.04446 0.00226 0.00060 0.01437 0.00210 0.08994 0.00428 
-0.28519 0.12555 0.17353 -0.31742 0.08748 0.03344 0.27152 -0.14565 0.15505 0.22739 -0.16409 0.16902 0.23216 0.26216 -0.19248 0.03525 -0.29032 0.09156 -0.01802 0.08695 0.38822 0.26724 0.08925 0.00377 -0.06524 0.16273 0.19201 -0.10324 0.19160 0.01067 -0.14843 0.22152 0.23360 -0.24171 -0.13269 0.34222 0.20717 0.02027 -0.13203 -0.25789 0.07920 0.07024 0.27360 -0.42837 0.26516 -0.22428 0.06889 0.13175 -0.05319 0.34052 0.15708 -0.23697 -0.17517 0.23002 0.34101 0.21620 0.21699 0.01074 0.00438 -0.04960 -0.30255 -0.15473 -0.15053 -0.32199 
-0.24998 -0.10896 0.15108 -0.05766 -0.16363 -0.04007 0.20716 -0.17206 -0.24138 0.17766 -0.16329 -0.13538 -0.23769 -0.10474 0.17834 -0.06043 -0.16630 -0.22809 0.17413 0.24269 -0.23768 -0.24392 -0.15270 0.14474 0.39761 -0.36390 -0.14303 -0.02604 0.06239 -0.01493 0.17926 0.25802 0.00103 0.23045 0.16267 0.19481 0.24292 -0.23689 -0.21406 -0.26975 -0.00009 -0.25377 0.07639 -0.39324 -0.29048 0.12825 -0.14239 0.18528 -0.36127 0.12520 0.29734 -0.19686 -0.14530 0.10844 -0.29410 -0.26092 0.12283 -0.14304 -0.02886 -0.07688 0.28889 -0.19625 0.25970 -0.38015 
0.02144 0.00549 0.00303 0.10408 0.03443 0.00140 0.00322 0.00105 0.08231 0.01568 0.00746 0.00475 0.00043 0.00041 0.00046 0.00489 0.02142 0.01957 0.03065 0.06646 0.02307 0.00768 0.02400 0.00549 0.04938 0.04210 0.00245 0.01134 0.02557 0.00034 0.00241 0.01027 0.01528 0.00629 0.00579 0.15507 0.02376 0.00704 0.03379 0.00112 0.00613 0.06933 0.00965 0.01669 0.03386 0.01436 0.01110 0.03420 0.04740 0.03120 0.11308 0.00521 0.03575 0.06467 0.01193 0.01344 0.06217 0.02058 0.00085 0.00060 0.01437 0.00210 0.08994 0.00428 
-0.17154 0.18982 -0.02647 -0.11742 -0.11252 0.22055 0.13108 -0.15801 0.28774 0.21232 0.01566 0.18219 0.08350 0.23060 0.00752 -0.16475 -0.23952 0.20747 -0.20367 0.21459 0.29202 0.28486 0.20242 -0.06409 0.05389 0.02917 0.07482 -0.22601 -0.00840 -0.15688 -0.08017 0.28235 0.32456 -0.24175 -0.18613 0.14222 0.25694 0.06899 -0.01283 -0.21140 -0.02035 -0.12976 0.19478 -0.22837 0.07243 -0.14680 0.26842 0.02709 0.06049 0.40436 -0.04292 -0.16213 -0.31017 0.03002 0.33172 0.15801 0.04472 0.21068 -0.19466 0.15040 -0.10255 -0.31721 -0.01157 -0.31994 
-0.23555 -0.05999 -0.04892 -0.22712 0.03637 -0.22375 0.05127 -0.19063 -0.04138 0.25591 -0.01213 -0.19112 -0.10134 -0.09195 -0.02166 -0.07407 -0.06860 -0.18395 0.27961 0.04269 -0.23586 -0.26920 0.04730 0.13547 0.19761 -0.26618 -0.01305 -0.21851 -0.01910 -0.18248 0.07437 0.26263 -0.11147 0.23470 0.12917 0.18420 0.40662 -0.18393 -0.33310 -0.18353 0.13469 -0.16911 0.01938 -0.19324 -0.17836 0.19942 -0.33324 0.31652 -0.25921 0.25386 0.33360 -0.17374 -0.06607 0.22224 -0.19481 -0.26983 -0.07717 0.05696 0.17114 0.12312 0.08889 -0.34814 0.20438 -0.37982 
0.02144 0.00549 0.00303 0.06537 0.01398 0.00140 0.00322 0.00105 0.08231 0.01568 0.00039 0.00475 0.00043 0.00041 0.00046 0.00489 0.02142 0.01957 0.03065 0.04787 0.02307 0.00768 0.02400 0.00549 0.04196 0.04210 0.00245 0.01134 0.00044 0.00034 0.00241 0.01027 0.01528 0.00629 0.00579 0.05416 0.02376 0.00704 0.03379 0.00112 0.00613 0.04544 0.00965 0.01669 0.03386 0.01436 0.01110 0.03420 0.04740 0.03120 0.11308 0.00521 0.03575 0.05029 0.01193 0.01344 0.00795 0.02058 0.00085 0.00060 0.01437 0.00210 0.04191 0.00428 
-0.02545 0.06040 -0.19416 0.08258 -0.19518 0.18115 -0.06527 -0.08096 0.17309 0.12801 0.19478 0.03428 -0.11650 0.13862 0.20752 -0.26903 -0.14708 0.28764 -0.33714 0.27973 0.14353 0.13900 0.16612 -0.08459 0.16057 -0.07941 -0.05252 -0.22036 -0.20117 -0.17507 0.00547 0.08235 0.20727 -0.04293 -0.14082 -0.05778 0.22338 0.06243 0.10423 -0.05654 -0.09306 -0.31854 0.02120 -0.02837 -0.11543 -0.02036 0.29357 -0.09395 0.14142 0.43689 -0.21028 -0.03149 -0.30092 -0.16998 0.13172 0.03269 -0.14721 0.39150 -0.35440 0.25885 0.09745 -0.30647 0.12964 -0.26499 
-0.15118 0.04774 -0.21833 -0.35128 0.18751 -0.18479 -0.13196 -0.11556 0.15862 0.23160 0.13869 -0.08001 0.09866 -0.05970 -0.21945 -0.06024 0.02789 -0.12409 0.33384 -0.15731 -0.19040 -0.14244 0.20969 -0.00063 -0.00239 -0.06618 0.11568 -0.29335 -0.09900 -0.20067 -0.04312 0.06263 -0.15723 0.04224 0.03756 0.00442 0.41263 0.01607 -0.24160 -0.00763 0.15287 -0.07213 -0.04681 0.00676 -0.01191 0.18643 -0.30334 0.34145 -0.06441 0.35951 0.31702 -0.11277 0.03916 0.25812 0.00519 -0.13446 -0.24123 0.23872 0.33212 0.23226 -0.11111 -0.32852 0.12693 -0.32053 
0.02144 0.00549 0.00303 0.06537 0.01398 0.00140 0.00322 0.00105 0.05512 0.01568 0.00039 0.00475 0.00043 0.00041 0.00046 0.00489 0.02142 0.01957 0.03065 0.04787 0.02307 0.00768 0.02400 0.00549 0.02579 0.01069 0.00245 0.01134 0.00044 0.00034 0.00189 0.01027 0.01528 0.00363 0.00579 0.00336 0.02376 0.00416 0.03379 0.00112 0.00613 0.04544 0.00264 0.00085 0.01347 0.01436 0.01110 0.03420 0.02415 0.03120 0.11308 0.00521 0.03575 0.05029 0.01193 0.01344 0.00795 0.02058 0.00085 0.00060 0.01437 0.00210 0.03292 0.00428 
0.13575 -0.07221 -0.31288 0.25887 -0.22440 0.11249 -0.23935 0.02498 -0.02691 -0.04005 0.17946 -0.11791 -0.28704 -0.05833 0.39483 -0.15930 0.05292 0.17634 -0.13714 0.24832 -0.04758 -0.06100 -0.03228 -0.06424 0.20739 -0.13681 -0.15025 -0.13933 -0.36595 -0.04212 0.09516 -0.11765 0.00727 0.15707 -0.06291 -0.20805 0.10992 0.00830 0.13377 0.14346 -0.10855 -0.30899 -0.15279 0.17163 -0.20105 0.09735 0.25694 -0.20362 0.19143 0.23689 -0.16294 0.13072 -0.23713 -0.27810 -0.06828 -0.09686 -0.22610 0.42977 -0.23771 0.15402 0.25620 -0.22277 0.16583 -0.06499 
0.04278 0.15194 -0.33833 -0.39094 0.28099 -0.11839 -0.26220 -0.00833 0.20794 0.03160 0.12702 0.04269 0.27564 0.00856 -0.40413 -0.01950 0.06217 -0.00450 0.13384 -0.28160 -0.08710 0.05756 0.17138 -0.14294 -0.20239 0.13382 0.18631 -0.26132 -0.16750 -0.06772 -0.13871 -0.13737 -0.04372 -0.15776 -0.05581 -0.18942 0.24453 0.18758 -0.04160 0.16498 0.07839 0.04883 -0.11177 0.19997 0.15209 0.09102 -0.19427 0.20684 0.13559 0.15951 0.11702 0.01184 0.13923 0.18306 0.20492 0.04156 -0.25101 0.30483 0.22765 0.12866 -0.26569 -0.24170 -0.07307 -0.12053 
