97.26612 16.40583 62.57042 5.91898 121.04972 24.82287 163.91579 39.86406 16.40243 30.00297 77.35952 6.72917 156.11601 41.29480 27.25639 52.59457 5.90410 65.98792 17.12854 152.47822 5.34698 74.76381 33.10316 74.40453 10.28704 27.67697 28.64247 36.12425 37.27999 42.98777 25.11199 75.26545 12.55271 13.50583 76.51255 26.26007 12.72732 130.38564 59.18242 39.28349 
6.44686 -2.17998 5.52811 -2.25132 5.94893 -1.97207 -5.73674 -2.32801 2.54595 -3.54633 6.39081 -1.32148 6.40207 -3.98056 0.20023 -6.70942 0.09314 -7.02633 -2.45657 9.69544 -2.00645 7.76975 -2.37315 -2.32938 3.04112 3.98410 -1.93306 -3.25627 -4.09630 0.97229 -2.51782 -3.94433 -2.21567 -2.79007 6.56680 3.18749 1.32075 6.91012 6.38633 -5.26549 
5.05582 2.05356 3.89245 0.00623 8.34340 4.33283 10.42079 5.58713 -0.19664 1.33644 4.80658 1.64982 9.68426 -1.41308 4.08840 -0.33230 0.06064 -0.59570 -0.26516 -6.58248 -0.32103 0.30768 -4.43526 -7.26108 1.12258 0.50907 -3.10959 -1.73563 -0.29313 4.35961 3.35954 6.50478 -0.30721 0.33436 -3.06754 -2.26854 1.10099 -9.00441 -2.29946 0.34340 
87.17980 15.27159 62.57042 5.91898 121.04972 24.82287 163.91579 39.86406 16.40243 30.00297 77.35952 6.72917 156.11601 36.46155 25.18194 52.59457 2.39377 65.98792 17.12854 152.47822 5.34698 74.76381 33.10316 74.40453 10.28704 27.67697 16.55652 34.91146 31.31759 36.45804 25.11199 75.26545 12.55271 13.50583 72.55165 26.26007 12.72732 130.38564 59.18242 39.28349 
6.24686 -1.97998 5.72811 -2.05132 5.74893 -1.77207 -5.53674 -2.12801 2.34595 -3.34633 6.19081 -1.12148 6.20207 -3.78056 0.35736 -6.50942 0.26800 -6.82633 -2.25657 9.49544 -1.80645 7.56975 -2.17315 -2.12938 2.84112 3.78410 -1.73306 -3.15636 -3.89630 1.01997 -2.71782 -3.74433 -2.01567 -2.86736 6.36680 2.98749 1.12075 6.71012 6.58633 -5.06549 
4.85582 1.85356 4.09245 -0.13746 8.14340 4.13283 10.22079 5.38713 -0.16694 1.14673 4.60658 1.44982 9.48426 -1.21308 3.88840 -0.53230 0.26064 -0.79570 -0.06516 -6.38248 -0.19772 0.16055 -4.33633 -7.06108 1.32258 0.51868 -2.90959 -1.83418 -0.21121 4.15961 3.55954 6.30478 -0.50721 0.53436 -2.86754 -2.06854 0.90099 -8.80441 -2.49946 0.14340 
76.23485 11.37781 62.57042 5.91898 113.22420 24.82287 163.02995 39.86406 16.40243 30.00297 77.35952 6.72917 155.40182 31.55689 25.18194 52.59457 2.39377 59.78553 16.33511 152.47822 5.34698 74.76381 33.10316 58.24662 10.28704 27.67697 16.55652 22.73054 24.86114 23.04229 25.11199 75.26545 12.55271 13.50583 68.72446 14.14800 6.68386 130.38564 59.18242 30.30632 
6.04686 -1.77998 5.52811 -1.85132 5.54893 -1.57207 -5.33674 -1.92801 2.14595 -3.14633 5.99081 -0.92148 6.00207 -3.96256 0.55736 -6.30942 0.46800 -6.86935 -2.05657 9.29544 -1.60645 7.36975 -1.97315 -1.92938 2.64641 3.58410 -1.53306 -2.95636 -3.69630 0.88488 -2.59233 -3.54433 -1.81567 -2.66736 6.16680 2.78749 0.92075 6.51012 6.38633 -4.86549 
4.65582 1.65356 3.89245 -0.04787 7.94340 3.93283 10.02079 5.18713 0.03306 0.94673 4.40658 1.24982 9.28426 -1.41308 3.68840 -0.69037 0.46064 -0.99570 0.13484 -6.18248 -0.39772 0.26193 -4.13633 -6.86108 1.52258 0.31868 -2.70959 -1.63418 -0.09478 3.95961 3.35954 6.10478 -0.70721 0.54457 -3.02158 -1.86854 0.70099 -8.60441 -2.29946 0.15075 
74.24939 11.37781 62.57042 5.91898 113.22420 24.82287 144.16670 37.78101 8.73914 15.28759 73.65083 6.72917 134.35941 31.55689 25.18194 52.59457 2.39377 51.36752 8.25204 143.32853 5.34698 74.76381 24.59435 55.33893 10.28704 27.67697 16.55652 22.73054 24.86114 19.28554 25.11199 71.53518 12.55271 13.50583 52.25827 14.14800 6.68386 130.38564 59.18242 30.30632 
5.84686 -1.57998 5.32811 -1.65132 5.34893 -1.37207 -5.13674 -1.72801 1.94595 -2.94633 5.79081 -0.72148 6.18499 -4.16256 0.75736 -6.10942 0.66800 -6.66935 -1.85657 9.09544 -1.40645 7.16975 -1.77315 -1.72938 2.44641 3.38410 -1.33306 -2.75636 -3.49630 1.06834 -2.79233 -3.34433 -1.61567 -2.63311 5.96680 2.58749 0.72075 6.31012 6.18633 -4.66549 
4.45582 1.45356 3.69245 0.15213 7.74340 3.73283 9.82079 4.98713 0.23306 0.74673 4.20658 1.04982 9.28759 -1.61308 3.88840 -0.57917 0.46130 -1.02932 0.31542 -5.98248 -0.58421 0.46193 -3.93633 -6.66108 1.32258 0.36573 -2.65541 -1.43418 0.10522 4.15961 3.53260 5.90478 -0.90721 0.74457 -3.22158 -1.66854 0.50099 -8.40441 -2.09946 0.21793 
74.24939 11.37781 62.57042 5.91898 113.22420 24.82287 132.00072 37.78101 8.73914 15.28759 65.99851 6.72917 134.35941 31.55689 25.18194 52.59457 2.39377 51.36752 8.25204 120.32238 5.34698 74.76381 24.59435 55.33893 10.28704 27.67697 16.55652 22.73054 24.86114 19.28554 25.11199 63.37412 12.55271 13.50583 52.25827 14.14800 6.68386 130.38564 50.67371 30.30632 
5.64686 -1.37998 5.12811 -1.45132 5.14893 -1.17207 -4.93674 -1.62700 1.74595 -2.74633 5.59081 -0.52148 5.98499 -3.96256 0.66309 -5.90942 0.86800 -6.46935 -1.65657 8.89544 -1.20645 6.96975 -1.57315 -1.52938 2.25031 3.18410 -1.13306 -2.55636 -3.69630 1.17411 -2.80260 -3.14433 -1.63355 -2.43311 5.76680 2.38749 0.52075 6.11012 5.98633 -4.46549 
4.25844 1.25356 3.49245 0.35213 7.54340 3.53283 9.62079 4.78713 0.41330 0.54673 4.00658 0.84982 9.08759 -1.41308 3.68840 -0.37917 0.45802 -0.99048 0.34355 -5.78248 -0.49709 0.66193 -3.73633 -6.46108 1.33973 0.23422 -2.45541 -1.23418 0.26971 3.95961 3.38338 5.70478 -1.10721 0.71320 -3.02158 -1.46854 0.30099 -8.20441 -1.89946 0.35153 
74.24939 11.37781 61.55216 5.91898 107.11250 24.82287 132.00072 37.78101 8.73914 15.28759 65.73433 6.72917 119.92555 31.55689 25.18194 52.59457 2.39377 51.36752 8.25204 120.32238 5.34698 64.45123 24.59435 55.33893 10.28704 25.18004 16.55652 22.73054 24.86114 19.28554 25.11199 59.07242 12.55271 13.50583 51.42417 14.14800 6.68386 114.11991 41.41084 30.30632 
5.44686 -1.17998 4.92811 -1.25132 4.94893 -0.97207 -4.73674 -1.82700 1.54595 -2.54633 5.39081 -0.32148 5.79054 -3.76256 0.46309 -5.70942 1.02204 -6.26935 -1.45657 8.69544 -1.00645 6.76975 -1.37315 -1.32938 2.10843 2.98410 -0.93306 -2.35636 -3.89630 1.19415 -2.60260 -3.24331 -1.43355 -2.23311 5.56680 2.18749 0.72075 5.91012 5.78633 -4.66549 
4.05844 1.05356 3.29245 0.54371 7.34340 3.33283 9.42079 4.58713 0.30715 0.34673 3.80658 0.64982 8.88759 -1.21308 3.48840 -0.17917 0.41827 -0.79048 0.23823 -5.58248 -0.45515 0.65414 -3.53633 -6.26108 1.39815 0.09499 -2.25541 -1.03418 0.33660 3.75961 3.18338 5.66291 -1.01388 0.51320 -2.82158 -1.26854 0.50099 -8.00441 -2.09946 0.55153 
66.25359 8.80451 48.76504 5.91898 94.46508 24.82287 132.00072 37.78101 8.73914 15.28759 65.73433 6.72917 119.92555 31.55689 25.18194 50.84668 2.39377 51.36752 8.25204 120.32238 5.34698 64.45123 24.59435 55.33893 10.28704 10.69264 16.55652 22.73054 24.86114 19.28554 25.11199 59.07242 12.55271 13.50583 51.42417 14.14800 6.68386 100.55658 41.41084 30.30632 
5.24686 -0.97998 5.12811 -1.05132 4.74893 -0.77207 -4.53674 -2.02700 1.34595 -2.50085 5.19081 -0.12148 5.59054 -3.56256 0.48781 -5.90942 0.89914 -6.06935 -1.46960 8.49544 -0.80645 6.56975 -1.17315 -1.12938 1.90843 2.78410 -0.73306 -2.46725 -3.69630 1.39415 -2.40260 -3.04331 -1.23355 -2.03311 5.36680 1.98749 0.92075 5.71012 5.58633 -4.46549 
3.85844 0.85356 3.49245 0.51137 7.14340 3.13283 9.22079 4.78713 0.19248 0.51067 3.60658 0.44982 8.68759 -1.01308 3.60961 -0.20650 0.27167 -0.59048 0.12448 -5.38248 -0.65515 0.60160 -3.33633 -6.06108 1.19815 0.29499 -2.05541 -1.23418 0.30059 3.95961 2.98338 5.46291 -0.81388 0.37085 -2.62158 -1.06854 0.70099 -7.80441 -1.89946 0.52271 
55.92092 5.71072 48.76504 5.91898 87.43955 22.31387 132.00072 34.85688 8.73914 15.28759 64.15823 6.72917 119.92555 31.55689 25.18194 43.84086 2.39377 51.36752 8.25204 120.32238 5.34698 64.45123 24.59435 41.86570 10.28704 10.69264 16.42467 22.73054 24.86114 19.28554 25.11199 59.07242 12.55271 13.50583 51.42417 6.03594 6.68386 100.55658 41.41084 30.30632 
5.04686 -0.77998 5.32811 -0.85132 4.54893 -0.57207 -4.33674 -1.82700 1.54595 -2.30085 4.99081 0.07852 5.39054 -3.36256 0.61493 -6.10942 0.69914 -5.86935 -1.26960 8.29544 -0.60645 6.36975 -1.10353 -0.92938 1.70843 2.58410 -0.53306 -2.61337 -3.49630 1.59415 -2.60260 -2.84331 -1.03355 -1.83311 5.16680 2.18749 0.72075 5.51012 5.38633 -4.26549 
3.65844 0.65356 3.69245 0.45779 6.94340 2.93283 9.02079 4.58713 0.11687 0.41716 3.40658 0.37586 8.48759 -0.81308 3.40961 -0.36608 0.07167 -0.55302 -0.01628 -5.18248 -0.85227 0.42872 -3.53633 -5.86108 0.99815 0.49499 -1.85541 -1.43418 0.13521 4.15961 3.18274 5.26291 -0.61388 0.33698 -2.42158 -1.26854 0.53536 -7.60441 -1.69946 0.47704 
54.72574 5.71072 48.76504 5.91898 87.43955 22.31387 115.45163 34.85688 8.73914 15.28759 54.85604 6.72917 119.92555 31.55689 25.18194 43.84086 2.39377 51.36752 8.25204 114.37269 5.34698 64.45123 24.59435 39.75801 10.28704 10.69264 16.42467 22.73054 24.86114 19.28554 25.11199 51.06020 12.55271 13.50583 51.42417 6.03594 6.68386 100.55658 41.41084 30.30632 
4.84686 -0.59057 5.12811 -0.65132 4.34893 -0.39848 -4.13674 -1.78666 1.34595 -2.10085 4.79081 0.11795 5.19054 -3.30361 0.60754 -5.90942 0.49914 -5.66935 -1.06960 8.09544 -0.40645 6.16975 -0.90353 -0.72938 1.90843 2.38410 -0.33306 -2.81337 -3.29630 1.54442 -2.40260 -3.04331 -0.83355 -1.63311 4.96680 1.98749 0.52075 5.31012 5.58633 -4.06549 
3.45844 0.83840 3.49245 0.35808 6.74340 2.86398 8.82079 4.40937 -0.00721 0.61716 3.20658 0.57586 8.28759 -1.01308 3.20961 -0.41799 -0.11819 -0.66662 -0.05792 -4.98248 -0.65227 0.37240 -3.33633 -5.66108 1.19815 0.63392 -1.65541 -1.63418 -0.06479 3.95961 2.98274 5.27097 -0.41388 0.26714 -2.22158 -1.15059 0.33536 -7.40441 -1.89946 0.27704 
54.72574 5.71072 48.76504 5.91898 87.43955 22.31387 104.08564 34.85688 8.73914 15.28759 48.00372 6.72917 114.31613 25.27933 25.18194 43.84086 2.39377 51.36752 2.74328 92.16653 5.34698 60.32787 24.59435 39.75801 10.28704 10.69264 16.42467 22.73054 24.55514 19.28554 25.11199 48.72652 12.55271 13.50583 38.04504 6.03594 6.68386 100.55658 41.41084 29.13058 
4.64686 -0.39057 4.92811 -0.45132 4.14893 -0.19848 -3.93674 -1.58666 1.14595 -1.90085 4.59081 -0.04975 4.99054 -3.10361 0.69999 -5.70942 0.29914 -5.46935 -0.86960 7.89544 -0.20645 5.96975 -0.70353 -0.53559 2.10843 2.18410 -0.13306 -2.61337 -3.09630 1.57390 -2.20260 -2.84331 -0.95342 -1.43311 4.76680 1.78749 0.72075 5.11012 5.38633 -3.86549 
3.25844 0.76347 3.29245 0.15808 6.54340 2.66398 8.62079 4.20937 -0.05342 0.81716 3.00658 0.77586 8.08759 -0.85542 3.00961 -0.21799 -0.19818 -0.72093 0.04135 -4.78248 -0.45227 0.31485 -3.13633 -5.46108 1.39815 0.83177 -1.45541 -1.43418 -0.24115 3.90953 2.78274 5.07097 -0.57631 0.11790 -2.02158 -1.15501 0.53536 -7.20441 -1.69946 0.11858 
54.72574 5.71072 48.76504 5.91898 83.72785 22.31387 104.08564 34.85688 5.79210 12.06399 48.00372 6.72917 91.80894 16.25989 22.65685 43.84086 2.39377 51.36752 2.74328 92.16653 5.34698 49.88001 24.59435 39.75801 10.28704 10.69264 16.42467 22.73054 20.86487 19.28554 25.11199 39.24405 12.55271 13.50583 35.84742 6.03594 6.68386 87.49085 41.41084 20.96961 
4.52635 -0.29325 5.12811 -0.45360 3.94893 0.00152 -3.73674 -1.38666 1.05594 -1.82266 4.79081 -0.23237 4.79054 -2.90361 0.54489 -5.50942 0.37601 -5.26935 -1.06960 7.69544 -0.00645 5.76975 -0.50353 -0.33559 1.90843 1.98410 -0.14626 -2.41337 -2.89630 1.37390 -2.40260 -2.64331 -1.15342 -1.23311 4.56680 1.58749 0.92075 5.09154 5.18633 -3.83209 
3.23130 0.96347 3.49245 0.05544 6.34340 2.46398 8.42079 4.00937 0.07948 1.01716 3.20658 0.97586 7.88759 -0.65542 2.80961 -0.01799 0.00182 -0.52093 0.19222 -4.58248 -0.25227 0.33448 -2.93633 -5.26108 1.19815 0.75863 -1.65541 -1.23418 -0.14921 3.70953 2.98274 4.87097 -0.77631 0.21924 -1.82158 -0.95501 0.73536 -7.00441 -1.49946 0.09865 
54.72574 5.71072 48.76504 5.91898 71.88043 22.31387 104.08564 34.85688 2.95378 10.00643 48.00372 6.72917 91.80894 16.25989 22.65685 43.84086 2.39377 51.36752 2.74328 92.16653 5.34698 49.88001 24.59435 39.75801 10.28704 10.69264 16.42467 22.73054 14.54155 19.28554 25.11199 39.24405 12.55271 13.50583 35.84742 6.03594 6.68386 76.59824 41.41084 20.96961 
4.32635 -0.31642 4.92811 -0.50102 3.74893 0.03271 -3.53674 -1.18666 1.19343 -2.02266 4.86251 -0.21096 4.59054 -2.70361 0.38355 -5.39075 0.57601 -5.06935 -1.26960 7.49544 -0.20645 5.56975 -0.30353 -0.13559 1.81603 1.78410 -0.08283 -2.61337 -2.69630 1.17390 -2.20260 -2.84331 -1.35342 -1.03311 4.36680 1.38749 0.72075 4.89154 4.98633 -3.63209 
3.03130 1.16347 3.29245 0.13143 6.14340 2.26398 8.22079 3.80937 0.27948 1.21716 3.37388 0.95125 7.68759 -0.45542 2.60961 0.08562 0.20182 -0.32093 0.33274 -4.38248 -0.45227 0.47222 -2.73633 -5.06108 1.11896 0.55863 -1.45541 -1.43418 0.05079 3.50953 2.78274 5.07097 -0.97631 0.41924 -1.72065 -0.78167 0.53536 -6.80441 -1.63902 0.29865 
42.71402 5.71072 48.76504 5.91898 65.65491 16.21429 104.08564 28.39976 2.95378 10.00643 48.00372 6.72917 91.80894 16.25989 22.65685 43.84086 2.39377 41.04642 2.74328 92.16653 5.34698 49.88001 24.59435 29.77521 10.28704 10.69264 16.42467 22.73054 14.54155 19.28554 25.11199 39.24405 12.55271 13.50583 35.84742 6.03594 6.68386 76.59824 41.41084 20.96961 
4.12635 -0.11642 4.72811 -0.70102 3.77023 0.09114 -3.33674 -0.98666 1.39343 -2.22266 4.66251 -0.06154 4.79054 -2.50361 0.32258 -5.19075 0.63710 -4.86935 -1.12694 7.29544 -0.40645 5.36975 -0.17328 0.06441 1.61603 1.59717 -0.18308 -2.41337 -2.49630 0.97390 -2.00260 -2.64331 -1.55342 -0.98035 4.16680 1.58749 0.75289 4.69154 4.78633 -3.43209 
2.83130 0.96347 3.09245 0.33143 5.98834 2.06398 8.02079 3.60937 0.47948 1.41716 3.17388 0.75125 7.88759 -0.47331 2.53970 -0.11438 0.38926 -0.12093 0.30768 -4.18248 -0.65227 0.67222 -2.53633 -4.86108 0.91896 0.37030 -1.65541 -1.24591 0.25079 3.30953 2.58274 4.87097 -1.17631 0.61924 -1.71263 -0.98167 0.60533 -6.60441 -1.43902 0.42395 
33.14293 3.76219 44.92930 5.91898 58.83411 6.66084 90.73655 28.39976 2.95378 10.00643 48.00372 6.72917 91.80894 16.25989 22.65685 35.79293 2.39377 29.66031 2.74328 89.41685 5.34698 49.88001 24.59435 28.01553 10.28704 10.69264 16.42467 22.73054 14.54155 19.28554 25.11199 39.24405 12.55271 13.50583 35.84742 6.03594 6.68386 76.59824 41.41084 20.96961 
3.92635 0.08358 4.52811 -0.50102 3.97023 0.01234 -3.13674 -1.18666 1.59343 -2.02266 4.46251 -0.02667 4.59054 -2.30361 0.43701 -5.13589 0.59199 -4.66935 -1.32694 7.09544 -0.35363 5.16975 -0.21772 0.17810 1.41603 1.39717 -0.38136 -2.21337 -2.36939 0.77390 -1.80260 -2.44331 -1.35342 -0.78035 3.96680 1.38749 0.71057 4.49154 4.58633 -3.23209 
2.63130 0.76347 3.11703 0.31223 6.18834 1.86398 7.82079 3.74050 0.65555 1.25289 2.97388 0.95125 7.68759 -0.45528 2.33970 -0.31438 0.46194 -0.28277 0.24227 -3.98248 -0.45581 0.47222 -2.49405 -4.66108 0.71896 0.21220 -1.85541 -1.36226 0.34801 3.10953 2.38274 4.67097 -1.06424 0.57671 -1.51263 -1.03652 0.66131 -6.40441 -1.23902 0.53522 
33.14293 3.76219 44.92930 5.91898 58.83411 6.66084 80.17057 28.39976 2.95378 10.00643 48.00372 1.51101 91.80894 16.25989 22.65685 35.79293 2.39377 29.66031 2.74328 68.01069 5.34698 49.88001 24.59435 28.01553 10.28704 10.69264 16.42467 22.73054 14.54155 19.28554 25.11199 39.24405 12.55271 13.50583 35.84742 6.03594 6.68386 76.59824 41.41084 20.96961 
3.72635 -0.11642 4.32811 -0.30102 3.77023 -0.18766 -2.93674 -1.38666 1.79343 -1.82266 4.26251 -0.10211 4.39054 -2.24151 0.63701 -4.93589 0.39199 -4.46935 -1.47500 6.89544 -0.55363 4.96975 -0.28453 0.09406 1.61603 1.19717 -0.58136 -2.03678 -2.16939 0.57390 -1.60260 -2.64331 -1.15342 -0.93098 3.76680 1.20953 0.51057 4.29154 4.38633 -3.03209 
2.43130 0.96347 2.91703 0.51223 5.98834 2.06398 7.62079 3.94050 0.85555 1.05289 2.77388 1.15125 7.48759 -0.62234 2.53970 -0.29841 0.66194 -0.08277 0.43144 -3.78248 -0.51883 0.67222 -2.29405 -4.46108 0.91896 0.41220 -2.05541 -1.43858 0.54801 2.90953 2.18274 4.87097 -0.86424 0.77671 -1.31263 -1.07955 0.86131 -6.20441 -1.03902 0.73522 
33.14293 3.76219 43.28348 5.91898 58.83411 6.66084 80.17057 28.39976 2.95378 10.00643 45.15373 1.51101 91.80894 16.25989 22.65685 35.79293 2.39377 29.66031 2.74328 68.01069 5.34698 40.02531 24.59435 28.01553 10.28704 10.69264 16.42467 22.73054 14.54155 19.28554 25.11199 39.24405 9.79745 10.72501 35.84742 6.03594 6.68386 76.59824 38.17458 20.86428 
3.52635 -0.31642 4.12811 -0.10102 3.57023 -0.38766 -3.13674 -1.31972 1.59343 -1.62266 4.06251 -0.19312 4.19054 -2.23664 0.83701 -4.73589 0.37921 -4.43274 -1.39748 6.69544 -0.71532 4.76975 -0.44747 -0.10594 1.41603 1.33621 -0.48244 -1.83678 -2.11690 0.37390 -1.40260 -2.44331 -0.95342 -1.13098 3.56680 1.25381 0.71057 4.09154 4.18633 -2.83209 
2.23130 1.16347 2.71703 0.71223 5.78834 2.26398 7.82079 3.74050 1.05555 0.92002 2.57388 1.35125 7.28759 -0.82234 2.73970 -0.09841 0.86194 0.01218 0.63144 -3.58248 -0.38492 0.87222 -2.09405 -4.26108 1.11896 0.61220 -1.85541 -1.23858 0.74801 2.70953 1.98274 4.67097 -0.66424 0.97671 -1.11263 -0.87955 1.06131 -6.00441 -0.83902 0.93522 
33.14293 3.76219 39.54926 5.91898 58.83411 6.66084 80.17057 28.39976 2.95378 10.00643 42.83204 1.51101 89.35987 16.25989 22.65685 35.17531 2.39377 29.66031 2.74328 68.01069 5.34698 35.32717 24.59435 28.01553 10.28704 10.69264 16.42467 19.00460 14.54155 19.28554 24.14225 39.24405 9.79745 5.53972 35.49318 6.03594 6.68386 54.40635 29.02880 14.77998 
3.32635 -0.51642 3.92811 -0.30102 3.37023 -0.58766 -2.93674 -1.11972 1.79343 -1.65691 3.86251 -0.15750 4.39054 -2.03664 0.63701 -4.53589 0.20214 -4.23274 -1.19748 6.49544 -0.51709 4.56975 -0.64747 -0.30594 1.21603 1.13621 -0.41941 -1.63678 -1.91690 0.24640 -1.20260 -2.24331 -0.75342 -1.11897 3.36680 1.45381 0.91057 3.89154 3.98633 -2.63209 
2.23698 1.36347 2.51703 0.91223 5.58834 2.46398 7.62079 3.54050 1.18398 1.12002 2.37388 1.34334 7.48759 -0.62234 2.53970 0.10159 1.06194 0.21218 0.83144 -3.38248 -0.18492 1.07222 -2.03220 -4.06108 1.31896 0.81220 -1.79154 -1.03858 0.94801 2.50953 1.78274 4.47097 -0.46424 1.17671 -0.91263 -1.07944 1.26131 -5.80441 -0.63902 1.13522 
33.14293 3.76219 39.54926 5.91898 58.83411 6.66084 80.17057 28.39976 2.95378 10.00643 41.08045 1.51101 89.35987 16.25989 22.65685 35.17531 2.39377 29.66031 2.74328 68.01069 5.34698 35.32717 20.75898 28.01553 10.28704 10.69264 16.42467 19.00460 6.43444 19.28554 19.64725 39.24405 9.79745 5.53972 30.33511 6.03594 6.68386 54.40635 29.02880 14.77998 
3.52635 -0.71642 3.72811 -0.42122 3.17023 -0.58064 -2.73674 -1.27540 1.99343 -1.85691 3.66251 -0.17054 4.19054 -1.83664 0.43701 -4.33589 0.02717 -4.03274 -0.99748 6.29544 -0.43800 4.36975 -0.84747 -0.40246 1.38607 1.23306 -0.47292 -1.43678 -1.71690 0.35776 -1.00260 -2.04331 -0.79443 -1.31897 3.16680 1.58710 0.71057 3.69154 3.78633 -2.43209 
2.43698 1.56347 2.31703 1.11223 5.38834 2.26398 7.42079 3.34050 1.29925 1.32002 2.31281 1.54334 7.28759 -0.42234 2.33970 0.30159 1.25490 0.24040 1.03144 -3.18248 -0.03015 1.27222 -1.93094 -3.86108 1.51896 1.01220 -1.99154 -0.83858 1.02559 2.30953 1.58274 4.27097 -0.26424 1.37671 -0.71263 -0.90391 1.22615 -5.60441 -0.43902 1.33522 
33.14293 3.76219 39.54926 5.91898 58.83411 6.66084 80.17057 28.39976 2.95378 10.00643 41.08045 1.51101 89.35987 16.25989 22.65685 35.17531 2.39377 25.92848 2.25463 68.01069 5.34698 35.32717 9.62503 28.01553 10.28704 10.69264 16.42467 19.00460 6.43444 19.28554 19.64725 34.09796 9.79745 5.53972 27.87033 6.03594 6.68386 54.40635 29.02880 14.77998 
3.72635 -0.91642 3.52811 -0.28939 2.97023 -0.41840 -2.53674 -1.47540 1.79343 -2.05691 3.46251 -0.18746 4.07658 -1.63664 0.23701 -4.13589 0.16871 -3.83274 -0.91787 6.09544 -0.23800 4.16975 -1.04747 -0.54369 1.18607 1.03306 -0.48108 -1.23678 -1.51690 0.21621 -1.20260 -1.84331 -0.99443 -1.15092 2.96680 1.38710 0.76013 3.49154 3.82407 -2.23209 
2.63698 1.76347 2.11703 1.20540 5.18834 2.06398 7.22079 3.54050 1.09925 1.52002 2.51281 1.74334 7.08759 -0.22234 2.22828 0.50159 1.35321 0.44040 1.07886 -2.98248 0.16985 1.29647 -2.02904 -3.66108 1.31896 1.21220 -1.84741 -0.63858 1.01212 2.10953 1.78274 4.07097 -0.06424 1.45860 -0.51263 -0.70391 1.42615 -5.40441 -0.63902 1.35852 
33.14293 3.76219 39.35743 5.91898 42.13752 6.66084 80.17057 28.39976 2.95378 10.00643 41.08045 1.51101 69.46464 16.25989 22.65685 35.17531 2.39377 25.92848 2.25463 47.85485 5.34698 35.32717 5.82165 28.01553 10.28704 10.39900 16.42467 19.00460 6.43444 14.66567 19.64725 25.41548 1.80264 5.53972 27.87033 6.03594 6.68386 54.40635 29.02880 14.77998 
3.52635 -1.11642 3.32811 -0.32775 2.77023 -0.21840 -2.33674 -1.27540 1.59343 -1.85691 3.26251 -0.14806 3.87658 -1.83664 0.07775 -3.93589 0.36871 -4.03274 -0.71787 6.29544 -0.03800 3.96975 -1.07167 -0.60619 1.30906 1.17185 -0.28108 -1.03678 -1.31690 0.01621 -1.40260 -1.64331 -1.09540 -1.35092 2.76680 1.18710 0.90314 3.29154 4.02407 -2.03209 
2.83698 1.96347 1.91703 1.08388 4.98834 1.86398 7.02079 3.34050 0.89925 1.45341 2.31281 1.65579 6.88759 -0.42234 2.02828 0.56444 1.37401 0.24430 1.08229 -3.18248 0.36985 1.23626 -1.82904 -3.46108 1.51896 1.41220 -1.64741 -0.43858 0.90024 1.90953 1.98274 3.87097 0.13576 1.65860 -0.31263 -0.50391 1.62615 -5.20441 -0.83902 1.22252 
33.14293 3.76219 30.79320 5.91898 41.31697 6.66084 70.02148 28.39976 2.95378 10.00643 40.62271 1.51101 67.71798 16.25989 5.44728 35.17531 2.39377 25.92848 2.25463 47.85485 5.34698 26.60518 5.82165 28.01553 10.28704 10.39900 16.42467 19.00460 6.43444 5.27108 19.64725 25.41548 1.80264 5.53972 27.87033 6.03594 6.68386 54.40635 21.70524 14.10873 
3.32635 -0.91642 3.12811 -0.52775 2.60964 -0.10052 -2.13674 -1.15999 1.39343 -1.85730 3.06251 -0.15955 3.67658 -2.03664 -0.06277 -4.13589 0.43927 -3.83274 -0.51787 6.09544 -0.23364 3.76975 -0.89137 -0.40619 1.35314 0.97185 -0.08108 -0.83678 -1.51690 0.21621 -1.60260 -1.44331 -0.89540 -1.55092 2.96680 1.13835 0.85452 3.09154 3.82407 -1.88265 
2.63698 1.84149 1.80832 0.90777 4.78834 1.95421 6.82079 3.14050 0.69925 1.62256 2.11281 1.70790 6.68759 -0.62234 1.82828 0.36444 1.17401 0.09143 0.95214 -2.98248 0.16985 1.12601 -1.62904 -3.26108 1.71896 1.27572 -1.44741 -0.23858 0.70024 2.10953 2.18274 3.67097 0.33576 1.81908 -0.51263 -0.30391 1.68847 -5.00441 -0.95462 1.16453 
33.14293 3.76219 22.54098 5.91898 41.31697 6.16904 60.25550 19.49962 2.95378 10.00643 17.01278 1.51101 67.71798 16.25989 5.44728 35.17531 2.39377 21.33571 2.25463 47.85485 5.34698 26.60518 5.82165 28.01553 10.28704 10.39900 16.42467 14.85389 6.43444 5.27108 19.64725 25.41548 1.80264 5.53972 27.87033 6.03594 6.68386 36.21446 21.45089 12.38218 
3.12635 -0.71642 2.92811 -0.52447 2.40964 -0.16225 -1.93674 -1.09790 1.19343 -1.65730 2.86251 -0.12908 3.47658 -1.94992 -0.07476 -3.93589 0.63927 -3.63274 -0.31787 5.89544 -0.43364 3.56975 -0.78582 -0.51803 1.15314 0.86575 -0.03976 -0.88371 -1.35719 0.41621 -1.80260 -1.24331 -1.03588 -1.35092 3.16680 1.33835 0.65452 2.89154 3.62407 -1.75713 
