-1.17892 -0.80220 0.04808 -0.50489 0.02267 0.00487 -1.00883 -0.24831 0.55929 -0.30030 0.15066 0.53042 -0.24141 -0.29697 0.08280 0.86476 1.00357 0.47503 -0.10758 1.24078 0.70072 0.13115 -0.17732 0.38248 -0.60017 -0.30224 -0.27889 0.17988 0.40663 0.65646 0.09183 0.16620 0.17179 -0.39207 -0.09755 -0.21694 0.04286 0.14202 -0.66912 -0.64844 
11.58194 6.26361 1.41987 0.74921 0.59701 2.72987 3.12998 10.27415 1.50171 2.14007 7.89539 7.28020 5.93759 2.14324 3.65661 14.38709 1.24998 7.59708 3.89463 15.64078 3.15183 1.55687 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 3.22773 6.18924 4.92044 1.84756 6.93490 7.64166 0.75328 14.96738 0.33394 2.98591 2.26314 8.75159 
-0.36152 0.80408 -0.35864 -0.40373 0.07082 0.88945 1.26303 0.49322 0.20095 0.24874 0.94109 0.23015 -0.54886 0.70407 -0.33148 1.21508 0.25335 0.62324 -0.11093 -1.57208 0.20675 -0.34555 -0.71448 0.06057 -0.78720 0.55379 0.36895 1.80372 0.27272 -0.36609 -0.35735 0.02631 0.61118 -0.32072 0.42367 -0.53178 -0.16237 0.26339 0.42935 -0.65903 
-1.37892 -0.60220 0.02536 -0.30839 0.03080 0.20487 -1.20883 -0.42045 0.72315 -0.38283 -0.04934 0.35020 -0.44141 -0.35244 0.14479 0.66476 0.89125 0.40823 -0.19582 1.24599 0.83516 -0.04994 -0.21877 0.26273 -0.70800 -0.21441 -0.43048 0.26591 0.43086 0.60114 -0.10817 0.09862 0.16379 -0.56482 -0.13863 -0.19611 0.05624 0.05005 -0.46912 -0.44844 
11.58194 6.26361 1.41987 0.74921 0.59701 2.72987 3.12998 10.27415 1.50171 2.14007 2.04199 7.28020 5.93759 2.14324 3.65661 14.38709 1.24998 7.59708 3.89463 15.64078 3.15183 1.55687 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 3.22773 6.18924 4.92044 1.84756 6.93490 7.64166 0.75328 14.96738 0.33394 2.98591 2.26314 8.75159 
-0.21027 0.75604 -0.55864 -0.20373 0.10480 1.08945 1.06303 0.69322 0.09492 0.44874 0.74109 0.18103 -0.74886 0.50407 -0.14184 1.01508 0.33890 0.82324 -0.31093 -1.37208 0.40675 -0.44273 -0.68972 -0.11779 -0.58720 0.52460 0.48197 1.60372 0.13566 -0.47723 -0.55735 0.22631 0.78746 -0.16287 0.34022 -0.73178 -0.02974 0.46339 0.22935 -0.85903 
-1.17892 -0.61285 -0.06707 -0.17444 -0.02404 0.31178 -1.00883 -0.62045 0.92315 -0.56633 -0.24934 0.15020 -0.64141 -0.15244 0.09647 0.46476 0.78140 0.60823 -0.39582 1.04599 1.03516 -0.24994 -0.31929 0.12799 -0.50800 -0.35428 -0.54893 0.34783 0.23086 0.63198 -0.30817 0.29862 0.02353 -0.76482 -0.20392 -0.37098 0.05793 -0.09811 -0.26912 -0.64844 
11.58194 6.26361 1.41987 0.74921 0.59701 2.72987 2.93723 10.27415 1.50171 2.14007 2.04199 7.28020 5.93759 2.14324 3.65661 14.38709 1.24998 7.59708 3.89463 15.64078 3.15183 1.55687 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 3.22773 6.18924 4.92044 1.84756 6.93490 7.64166 0.75328 14.96738 0.33394 2.98591 2.26314 8.75159 
-0.12315 0.95604 -0.75864 -0.10217 0.16167 1.28945 0.86303 0.89322 -0.08584 0.58703 0.54109 0.11203 -0.94886 0.30407 0.05189 1.02714 0.20188 1.02324 -0.50214 -1.17208 0.25149 -0.24385 -0.50078 -0.18047 -0.38720 0.32460 0.28197 1.40372 -0.03357 -0.67723 -0.46220 0.42631 0.98746 -0.08313 0.29150 -0.93178 0.07735 0.45948 0.04230 -0.88913 
-0.97892 -0.81285 -0.19866 -0.29750 -0.12317 0.28903 -0.80883 -0.82045 0.72315 -0.65869 -0.31185 0.28469 -0.84141 0.04756 -0.04614 0.44829 0.58140 0.80823 -0.58315 0.84599 0.83516 -0.25995 -0.30213 0.03184 -0.30800 -0.15428 -0.34893 0.35338 0.03086 0.83198 -0.41003 0.49862 -0.15175 -0.83984 -0.27528 -0.57098 0.05404 -0.19448 -0.06912 -0.79371 
3.90806 6.26361 1.41987 0.74921 0.59701 2.72987 2.93723 9.35517 1.50171 2.14007 2.04199 7.28020 5.93759 2.14324 0.94896 14.38709 1.24998 7.59708 3.89463 11.71449 3.15183 1.55687 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 0.41119 6.18924 4.92044 1.84756 5.24053 6.69574 0.75328 14.96738 0.33394 2.98591 1.28592 8.75159 
-0.01267 1.15604 -0.64161 0.01005 0.19281 1.17552 0.66303 0.69322 -0.24005 0.38703 0.49421 -0.00424 -1.14886 0.10407 0.05531 0.82714 0.04344 1.22324 -0.64932 -1.37208 0.08646 -0.04385 -0.31295 -0.22183 -0.33788 0.52460 0.08197 1.22848 -0.10373 -0.87723 -0.57010 0.62631 1.01602 -0.01569 0.38228 -0.89438 -0.04274 0.61568 0.14474 -0.74139 
-0.77892 -1.01285 -0.18583 -0.29297 -0.20017 0.12357 -0.60883 -0.62045 0.84908 -0.45869 -0.39572 0.48469 -1.04141 0.24567 -0.14338 0.28879 0.57903 1.00823 -0.72209 1.04599 0.75428 -0.16869 -0.18112 -0.01021 -0.25601 -0.35428 -0.14893 0.43667 -0.00441 1.03198 -0.61003 0.69862 -0.22662 -0.63984 -0.34837 -0.61416 0.04058 -0.31943 -0.15730 -0.76949 
3.90806 6.26361 1.41987 0.74921 0.59701 2.72987 2.93723 9.35517 1.50171 2.14007 2.04199 7.28020 5.93759 2.14324 0.94896 14.38709 1.24998 7.59708 3.89463 11.71449 3.15183 1.55687 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 0.41119 4.86635 4.92044 1.84756 5.24053 6.69574 0.75328 14.96738 0.33394 2.98591 1.28592 8.75159 
-0.11375 0.98961 -0.72619 -0.07640 0.22607 0.97552 0.53369 0.49322 -0.33316 0.31326 0.42499 -0.10155 -0.94886 -0.09593 -0.14469 0.62714 -0.10404 1.27350 -0.58555 -1.57208 -0.10447 0.00995 -0.51295 -0.12308 -0.39654 0.40235 -0.04340 1.22430 0.01790 -0.67723 -0.63876 0.42631 0.81602 0.00691 0.25386 -0.78991 -0.24274 0.80165 0.34474 -0.60020 
-0.97892 -0.90370 -0.18338 -0.49297 -0.25407 -0.07643 -0.52522 -0.42045 1.04908 -0.25869 -0.26287 0.68469 -0.84141 0.25635 -0.19478 0.08879 0.43983 1.06984 -0.62397 1.24599 0.55428 -0.06755 -0.28597 0.05051 -0.30835 -0.30913 0.04759 0.59440 0.18791 0.83198 -0.73672 0.49862 -0.08571 -0.43984 -0.16403 -0.56575 0.02789 -0.37800 -0.35730 -0.61206 
3.50610 3.59274 1.41987 0.74921 0.59701 2.20663 2.93723 9.35517 1.50171 2.14007 2.04199 7.28020 5.93759 2.14324 0.94896 14.38709 1.24998 7.59708 3.89463 11.71449 3.15183 0.91147 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 0.41119 4.86635 4.92044 1.84756 5.24053 6.69574 0.75328 14.96738 0.33394 2.98591 1.28592 8.75159 
-0.31375 0.84856 -0.92143 -0.27022 0.11216 0.77552 0.34967 0.47213 -0.37870 0.26258 0.62499 -0.16954 -0.93454 -0.08877 -0.34469 0.82714 -0.12014 1.07350 -0.38607 -1.37208 -0.20392 -0.08113 -0.71295 0.00923 -0.53433 0.60235 -0.07895 1.02430 0.12216 -0.47723 -0.56803 0.22631 0.72628 -0.06029 0.16891 -0.58991 -0.41875 0.71275 0.43050 -0.80020 
-1.17892 -0.81977 -0.15419 -0.63321 -0.10181 -0.18933 -0.44751 -0.39819 1.24908 -0.05869 -0.32550 0.75403 -0.75528 0.25212 -0.14495 0.28879 0.33087 0.86984 -0.42397 1.04599 0.48796 0.03568 -0.48597 0.21598 -0.43843 -0.50913 0.17347 0.46214 0.24913 0.66244 -0.63671 0.29862 0.06069 -0.23984 0.03074 -0.36575 0.02727 -0.25313 -0.42665 -0.77125 
3.50610 3.59274 1.41987 0.74921 0.59701 2.20663 2.93723 9.35517 1.50171 2.14007 2.04199 7.28020 5.93759 2.14324 0.94896 14.38709 1.24998 6.11833 3.89463 11.71449 3.15183 0.91147 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 0.41119 4.86635 4.92044 1.84756 5.24053 6.69574 0.75328 14.96738 0.33394 2.98591 1.28592 8.75159 
-0.43649 0.64856 -0.72143 -0.39249 0.12936 0.57552 0.33825 0.46426 -0.17870 0.43931 0.82499 -0.12559 -0.73454 0.00537 -0.31447 1.02714 -0.04796 0.87350 -0.18607 -1.17208 -0.00392 -0.13560 -0.86461 0.11797 -0.66679 0.68443 -0.00379 0.82430 0.24162 -0.30072 -0.36803 0.02631 0.77815 -0.16545 0.18029 -0.65270 -0.61875 0.65118 0.59270 -1.00020 
-1.00890 -0.61977 -0.01616 -0.55577 -0.09036 -0.26887 -0.55471 -0.38956 1.43728 -0.08818 -0.32146 0.55403 -0.55528 0.11647 0.04792 0.48879 0.33574 0.66984 -0.22397 0.84599 0.68796 0.12918 -0.63238 0.31525 -0.57275 -0.55498 0.13688 0.26214 0.35957 0.52381 -0.43671 0.09862 0.12116 -0.11532 0.11325 -0.31361 0.03154 -0.13267 -0.57680 -0.97125 
3.50610 3.59274 1.41987 0.74921 0.59701 2.20663 2.93723 9.35517 1.50171 2.14007 2.04199 7.28020 5.93759 2.14324 0.94896 14.38709 1.24998 6.11833 3.89463 11.71449 3.15183 0.91147 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 0.41119 4.86635 4.92044 1.84756 5.24053 6.69574 0.75328 14.96738 0.33394 2.98591 1.28592 2.10649 
-0.52629 0.44856 -0.61068 -0.54659 0.21489 0.61504 0.53825 0.26426 0.02130 0.63931 0.94883 0.05975 -0.93454 0.20537 -0.11906 0.90509 0.04569 0.67350 -0.15086 -0.97208 0.19608 -0.07452 -1.06461 0.10673 -0.48101 0.80577 0.17324 0.90390 0.22650 -0.26297 -0.28261 0.02112 0.97815 -0.24431 0.13631 -0.63454 -0.81875 0.45118 0.39270 -0.84628 
-0.89052 -0.41977 0.04712 -0.62972 -0.16251 -0.15666 -0.75471 -0.18956 1.63728 -0.28818 -0.22452 0.35403 -0.69330 -0.02911 0.20916 0.64030 0.30007 0.46984 -0.24905 0.64599 0.48796 0.13127 -0.83238 0.28146 -0.41352 -0.61273 -0.05502 0.20397 0.34415 0.47961 -0.28743 0.08287 0.05460 -0.10965 0.12746 -0.22110 0.03800 0.04086 -0.37680 -0.80164 
3.50610 3.59274 1.41987 0.74921 0.59701 2.20663 2.93723 9.35517 1.50171 2.14007 2.04199 7.28020 5.93759 2.14324 0.94896 14.38709 1.24998 6.11833 3.89463 11.71449 3.15183 0.91147 4.19298 0.39418 1.35908 8.01740 0.44032 9.77515 0.41119 4.86635 4.92044 1.42031 1.63658 6.69574 0.75328 14.96738 0.33394 2.98591 1.28592 2.10649 
