0.40686 0.07306 0.34947 -0.35618 -0.66113 -1.22268 0.07375 0.31226 -1.13967 -0.32598 -0.75041 -0.15997 -0.24926 0.81521 0.46878 -2.09666 0.32005 -0.89827 -0.06995 0.76046 0.09370 -0.24977 -0.21525 -0.23007 -1.03844 -0.83183 -1.24833 0.14333 -0.74499 0.77507 -0.97079 -0.08646 0.07356 -0.53620 -0.86886 -1.47298 -0.65343 -0.25336 0.85377 -0.07586 
3.08085 4.24022 4.53493 3.82529 6.05075 5.06976 5.23000 4.76456 3.07196 7.25539 5.48616 4.13145 2.81293 4.08248 3.11854 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 14.20832 1.62234 2.88138 6.15816 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 4.71999 3.32915 5.83410 11.32080 5.96749 3.02361 5.16392 8.17784 
0.25982 -1.26042 -0.55765 -1.21610 -0.96891 -1.05198 -0.32258 -1.09719 0.71326 -0.41065 -0.98447 -1.24220 -0.81551 -1.06566 -1.16487 -1.10541 -0.35832 -0.86439 -0.94978 -1.02304 -0.78695 -1.15215 -0.82740 -0.92609 -0.18189 0.06194 -1.06525 -0.45074 -0.70685 -0.70341 0.63023 0.20595 0.65529 -0.35288 -1.43442 -1.17934 -1.98631 -0.95116 0.25055 0.60855 
0.60686 0.27306 0.43380 -0.55618 -0.86113 -1.02268 0.27375 0.22709 -1.08747 -0.12598 -0.55041 -0.11708 -0.04926 0.90984 0.26878 -1.89666 0.52005 -0.69827 0.13005 0.75071 0.05977 -0.04977 -0.08958 -0.07856 -0.87008 -0.88671 -1.04833 0.14655 -0.54499 0.57507 -0.77079 0.11354 0.25890 -0.52056 -0.66886 -1.27298 -0.62088 -0.23602 1.05377 0.10936 
3.08085 4.24022 4.53493 3.82529 5.44180 2.78249 5.23000 4.76456 3.07196 7.25539 5.48616 4.13145 2.81293 4.08248 3.11854 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 6.04674 1.62234 2.88138 6.15816 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 4.71999 3.32915 5.83410 11.32080 5.96749 3.02361 5.16392 8.17784 
0.05982 -1.44292 -0.75765 -1.41610 -0.92646 -1.12195 -0.52258 -1.10634 0.51326 -0.21065 -0.85189 -1.44220 -0.69382 -1.00328 -0.97261 -1.17567 -0.55714 -0.80275 -0.94721 -0.87563 -0.82257 -0.95215 -0.92611 -1.10199 -0.38189 0.26194 -1.05146 -0.65074 -0.53070 -0.90341 0.43023 0.00595 0.68665 -0.15288 -1.23442 -1.04937 -2.05584 -0.89337 0.05055 0.40855 
0.40686 0.47306 0.23380 -0.62060 -0.66113 -0.83485 0.22896 0.42709 -0.88747 0.06461 -0.35041 -0.10928 0.15074 0.70984 0.06878 -1.69666 0.64952 -0.52660 0.33005 0.55071 0.09632 0.14329 0.03786 -0.02623 -0.67008 -1.06375 -0.90832 0.10054 -0.34826 0.37507 -0.57079 0.21464 0.45890 -0.49557 -0.46886 -1.07298 -0.51050 -0.09317 0.85377 0.18959 
3.08085 4.24022 4.53493 3.82529 5.44180 2.78249 5.23000 4.76456 3.07196 7.25539 5.48616 4.13145 2.81293 4.08248 2.01773 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 5.16200 1.62234 2.88138 6.15816 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 4.71999 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 8.17784 
-0.14018 -1.24292 -0.86860 -1.50308 -0.80913 -1.00342 -0.72258 -1.01613 0.31326 -0.41065 -0.72096 -1.34712 -0.66821 -0.87080 -0.85699 -1.11498 -0.61074 -0.60275 -0.93382 -0.82734 -0.62257 -1.15215 -0.98518 -1.22517 -0.58189 0.06194 -1.17680 -0.66917 -0.36274 -0.92329 0.23023 -0.06367 0.48665 -0.35288 -1.16504 -1.02394 -1.85584 -0.88409 -0.14945 0.20855 
0.20686 0.27306 0.19246 -0.42060 -0.46113 -0.63485 0.03386 0.62709 -0.68747 0.17135 -0.34228 -0.09450 0.24873 0.71150 0.11760 -1.49666 0.84952 -0.64575 0.53005 0.35071 0.29632 0.07080 0.03865 -0.05392 -0.47008 -0.86375 -0.70832 0.30054 -0.28109 0.21444 -0.37640 0.32357 0.27202 -0.29557 -0.59352 -0.87298 -0.31050 0.10102 0.65377 0.12031 
3.08085 4.24022 4.53493 3.82529 5.44180 2.78249 5.23000 4.76456 3.07196 7.25539 5.48616 4.13145 2.81293 4.08248 2.01773 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 5.16200 1.30888 2.88138 6.15816 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 4.71999 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 8.17784 
-0.34018 -1.04292 -0.84440 -1.70308 -0.65101 -0.80342 -0.92244 -0.91876 0.25647 -0.61065 -0.76654 -1.14712 -0.71190 -0.72550 -0.98332 -0.91498 -0.81074 -0.40275 -0.93007 -0.86712 -0.42257 -1.35215 -0.96132 -1.32737 -0.51210 -0.13806 -1.19602 -0.68751 -0.36995 -0.76027 0.03023 0.13633 0.28665 -0.55288 -1.31345 -1.04564 -1.65584 -0.80596 -0.34945 0.27668 
0.00686 0.07306 0.36075 -0.43734 -0.42081 -0.43485 -0.05733 0.69527 -0.49995 0.19945 -0.43388 0.03439 0.26616 0.88605 0.31760 -1.29666 0.64952 -0.84575 0.58460 0.15071 0.49632 -0.08581 -0.00595 -0.12190 -0.67008 -0.66375 -0.50832 0.50054 -0.22842 0.27977 -0.29491 0.52357 0.07202 -0.09557 -0.79352 -0.67298 -0.11050 0.30102 0.45377 0.05862 
3.08085 2.48965 4.53493 3.82529 5.44180 2.78249 2.66007 4.76456 3.07196 7.25539 5.48616 4.13145 2.81293 4.08248 2.01773 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 5.16200 1.22503 2.88138 6.15816 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 4.71999 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 8.17784 
-0.49308 -0.94883 -0.84485 -1.83522 -0.55576 -0.65326 -1.06405 -0.86416 0.12831 -0.81065 -0.93656 -0.94712 -0.88022 -0.57962 -1.18332 -0.71498 -1.00411 -0.20275 -0.89799 -0.90489 -0.23926 -1.55215 -0.92269 -1.12737 -0.31210 -0.33806 -1.20961 -0.66796 -0.56995 -0.56027 -0.16977 0.14279 0.08665 -0.53135 -1.47034 -1.14444 -1.45584 -0.63389 -0.14945 0.07668 
-0.03893 -0.03387 0.41074 -0.39694 -0.59461 -0.25271 -0.09986 0.58418 -0.33090 0.01542 -0.58956 0.10325 0.06616 1.08605 0.51760 -1.09666 0.44952 -1.04575 0.72606 0.27677 0.68225 -0.27779 -0.05808 -0.14234 -0.87008 -0.46375 -0.42174 0.64275 -0.42842 0.47977 -0.29268 0.41430 -0.12798 -0.04547 -0.98977 -0.47298 0.08950 0.47824 0.65377 -0.04964 
3.08085 1.63944 4.53493 3.82529 5.44180 2.78249 2.66007 4.76456 3.07196 6.98538 5.48616 3.48615 2.81293 4.08248 2.01773 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 5.16200 1.22503 2.88138 6.15816 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 4.53244 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.62922 
-0.69308 -0.98221 -0.71799 -1.94862 -0.54498 -0.65403 -1.10666 -0.83442 0.32831 -0.65792 -1.08978 -0.82819 -1.08022 -0.43224 -1.23364 -0.52349 -0.95694 -0.11739 -0.88356 -0.93456 -0.38078 -1.75215 -0.76452 -0.92737 -0.11210 -0.53806 -1.32749 -0.72691 -0.76995 -0.36027 -0.18445 0.04851 -0.11335 -0.33135 -1.57972 -1.28269 -1.65584 -0.59933 0.05055 -0.12332 
0.00970 -0.02205 0.57908 -0.36039 -0.64934 -0.45271 -0.07690 0.57188 -0.48059 -0.18458 -0.58329 0.09003 -0.13384 1.28605 0.38433 -1.29635 0.24952 -1.12224 0.52606 0.47677 0.55800 -0.44964 -0.14565 -0.10208 -1.07008 -0.26375 -0.62174 0.44275 -0.62842 0.67977 -0.49268 0.21430 -0.17950 -0.15285 -1.11481 -0.63539 0.05006 0.31519 0.85377 -0.10470 
3.08085 1.12347 4.53493 3.82529 5.44180 2.78249 2.66007 4.76456 3.07196 6.98538 5.48616 3.48615 2.81293 4.08248 2.01773 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 5.16200 1.22503 2.88138 4.49103 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 4.53244 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.62922 
-0.89308 -1.11831 -0.51799 -1.74862 -0.74498 -0.63765 -0.95345 -0.93261 0.52831 -0.45792 -1.13303 -1.02819 -1.10410 -0.48926 -1.27499 -0.60748 -0.75694 -0.31739 -0.94410 -0.97210 -0.26976 -1.64008 -0.57738 -0.80972 -0.18141 -0.34629 -1.23557 -0.70813 -0.96995 -0.50864 -0.14160 -0.15149 -0.31335 -0.43478 -1.44688 -1.43284 -1.85584 -0.53380 -0.14945 -0.01655 
0.07425 0.08707 0.77908 -0.23207 -0.47320 -0.65271 0.03136 0.45787 -0.68059 -0.34872 -0.42093 -0.07918 -0.24414 1.48605 0.52116 -1.26295 0.33022 -0.92224 0.32606 0.57612 0.66506 -0.28502 -0.24262 -0.11084 -0.98326 -0.38788 -0.46761 0.24275 -0.51571 0.50913 -0.69268 0.01430 -0.04658 -0.24687 -0.91481 -0.83539 -0.14994 0.11519 0.65377 -0.07248 
3.08085 1.12347 4.53493 3.82529 5.44180 2.78249 1.52814 4.76456 3.07196 6.98538 5.48616 2.43201 2.81293 4.08248 2.01773 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 5.16200 1.22503 2.88138 4.49103 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 4.53244 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
-0.72366 -1.19075 -0.31799 -1.68039 -0.54498 -0.43765 -0.75345 -0.73261 0.72831 -0.25792 -0.93303 -1.15963 -0.90410 -0.28926 -1.08550 -0.48300 -0.55694 -0.20491 -0.79190 -0.77210 -0.06976 -1.44008 -0.37738 -0.60972 0.01859 -0.14629 -1.03557 -0.50813 -0.76995 -0.41062 -0.02723 0.04851 -0.11335 -0.23478 -1.24688 -1.23284 -1.85048 -0.40654 0.05055 0.09275 
0.08726 0.18890 0.57908 -0.32668 -0.27320 -0.85271 0.11516 0.54358 -0.67734 -0.34764 -0.35054 -0.27918 -0.20653 1.28605 0.72116 -1.46295 0.29131 -0.72224 0.25455 0.77612 0.46506 -0.08502 -0.24789 -0.15389 -0.78326 -0.56844 -0.28894 0.04275 -0.71571 0.32754 -0.81645 -0.14535 0.08793 -0.24113 -0.71481 -1.03539 -0.34994 -0.05057 0.85377 -0.04005 
3.08085 1.12347 4.53493 3.82529 5.44180 2.78249 1.52814 4.76456 3.07196 6.98538 5.48616 2.43201 2.81293 4.08248 2.01773 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 5.16200 1.22503 2.88138 4.49103 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
-0.52366 -0.99075 -0.11799 -1.48039 -0.34498 -0.23765 -0.55345 -0.53261 0.92831 -0.05792 -0.73303 -0.95963 -0.70410 -0.08926 -0.88550 -0.28300 -0.35694 -0.00491 -0.59190 -0.57210 0.13024 -1.39268 -0.17738 -0.40972 0.21859 0.05371 -0.83557 -0.30813 -0.56995 -0.21062 0.17277 0.24851 0.08665 -0.03478 -1.04688 -1.03284 -1.65048 -0.20654 0.25055 0.29275 
0.27025 0.11157 0.37908 -0.33323 -0.18512 -0.77975 0.17588 0.34358 -0.63207 -0.14764 -0.53108 -0.35633 -0.05318 1.08605 0.84190 -1.66295 0.25901 -0.56783 0.17619 0.75526 0.42048 0.02473 -0.12573 -0.16733 -0.77872 -0.76844 -0.29899 0.14981 -0.80477 0.39309 -0.90870 -0.26526 0.28793 -0.17334 -0.51481 -0.89061 -0.43255 -0.16072 0.72097 0.00188 
3.08085 1.12347 4.53493 3.82529 5.44180 2.78249 1.52814 4.76456 3.07196 4.68299 5.48616 2.43201 2.81293 4.08248 2.01773 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 5.16200 1.22503 2.88138 4.49103 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
-0.32366 -0.79075 0.08201 -1.28039 -0.14498 -0.03765 -0.35345 -0.33261 0.80775 0.14208 -0.53303 -0.75963 -0.50410 0.11074 -0.68550 -0.08300 -0.15694 0.19509 -0.39190 -0.37210 0.33024 -1.19268 0.02262 -0.20972 0.30146 0.25371 -0.63557 -0.10813 -0.36995 -0.01062 0.37277 0.44851 0.28665 0.16522 -0.84688 -0.83284 -1.78163 -0.00654 0.45055 0.49275 
0.47025 -0.00273 0.17908 -0.39722 -0.21066 -0.62858 0.29090 0.14358 -0.43207 0.05236 -0.45897 -0.22701 0.10134 0.88605 0.85091 -1.46295 0.05901 -0.76783 0.17511 0.55526 0.38716 0.09006 0.01909 -0.15057 -0.57872 -0.83765 -0.49899 0.27573 -1.00477 0.58071 -0.70870 -0.06526 0.29903 -0.15595 -0.31481 -0.69061 -0.63255 -0.19748 0.68347 0.01728 
3.08085 1.12347 4.53493 3.82529 5.44180 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.81293 4.08248 2.01773 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 5.16200 0.17350 2.88138 4.49103 2.01571 2.60736 13.91809 2.24380 5.71335 6.66305 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
-0.12366 -0.59075 0.28201 -1.08039 0.05502 0.16235 -0.15345 -0.13261 0.72179 0.34208 -0.33303 -0.55963 -0.30410 0.26793 -0.48550 0.11700 0.04306 0.29821 -0.19190 -0.17210 0.29431 -1.39268 0.19239 -0.00972 0.50146 0.45371 -0.43557 0.09187 -0.16995 0.18938 0.57277 0.64851 0.48574 0.36522 -0.64688 -0.64377 -1.83247 0.19346 0.64612 0.69275 
0.42654 -0.09714 0.22851 -0.33708 -0.41066 -0.42858 0.49090 0.12934 -0.24642 0.16734 -0.31182 -0.03785 0.21546 0.68605 0.84195 -1.26295 -0.07213 -0.56783 0.06850 0.53669 0.18716 0.00006 0.08677 -0.09743 -0.77872 -0.65194 -0.33385 0.47573 -1.20477 0.42695 -0.65560 0.13474 0.09903 -0.23177 -0.51481 -0.58266 -0.78915 -0.17542 0.51933 0.08807 
3.08085 1.12347 4.53493 3.82529 5.44180 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.81293 4.08248 2.01773 7.83957 1.38027 5.35885 1.91921 2.12628 5.53013 5.16200 0.17350 1.84420 4.49103 2.01571 2.60736 13.91809 2.24380 5.71335 6.66305 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
0.07634 -0.39075 0.26058 -1.17920 0.23484 0.24228 0.04655 0.06739 0.92179 0.32468 -0.13303 -0.67612 -0.10410 0.14368 -0.31396 0.23595 0.24306 0.31801 0.00810 -0.02255 0.48590 -1.19268 0.32189 0.06478 0.48945 0.65371 -0.23557 0.29187 0.03005 0.38938 0.37277 0.84851 0.68574 0.50454 -0.55318 -0.44377 -1.68963 0.31932 0.84612 0.55956 
0.54083 0.10286 0.12365 -0.42391 -0.61066 -0.22858 0.29090 0.32934 -0.38879 0.12921 -0.43741 0.04104 0.12809 0.48605 0.98039 -1.06295 0.09383 -0.36783 -0.02073 0.73669 0.30065 -0.17521 0.13313 -0.00325 -0.72815 -0.76919 -0.13385 0.52518 -1.00477 0.62695 -0.45560 0.33474 -0.07280 -0.25471 -0.71481 -0.38266 -0.83471 0.00473 0.45888 0.11434 
3.08085 1.12347 4.53493 3.82529 5.44180 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.81293 4.08248 2.01773 7.83957 1.38027 5.35885 0.09816 2.12628 5.53013 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 1.19273 5.71335 6.66305 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
0.27634 -0.19075 0.09423 -1.07806 0.28697 0.10281 0.24655 0.01300 1.12179 0.26594 0.06697 -0.48772 0.09590 -0.05632 -0.12607 0.19664 0.44306 0.31869 0.12895 0.06147 0.62719 -1.06653 0.30993 -0.12755 0.28945 0.74418 -0.08381 0.47034 0.23005 0.48861 0.24428 1.04851 0.48574 0.44214 -0.35318 -0.24377 -1.60640 0.39672 0.69121 0.35956 
0.57200 0.30096 0.26031 -0.47142 -0.69315 -0.42858 0.09090 0.52934 -0.58879 0.05015 -0.46196 0.07488 -0.07191 0.68605 1.03657 -1.26295 0.29383 -0.28466 0.07696 0.89322 0.50065 -0.36662 0.07657 -0.04003 -0.52815 -0.64161 -0.20318 0.55976 -1.06375 0.67808 -0.25745 0.43683 -0.14509 -0.22074 -0.51819 -0.54405 -0.83431 0.20473 0.34735 0.03841 
3.08085 1.12347 4.53493 3.82529 5.44180 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.77892 4.08248 2.01773 7.83957 1.38027 5.35885 0.09816 2.12628 5.53013 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 1.19273 5.71335 6.66305 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
0.47634 -0.18524 -0.10577 -0.87806 0.16386 -0.09719 0.44655 -0.13148 1.32179 0.45243 0.14026 -0.51537 0.19954 -0.25632 0.05604 0.00240 0.45585 0.19844 0.19271 0.04360 0.82719 -0.86653 0.13300 -0.31420 0.08945 0.73851 -0.15820 0.60409 0.35097 0.31230 0.44428 0.84851 0.68574 0.57146 -0.16886 -0.13714 -1.40640 0.40453 0.73512 0.30605 
0.37200 0.50096 0.32745 -0.27142 -0.86402 -0.50719 -0.01825 0.53023 -0.78879 -0.09419 -0.58498 -0.03097 -0.22127 0.88605 0.83657 -1.06295 0.49383 -0.48466 0.26155 1.09322 0.70065 -0.50452 -0.05052 -0.08559 -0.35726 -0.44161 -0.40318 0.69265 -0.86375 0.47808 -0.26495 0.23683 0.03006 -0.32521 -0.31876 -0.74405 -0.63431 0.38829 0.54735 -0.04371 
3.08085 1.12347 4.53493 3.82529 5.44180 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.77892 4.08248 2.01773 1.90315 1.38027 5.35885 0.09816 2.12628 5.53013 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 1.19273 5.71335 6.66305 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
0.47406 -0.33522 -0.21951 -1.07806 -0.01520 -0.21619 0.39942 -0.33148 1.12179 0.50485 0.16040 -0.71537 0.23443 -0.36106 0.01184 -0.19760 0.25585 0.00109 0.17892 -0.00133 1.02719 -0.66653 -0.06700 -0.51420 0.05749 0.71134 -0.35820 0.66415 0.53356 0.23728 0.64428 0.64851 0.52360 0.68801 -0.36886 -0.11087 -1.20640 0.22843 0.53512 0.50605 
0.17200 0.39656 0.43293 -0.30026 -0.94101 -0.30719 -0.02314 0.73023 -0.59274 -0.21789 -0.77477 -0.23097 -0.31305 1.00365 0.63657 -0.86295 0.47958 -0.55255 0.35525 0.96463 0.90065 -0.50948 -0.21564 -0.23552 -0.42955 -0.43742 -0.60318 0.89265 -1.06375 0.51207 -0.46495 0.03683 0.18217 -0.42578 -0.51876 -0.83045 -0.43431 0.46129 0.67751 -0.09174 
3.08085 1.12347 4.53493 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.77892 4.08248 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 1.19273 5.71335 6.66305 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
0.43599 -0.53522 -0.11887 -1.27806 -0.17461 -0.32379 0.19942 -0.47876 0.92179 0.59374 -0.03960 -0.91537 0.08314 -0.44580 -0.17411 -0.26286 0.08920 -0.00665 0.01125 -0.09121 0.82719 -0.55416 -0.22956 -0.40714 0.02969 0.65566 -0.55820 0.60870 0.49785 0.10533 0.84428 0.44851 0.60344 0.88801 -0.43565 -0.10556 -1.00640 0.02843 0.33512 0.70605 
0.02274 0.36885 0.23293 -0.39305 -0.74101 -0.39911 0.01852 0.93023 -0.39274 -0.32265 -0.62966 -0.43097 -0.18351 1.20365 0.43657 -0.66295 0.55244 -0.75255 0.55525 1.02548 0.80164 -0.45298 -0.28253 -0.27204 -0.24798 -0.60848 -0.80318 0.93426 -0.93200 0.37370 -0.66495 -0.14911 0.37321 -0.59433 -0.54211 -0.63045 -0.23431 0.26129 0.57468 -0.06332 
3.08085 1.12347 4.53493 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.77892 4.08248 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 1.19273 5.71335 6.66305 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
0.31313 -0.73522 0.01484 -1.11706 -0.23310 -0.41345 0.05312 -0.64817 0.72179 0.53648 -0.21197 -0.87433 -0.11651 -0.28330 -0.37411 -0.28461 -0.00100 0.08044 -0.18718 -0.17696 0.62719 -0.72907 -0.24064 -0.20982 0.10856 0.45566 -0.75820 0.44432 0.29785 0.24069 1.04428 0.64851 0.80344 0.68801 -0.54233 -0.28171 -0.80640 -0.16763 0.13512 0.90605 
-0.01190 0.33822 0.03293 -0.40058 -0.55010 -0.48497 0.16970 1.13023 -0.19274 -0.30658 -0.42966 -0.48684 0.01649 1.00365 0.51180 -0.86295 0.75244 -0.75455 0.46601 0.82548 0.60164 -0.25298 -0.19598 -0.22995 -0.24149 -0.61924 -1.00318 0.94162 -0.73200 0.56229 -0.86495 -0.09937 0.50206 -0.39433 -0.66882 -0.43045 -0.05557 0.07538 0.37468 0.04751 
3.08085 1.12347 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.62956 4.08248 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 1.19273 5.71335 5.61258 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
0.28174 -0.59228 0.15003 -0.91706 -0.07150 -0.28921 -0.04379 -0.81815 0.77019 0.33648 -0.25027 -0.96546 -0.26747 -0.08330 -0.22735 -0.08461 0.06631 0.26082 -0.33842 -0.21541 0.42719 -0.52907 -0.04064 -0.00982 0.29495 0.45665 -0.69367 0.24432 0.09785 0.44069 1.15120 0.84851 0.85794 0.48801 -0.41860 -0.23402 -0.60640 -0.27460 -0.06488 0.83464 
0.18810 0.14095 -0.14538 -0.20058 -0.35010 -0.68497 0.25754 1.33023 -0.31348 -0.10658 -0.22966 -0.49133 0.20428 0.80365 0.31180 -0.66295 0.95244 -0.55455 0.26601 0.71811 0.44674 -0.05298 0.00402 -0.17993 -0.44149 -0.57448 -0.96694 0.83028 -0.53200 0.76229 -0.94680 -0.03872 0.30206 -0.19433 -0.54902 -0.23045 0.07959 -0.07107 0.17468 0.13752 
3.08085 1.12347 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.62956 4.08248 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 1.19273 5.71335 5.61258 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
0.48174 -0.39228 0.20749 -0.71706 0.12850 -0.10219 0.04881 -0.61815 0.97019 0.13648 -0.30404 -1.09754 -0.40349 0.11670 -0.22828 0.10706 0.26631 0.29187 -0.18876 -0.29237 0.22719 -0.33017 0.15936 -0.05646 0.45635 0.49681 -0.49367 0.04432 -0.03557 0.64069 0.95120 0.86571 0.71235 0.28801 -0.21860 -0.12019 -0.63649 -0.10477 -0.17621 0.89704 
0.38810 -0.05882 0.05462 -0.03802 -0.48532 -0.83068 0.38712 1.13023 -0.51348 0.09342 -0.42966 -0.48580 0.37401 0.60365 0.51180 -0.80911 0.95445 -0.35455 0.06601 0.91811 0.24674 0.12525 0.18145 -0.22327 -0.64149 -0.47293 -0.76694 0.63028 -0.38374 0.96229 -0.74680 0.06592 0.10206 0.00567 -0.34902 -0.15359 -0.08557 -0.15119 0.05628 0.14558 
3.08085 1.12347 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.62956 4.08248 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 1.19273 5.71335 5.61258 2.20207 3.93893 3.32915 5.83410 3.76276 5.96749 3.02361 5.16392 1.07872 
0.68174 -0.19228 0.11069 -0.51706 0.30394 0.09288 0.24881 -0.41815 0.99683 0.04232 -0.17690 -1.03919 -0.20349 0.24377 -0.15637 0.18322 0.46404 0.32528 -0.01386 -0.13539 0.13064 -0.53017 0.25372 -0.09177 0.51631 0.37907 -0.29367 -0.14043 -0.13000 0.84069 0.75120 0.66571 0.51235 0.08801 -0.02566 -0.07910 -0.83649 0.09523 0.02379 0.69704 
0.58810 -0.17300 0.25462 0.02720 -0.68532 -0.92544 0.46392 0.93023 -0.65131 0.26560 -0.62966 -0.32065 0.17401 0.43880 0.54694 -0.60911 0.75445 -0.55455 -0.09524 0.71811 0.17123 0.14503 0.19582 -0.21105 -0.74766 -0.27293 -0.56694 0.43028 -0.18374 1.16229 -0.54680 0.13218 -0.09794 0.15603 -0.14902 -0.30408 -0.28557 -0.14369 0.25628 0.02370 
3.08085 1.12347 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 2.62956 4.08248 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 1.19273 5.71335 5.61258 2.20207 3.93893 3.32915 4.22501 3.76276 5.96749 3.02361 5.16392 1.07872 
0.61717 -0.05284 -0.05112 -0.31706 0.20549 0.27374 0.44881 -0.24483 0.79683 0.18065 -0.05654 -0.83919 -0.00349 0.26670 -0.24160 0.05849 0.43048 0.38365 0.12631 0.06461 0.22404 -0.73017 0.23897 -0.15941 0.31631 0.46472 -0.43632 -0.09764 -0.04430 0.64069 0.74125 0.46571 0.53063 0.15968 0.15876 -0.25839 -1.03649 0.29044 0.22379 0.49704 
0.52754 -0.01737 0.45462 -0.00438 -0.48532 -0.93624 0.55739 1.04165 -0.45131 0.29936 -0.82966 -0.12065 -0.02599 0.63880 0.74694 -0.80911 0.55445 -0.75455 -0.10843 0.51811 0.31841 0.02442 0.10449 -0.17976 -0.54766 -0.27371 -0.76694 0.54428 0.00075 0.96229 -0.46559 0.15633 -0.11929 0.10615 0.05098 -0.50408 -0.48557 -0.07481 0.45628 -0.12596 
