3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 5.86461 4.39573 1.73786 0.49699 3.11330 3.39134 1.95515 9.59330 9.94383 4.23185 0.70144 4.57665 4.29925 7.96988 4.15931 6.02744 4.11702 4.76430 16.68543 4.85608 9.47948 12.22073 1.18683 4.85352 5.54333 3.81821 14.86657 5.98939 1.65822 3.71588 4.83691 2.10538 
0.43472 -0.08512 0.34497 0.47766 -0.38346 -0.56754 0.15387 0.14845 -0.56117 -1.09256 -0.15293 -0.65733 -0.31553 0.66376 -0.28050 0.88944 -0.52583 -0.92565 0.25607 -0.02892 -0.26936 0.93355 0.88352 0.25818 -0.26317 0.42148 0.69003 -0.86087 0.48640 0.34440 0.12831 -0.80004 0.72639 -0.13561 0.67019 -0.15267 -0.37435 0.26767 0.28785 0.14410 
0.14673 0.69690 -0.16398 1.12421 0.04220 -0.43337 -0.07390 0.59349 0.47203 0.33208 -0.34756 -0.76524 0.57365 0.12431 -0.00991 -0.86143 -0.43107 -0.14473 0.14830 0.71311 0.04900 0.06681 -0.20898 -0.68920 0.29803 0.77131 0.51576 -0.80701 -0.87547 0.95028 0.16305 0.24670 -1.26897 -0.02538 0.98849 0.27000 -1.11863 -0.07239 -0.67424 0.03625 
3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 5.86461 4.39573 1.73786 0.49699 3.11330 3.39134 1.95515 7.40727 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 4.15931 6.02744 4.11702 4.76430 16.68543 4.85608 9.47948 12.22073 1.18683 4.85352 5.54333 3.56178 14.86657 5.98939 1.65822 3.71588 4.83691 2.10538 
0.36302 -0.28512 0.14497 0.38515 -0.40875 -0.36754 0.07424 0.05222 -0.36117 -1.29256 -0.15460 -0.65746 -0.11553 0.46376 -0.48050 1.02120 -0.67365 -0.72565 0.30948 0.07677 -0.30776 1.05212 1.08352 0.24097 -0.37812 0.26859 0.82965 -0.66087 0.28640 0.54440 0.17319 -1.00004 0.52639 -0.10532 0.69442 0.04733 -0.17435 0.38389 0.09424 0.21867 
0.20935 0.66077 -0.32854 0.92421 0.03801 -0.63337 -0.15464 0.50319 0.27203 0.28463 -0.14756 -0.73737 0.37365 -0.02112 0.09567 -1.06143 -0.49329 -0.21004 -0.02215 0.83837 0.04322 0.13225 -0.19082 -0.48920 0.36265 0.92962 0.61135 -0.60701 -0.67547 1.15028 0.24790 0.38944 -1.06897 -0.07738 0.93538 0.07000 -0.92114 -0.02108 -0.64232 -0.07125 
3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 5.86461 4.39573 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 4.15931 6.02744 4.11702 4.76430 16.68543 4.85608 9.47948 12.22073 1.18683 4.85352 5.54333 3.28675 14.86657 1.39789 1.65822 3.71588 4.83691 2.10538 
0.56302 -0.29218 -0.05503 0.23634 -0.36540 -0.51576 -0.07661 -0.13052 -0.29147 -1.09256 -0.03075 -0.53009 -0.16113 0.44388 -0.68050 1.22120 -0.49562 -0.54882 0.30361 0.19480 -0.21480 1.24184 0.88352 0.30327 -0.53073 0.06859 0.66268 -0.46087 0.08640 0.74440 0.36032 -0.80004 0.53087 -0.30532 0.70770 0.05955 0.02565 0.58389 -0.10576 0.07128 
0.20671 0.46077 -0.52854 0.72421 0.02253 -0.83337 -0.33931 0.47922 0.23207 0.08463 -0.24997 -0.56882 0.40856 -0.16793 0.21735 -1.26143 -0.35539 -0.01004 0.06699 0.63837 0.03330 0.29234 -0.06563 -0.68920 0.46349 0.72962 0.49796 -0.40701 -0.47547 1.35028 0.44790 0.22214 -1.16315 -0.27738 0.94164 0.00006 -0.72114 -0.18414 -0.44232 0.12875 
3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 5.86461 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 4.15931 6.02744 4.11702 4.76430 16.68543 4.85608 9.47948 12.22073 1.18683 4.85352 5.54333 3.28675 14.67896 0.69545 1.65822 3.71588 4.83691 2.10538 
0.76302 -0.45111 -0.20480 0.24973 -0.16540 -0.65019 -0.16324 -0.33052 -0.09147 -0.89256 0.16925 -0.33009 -0.30453 0.24388 -0.88050 1.42120 -0.68769 -0.34882 0.10361 0.38147 -0.25471 1.35847 0.68352 0.35523 -0.33073 0.01004 0.86268 -0.39429 0.03605 0.56305 0.49133 -0.60004 0.36301 -0.49319 0.50770 -0.14045 0.18171 0.51490 -0.20821 -0.12872 
0.00671 0.47629 -0.62492 0.92421 -0.00012 -0.63337 -0.36061 0.67922 0.03207 -0.11537 -0.44997 -0.36882 0.52624 -0.19249 0.33212 -1.46143 -0.55539 0.18252 0.05954 0.76412 0.08085 0.45470 0.04402 -0.88920 0.26790 0.56710 0.69796 -0.42004 -0.27657 1.15028 0.52825 0.02214 -0.96315 -0.47085 0.74164 0.20006 -0.52114 -0.29844 -0.24232 0.32875 
3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 4.15931 6.02744 4.11702 4.76430 16.68543 4.85608 9.47948 12.22073 1.18683 4.85352 5.54333 3.28675 14.67896 0.69545 1.65822 3.71588 4.83691 2.10538 
0.78351 -0.65111 -0.22780 0.38229 0.03460 -0.73196 -0.21406 -0.38837 -0.29147 -0.88755 0.36925 -0.18083 -0.47256 0.44388 -0.68050 1.22120 -0.88769 -0.54882 -0.09639 0.42256 -0.14944 1.26052 0.88352 0.32932 -0.24631 -0.01156 1.00296 -0.26594 0.05657 0.36305 0.32040 -0.64365 0.37405 -0.69319 0.30770 -0.34045 0.24157 0.43964 -0.18005 -0.32039 
-0.19329 0.67629 -0.62883 1.12421 -0.03919 -0.43337 -0.34388 0.87922 0.23207 -0.19502 -0.64997 -0.22082 0.63263 -0.15610 0.21660 -1.26143 -0.75539 0.30525 0.12480 0.56451 0.06622 0.57949 -0.03125 -1.02268 0.21546 0.36710 0.89796 -0.39453 -0.07657 0.95028 0.32825 0.08829 -0.76315 -0.67085 0.54164 0.40006 -0.62484 -0.42763 -0.04232 0.52875 
3.61828 10.31647 0.92113 5.03102 0.53976 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 3.53441 6.02744 4.11702 4.76430 3.79993 4.85608 1.76933 12.22073 1.18683 4.85352 5.54333 3.28675 14.67896 0.69545 1.65822 3.71588 4.83691 2.10538 
0.67900 -0.85111 -0.15827 0.43324 0.21972 -0.53196 -0.25781 -0.40666 -0.49147 -1.01948 0.51749 -0.12172 -0.53248 0.64388 -0.83967 1.02120 -0.85884 -0.67509 -0.18625 0.30439 -0.25022 1.24994 1.08352 0.12932 -0.28133 0.18844 0.94796 -0.10909 0.25657 0.16305 0.12040 -0.83079 0.36255 -0.62795 0.22802 -0.45704 0.20586 0.47046 0.01995 -0.24830 
-0.36695 0.87629 -0.63655 1.05020 -0.06998 -0.23337 -0.34487 1.07922 0.43207 -0.18365 -0.77546 -0.17106 0.61127 -0.04455 0.18078 -1.06143 -0.77850 0.18576 0.26686 0.44246 0.08875 0.75044 -0.23125 -0.82268 0.29055 0.48913 1.01651 -0.31433 -0.27657 0.75028 0.12825 0.28829 -0.56315 -0.60226 0.56111 0.51764 -0.63588 -0.59909 -0.19563 0.72875 
3.61828 8.42998 0.92113 5.03102 0.53976 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 3.53441 6.02744 4.11702 4.76430 2.51549 4.85608 1.76933 12.22073 1.18683 4.85352 5.54333 3.28675 14.67896 0.69545 1.65822 3.71588 4.83691 2.10538 
0.47900 -0.65111 -0.01043 0.49460 0.09077 -0.52489 -0.05781 -0.20666 -0.66780 -0.81948 0.33905 -0.06745 -0.33248 0.66797 -0.63967 0.82120 -0.71008 -0.59399 -0.08699 0.12287 -0.39622 1.04994 1.28352 -0.06788 -0.19200 0.38844 1.14796 -0.30909 0.45657 0.11248 -0.05030 -0.63079 0.16255 -0.42795 0.12481 -0.33318 0.05132 0.27046 0.21995 -0.08256 
-0.24749 0.77042 -0.56158 1.15672 0.04669 -0.21331 -0.18986 0.87922 0.63207 0.01635 -0.63743 -0.13661 0.41127 0.08685 0.05122 -0.86143 -0.68227 -0.01424 0.46686 0.38434 0.10918 0.73512 -0.43125 -0.62268 0.22044 0.68913 1.21651 -0.51433 -0.47657 0.73368 -0.06544 0.22171 -0.36315 -0.40226 0.45719 0.38521 -0.43588 -0.39909 -0.39563 0.91835 
3.61828 8.42998 0.92113 5.03102 0.53976 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 3.53441 6.02744 4.11702 4.76430 2.51549 4.85608 1.76933 12.22073 1.18683 4.85352 5.54333 3.28675 14.67896 0.69545 1.65822 3.71588 4.83691 2.10538 
0.38132 -0.67452 0.18138 0.52516 -0.10923 -0.72489 0.14219 -0.03016 -0.86780 -0.61948 0.13905 -0.10725 -0.14496 0.59439 -0.44564 0.93300 -0.51008 -0.48925 0.11301 -0.03502 -0.59622 0.84994 1.31679 0.03679 -0.13503 0.57378 0.94796 -0.50909 0.65657 0.25761 -0.05308 -0.43079 0.00539 -0.40418 0.06098 -0.13318 -0.12912 0.25435 0.29867 0.10624 
-0.04749 0.97042 -0.36158 1.35148 0.15864 -0.41331 -0.08973 0.96402 0.83207 0.21635 -0.43743 -0.18801 0.29822 0.14820 -0.07016 -0.89745 -0.48318 -0.12040 0.66686 0.42934 0.23530 0.53512 -0.57197 -0.63855 0.15146 0.88913 1.01651 -0.71433 -0.67657 0.84762 -0.11057 0.02171 -0.16315 -0.31997 0.41046 0.18521 -0.30865 -0.22883 -0.44923 0.78713 
3.61828 8.42998 0.92113 5.03102 0.53976 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 3.53441 6.02744 4.11702 4.76430 2.51549 4.85608 1.76933 12.22073 1.18683 4.85352 4.84241 3.28675 14.67896 0.69545 1.65822 3.71588 4.83691 2.10538 
0.32431 -0.47452 0.22947 0.32516 -0.30923 -0.61426 0.21016 0.13778 -0.78373 -0.41948 -0.05906 -0.19120 -0.19247 0.50000 -0.25495 1.13300 -0.31008 -0.28925 0.31301 -0.12262 -0.39622 0.64994 1.11679 0.23679 -0.20482 0.37378 0.74796 -0.70909 0.72520 0.34416 0.05763 -0.50242 0.20539 -0.24039 0.26098 -0.33318 -0.21976 0.33776 0.17208 0.24377 
0.15251 0.77042 -0.16158 1.15148 0.15752 -0.57200 -0.11869 0.76402 0.77584 0.31765 -0.29221 -0.26691 0.49822 0.01098 -0.02566 -1.09745 -0.28318 -0.17852 0.86686 0.58742 0.16684 0.33512 -0.37197 -0.83855 0.20222 0.68913 0.81651 -0.91433 -0.87657 0.64762 -0.01447 0.01989 -0.36315 -0.15855 0.61046 0.38521 -0.24481 -0.06787 -0.41968 0.79838 
3.61828 8.42998 0.92113 5.03102 0.53976 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 3.53441 6.02744 4.11702 4.76430 2.51549 4.85608 1.76933 12.22073 0.69333 4.85352 4.84241 3.28675 14.67896 0.69545 1.65822 3.71588 4.83691 2.10538 
0.52431 -0.27452 0.13960 0.12516 -0.32185 -0.41426 0.17370 0.16111 -0.58373 -0.21948 -0.17816 -0.29503 -0.39247 0.51569 -0.18309 0.93300 -0.33375 -0.19101 0.25784 -0.04834 -0.26168 0.44994 1.21923 0.43679 -0.40482 0.17378 0.54796 -0.67883 0.82147 0.31276 0.17721 -0.59115 0.40539 -0.04039 0.46098 -0.53318 -0.07616 0.25799 -0.02792 0.34297 
0.22899 0.57042 0.03842 0.95148 0.04358 -0.48496 -0.31869 0.56402 0.57584 0.20510 -0.41628 -0.34680 0.69822 -0.15008 0.05743 -0.89745 -0.27838 -0.08945 0.66686 0.47386 0.08543 0.13512 -0.20440 -1.03855 0.40088 0.75539 0.61651 -0.82758 -1.07657 0.44762 0.09914 0.13313 -0.56315 0.01280 0.81046 0.58521 -0.09024 0.06396 -0.21968 0.79193 
3.61828 8.42998 0.92113 4.31811 0.53976 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 3.53441 6.02744 4.11702 4.76430 2.51549 4.85608 1.76933 12.22073 0.69333 4.85352 4.84241 0.35442 14.67896 0.69545 1.65822 3.71588 4.83691 2.10538 
0.72431 -0.39844 -0.06040 -0.07010 -0.15647 -0.54704 -0.02630 -0.03889 -0.74638 -0.41948 -0.16675 -0.45450 -0.56149 0.71569 -0.38309 0.76082 -0.53375 -0.19086 0.05784 0.13244 -0.33323 0.24994 1.01923 0.50126 -0.48728 -0.02060 0.34796 -0.62529 0.96783 0.19993 0.10901 -0.79115 0.60539 -0.08067 0.66098 -0.73318 0.06578 0.25757 -0.21088 0.14297 
0.26210 0.77042 0.03740 0.75148 -0.07918 -0.59940 -0.30325 0.51387 0.75490 0.06422 -0.61628 -0.37865 0.83086 -0.26460 0.21591 -0.72431 -0.47838 0.10447 0.46686 0.29130 0.07791 -0.06488 -0.00440 -1.16409 0.47041 0.79469 0.41651 -0.65152 -1.27657 0.46877 0.14565 0.33313 -0.76315 -0.00226 1.01046 0.78521 -0.00751 0.10331 -0.15624 0.62761 
3.61828 8.42998 0.92113 4.31811 0.53976 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 1.11559 6.02744 4.11702 4.76430 2.51549 4.85608 1.76933 12.22073 0.69333 4.85352 4.84241 0.35442 14.67896 0.69545 0.85756 3.71588 4.83691 2.10538 
0.78860 -0.59844 -0.23131 -0.06630 -0.12731 -0.50717 -0.22630 -0.23889 -0.54638 -0.61948 -0.03434 -0.62771 -0.49983 0.51569 -0.58309 0.67125 -0.73375 -0.39086 -0.14216 0.24663 -0.44885 0.04994 0.81923 0.37640 -0.28728 -0.12137 0.43602 -0.69976 1.16783 0.08157 -0.09099 -0.99115 0.48802 -0.28067 0.86098 -0.80203 0.08294 0.45757 -0.27019 -0.05703 
0.09982 0.97042 -0.06517 0.78333 -0.07927 -0.47231 -0.10325 0.31387 0.55490 -0.08415 -0.41628 -0.43186 0.63086 -0.08432 0.41591 -0.63865 -0.67838 0.30447 0.26686 0.16857 0.10871 -0.13389 0.11789 -1.02249 0.27041 0.71767 0.57452 -0.63297 -1.47657 0.56789 0.06626 0.53313 -0.61158 -0.20226 1.21046 0.84932 -0.20751 -0.07325 -0.31445 0.61674 
3.61828 8.42998 0.92113 4.31811 0.53976 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 1.11559 6.02744 4.11702 4.76430 2.51549 4.85608 1.76933 12.22073 0.69333 4.85352 4.84241 0.35442 13.32611 0.69545 0.85756 3.71588 4.83691 2.10538 
0.98860 -0.79844 -0.23248 0.12113 -0.20912 -0.70717 -0.31478 -0.25100 -0.34638 -0.81948 0.10063 -0.48530 -0.57714 0.46287 -0.78309 0.54706 -0.84605 -0.59086 -0.27155 0.27959 -0.64078 -0.15006 0.61923 0.18415 -0.08728 -0.10487 0.32458 -0.51212 0.96783 0.03454 -0.07367 -1.19115 0.43277 -0.48067 1.00747 -0.60203 -0.00136 0.45868 -0.14220 -0.25703 
-0.07654 1.17042 -0.26517 0.98333 0.11360 -0.61562 -0.01457 0.11387 0.35490 -0.18201 -0.21628 -0.27559 0.66566 0.11568 0.50678 -0.53816 -0.72783 0.45221 0.06686 0.33393 0.18893 -0.13510 0.20735 -0.82249 0.07041 0.84106 0.48814 -0.44150 -1.47572 0.72470 0.19527 0.67752 -0.73835 -0.40226 1.38043 0.64932 -0.40751 -0.25114 -0.39287 0.78448 
2.14315 8.42998 0.92113 3.79537 0.53976 6.40942 4.51563 1.18411 1.81832 4.22564 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 2.60313 1.11559 6.02744 2.44165 4.76430 2.51549 4.85608 1.76933 12.22073 0.69333 4.85352 4.84241 0.35442 13.32611 0.69545 0.85756 3.71588 4.83691 2.10538 
1.10698 -0.74355 -0.15901 0.32066 -0.40912 -0.79370 -0.15953 -0.06353 -0.26679 -1.01948 0.18832 -0.38091 -0.37714 0.48064 -0.69272 0.34706 -0.99127 -0.67219 -0.37563 0.09542 -0.63096 0.04994 0.41923 -0.01585 -0.04871 0.01240 0.52458 -0.40793 0.84528 0.20053 0.11272 -1.18058 0.25955 -0.51049 0.99348 -0.73757 -0.20136 0.25868 0.05780 -0.32381 
-0.22354 0.97042 -0.37390 0.78333 0.31360 -0.57489 0.04229 -0.08613 0.26422 -0.05682 -0.20115 -0.19858 0.46566 0.23965 0.33402 -0.33816 -0.72868 0.25221 -0.11620 0.53393 0.21310 0.06490 0.06308 -0.62249 0.02652 1.02452 0.68814 -0.37250 -1.66958 0.92470 0.28457 0.60623 -0.70839 -0.41196 1.54036 0.84932 -0.60751 -0.23759 -0.25833 0.73746 
2.14315 8.42998 0.92113 3.79537 0.53976 6.40942 4.51563 1.18411 1.81832 1.74793 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.94383 4.23185 0.70144 4.57665 4.29925 1.31494 1.11559 6.02744 0.60628 1.19850 2.51549 4.85608 1.76933 8.93564 0.69333 4.85352 4.84241 0.35442 13.32611 0.69545 0.85756 3.71588 4.83691 2.10538 
1.30698 -0.60232 0.01764 0.52066 -0.43826 -0.95651 0.01504 0.09759 -0.22781 -1.00339 0.11615 -0.18091 -0.17714 0.68064 -0.49272 0.22448 -1.19127 -0.51022 -0.17563 -0.10238 -0.51205 0.24994 0.21923 -0.00706 -0.24871 0.21240 0.59527 -0.44228 0.64528 0.38979 0.25802 -0.98058 0.25260 -0.56944 0.79348 -0.93757 -0.35413 0.12139 0.21886 -0.21825 
-0.32751 0.77042 -0.49296 0.98333 0.33357 -0.59533 -0.09049 0.08756 0.20262 0.09484 -0.08563 -0.06540 0.26566 0.22409 0.13402 -0.21505 -0.92868 0.05221 -0.02008 0.70563 0.20551 0.26490 -0.09183 -0.82249 0.22652 1.22452 0.70182 -0.50702 -1.46958 1.11010 0.27593 0.40623 -0.80535 -0.43579 1.34036 1.04932 -0.76043 -0.21837 -0.22583 0.62611 
2.14315 8.42998 0.92113 3.79537 0.53976 6.40942 1.62645 1.18411 1.81832 1.74793 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.66180 4.23185 0.70144 4.57665 4.29925 1.31494 1.11559 6.02744 0.60628 1.19850 2.51549 4.85608 1.76933 8.93564 0.69333 4.85352 4.84241 0.35442 13.32611 0.69545 0.85756 3.71588 4.83691 2.10538 
1.11529 -0.80232 0.17704 0.72066 -0.49956 -0.98148 0.09746 0.19877 -0.40486 -0.80339 0.04028 0.01909 -0.18406 0.61290 -0.45269 0.12512 -1.39127 -0.71022 0.02437 -0.23683 -0.55733 0.44994 0.07055 0.19294 -0.44871 0.41240 0.46136 -0.37289 0.45608 0.58979 0.43234 -0.78058 0.34836 -0.36944 0.64576 -0.81754 -0.54070 -0.03967 0.35218 -0.05391 
-0.26240 0.97042 -0.35990 1.18333 0.35065 -0.56105 -0.27555 0.28756 0.36900 0.20110 -0.11990 0.05702 0.32677 0.06705 -0.02786 -0.13393 -1.12868 -0.01921 0.17992 0.50563 0.24191 0.45020 -0.23028 -1.02249 0.42652 1.42452 0.50744 -0.50651 -1.26958 1.31010 0.32339 0.20623 -1.00535 -0.23579 1.30559 0.95877 -0.96043 -0.08301 -0.34564 0.42779 
2.14315 8.42998 0.92113 3.79537 0.53976 6.40942 1.62645 1.18411 1.81832 1.74793 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.66180 4.23185 0.70144 4.57665 4.29925 1.31494 1.11559 6.02744 0.60628 1.19850 2.51549 4.85608 1.76933 8.93564 0.69333 4.85352 4.84241 0.35442 13.32611 0.69545 0.85756 1.64707 4.83691 2.10538 
0.91529 -0.78861 0.20660 0.88474 -0.49501 -0.86823 0.02268 0.16695 -0.60486 -0.60339 0.01459 0.16512 -0.38406 0.41290 -0.48350 0.32512 -1.29077 -0.69649 0.22437 -0.18960 -0.42416 0.64994 0.27055 0.36499 -0.64871 0.47687 0.26136 -0.46997 0.25608 0.40152 0.25133 -0.58058 0.23713 -0.25088 0.44576 -0.62647 -0.54004 -0.13408 0.27752 0.11180 
-0.06240 0.97539 -0.15990 1.38333 0.23318 -0.51120 -0.47555 0.48756 0.56900 0.24620 -0.31990 0.13060 0.52677 -0.10519 -0.10536 -0.33393 -1.06919 0.00123 0.37992 0.30563 0.19531 0.65020 -0.43028 -0.99826 0.62652 1.22670 0.30744 -0.56128 -1.06958 1.11010 0.17192 0.01823 -0.80535 -0.09997 1.10559 0.78255 -1.16043 0.07184 -0.42924 0.22779 
2.14315 8.42998 0.92113 3.79537 0.53976 6.40942 1.62645 1.18411 1.81832 1.74793 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 9.66180 4.23185 0.70144 4.57665 4.29925 1.31494 1.11559 6.02744 0.60628 1.19850 2.51549 4.85608 1.76933 8.93564 0.69333 4.85352 4.84241 0.35442 13.32611 0.69545 0.85756 1.64707 4.83691 2.10538 
0.71529 -0.58861 0.09924 0.68474 -0.29501 -0.66823 -0.16629 -0.03305 -0.80486 -0.40339 0.11549 -0.03488 -0.45723 0.21290 -0.57227 0.51187 -1.09077 -0.49649 0.18996 0.01040 -0.29871 0.84994 0.47055 0.54617 -0.58473 0.34217 0.42843 -0.58960 0.07815 0.20152 0.13003 -0.74452 0.33626 -0.20531 0.24576 -0.42647 -0.34004 0.00137 0.12495 0.13398 
0.13760 0.77539 0.02519 1.18333 0.03318 -0.33943 -0.38375 0.48869 0.76900 0.16167 -0.51990 -0.06940 0.54024 -0.16343 -0.09772 -0.52084 -0.86919 0.04987 0.31426 0.10806 0.10190 0.62345 -0.63028 -1.12431 0.55221 1.02670 0.50744 -0.62226 -0.86958 0.91010 0.14843 0.13033 -0.60535 -0.03705 0.90559 0.58255 -0.96043 0.08436 -0.62924 0.30458 
2.14315 8.42998 0.92113 3.79537 0.53976 6.40942 1.62645 1.18411 1.81832 1.74793 1.73786 0.49699 3.11330 3.39134 1.95515 2.99379 6.71974 4.23185 0.70144 2.25076 4.29925 1.31494 1.11559 6.02744 0.60628 1.19850 2.51549 4.85608 1.76933 8.93564 0.69333 4.85352 4.84241 0.35442 12.32251 0.69545 0.85756 1.37956 4.83691 2.10538 
