37.82572 33.68915 22.38465 57.16703 2.44454 42.15038 16.89757 39.43611 18.55377 16.27026 3.81320 5.96481 50.77865 21.33933 52.25553 6.23074 17.47098 7.72856 12.90344 40.30090 18.73920 29.63984 1.12341 10.78095 21.94198 10.92746 1.59398 73.10807 8.38172 12.90707 16.71276 24.98290 10.19588 28.51003 25.90729 29.23347 37.39217 38.10423 11.96327 15.42282 
-5.62091 0.61338 1.65936 -6.09712 0.74665 -4.52303 0.22114 -0.12584 -3.48674 -0.92308 0.97000 -0.29868 -0.52782 1.65646 0.29657 -0.14234 0.36759 1.09701 -1.27455 -0.03309 -1.54878 3.54715 -0.40620 2.35735 3.11711 -1.65339 0.17979 -5.40996 0.24983 -0.58314 2.59257 2.18715 2.39217 0.25350 -0.61665 -4.65133 0.51657 -0.34650 -0.45878 -0.56377 
0.38342 -3.66015 -3.27483 -4.18118 0.12870 2.79418 3.62967 -4.98417 0.28957 1.32218 -0.30343 0.00405 5.63730 -0.47868 -5.35608 0.20036 -3.34333 -0.29948 1.27540 5.55296 -0.00028 2.42356 -0.40166 -0.06200 -1.10776 0.31690 0.34844 5.29064 1.85214 -2.12154 0.99772 -0.15661 0.53355 -4.28925 -3.29168 0.43331 4.74200 5.20894 -1.90500 -2.24057 
37.82572 33.68915 22.38465 57.16703 2.44454 42.15038 16.89757 27.87365 18.55377 16.27026 3.81320 5.96481 50.77865 21.33933 52.25553 6.23074 17.47098 7.72856 12.90344 40.30090 18.73920 29.63984 1.12341 10.78095 15.73691 10.92746 1.59398 73.10807 8.38172 12.90707 16.71276 15.42449 10.19588 28.51003 25.90729 29.23347 37.39217 38.10423 11.96327 15.42282 
-5.42091 0.41338 1.45936 -6.29712 0.54665 -4.32303 0.42114 0.07416 -3.28674 -0.80668 0.77000 -0.21339 -0.32782 1.45646 0.20370 0.05766 0.19866 0.89701 -1.07455 -0.20054 -1.34878 3.34715 -0.20620 2.15735 2.91711 -1.65524 0.22210 -5.20996 0.33220 -0.69145 2.39257 1.98715 2.19217 0.05350 -0.51821 -4.45133 0.31657 -0.44856 -0.25878 -0.49277 
0.20943 -3.46015 -3.07483 -4.38118 0.30023 2.59418 3.53324 -4.78417 0.35949 1.27930 -0.50343 0.08470 5.43730 -0.27868 -5.15608 0.07995 -3.14333 -0.49948 1.07540 5.35296 0.19972 2.22356 -0.20166 0.02020 -0.90776 0.39314 0.18226 5.09064 1.73702 -1.92154 1.00302 -0.26289 0.57064 -4.08925 -3.09168 0.52737 4.54200 5.00894 -1.70500 -2.04057 
37.82572 33.68915 22.38465 57.16703 2.44454 42.15038 16.89757 27.87365 18.55377 16.27026 3.81320 5.96481 50.77865 21.33933 38.19385 1.89427 17.47098 7.72856 4.48965 40.30090 18.73920 29.63984 1.12341 9.23676 12.29223 10.92746 1.59398 62.14696 8.38172 12.90707 16.71276 14.85958 10.19588 18.81583 25.90729 29.23347 37.39217 38.10423 11.96327 15.42282 
-5.22091 0.61338 1.25936 -6.09712 0.34665 -4.12303 0.35739 0.23477 -3.08674 -0.60668 0.91226 -0.20980 -0.29252 1.25646 0.40370 0.00851 0.01906 1.09701 -0.87455 -0.35206 -1.50066 3.14715 -0.25127 2.35413 3.11711 -1.51071 0.30757 -5.00996 0.32293 -0.58262 2.19257 1.78715 1.99217 0.04519 -0.31821 -4.34380 0.28077 -0.64434 -0.05878 -0.29277 
0.04244 -3.66015 -2.87483 -4.18118 0.27916 2.39418 3.33324 -4.58417 0.15949 1.07930 -0.70343 0.01646 5.23730 -0.07868 -4.95608 0.27995 -2.94333 -0.69948 0.87540 5.15296 0.29454 2.02356 -0.16347 0.00632 -1.10776 0.58067 0.02241 4.89064 1.56234 -1.72154 0.80302 -0.23009 0.53198 -3.88925 -2.89168 0.67197 4.34200 4.80894 -1.50500 -1.84057 
35.79577 33.68915 22.38465 57.16703 2.44454 42.15038 16.89757 27.87365 15.61698 16.27026 3.81320 5.96481 49.35724 13.18799 38.19385 1.89427 9.36238 7.72856 4.48965 40.30090 18.73920 18.08681 1.12341 9.23676 12.29223 10.92746 1.59398 51.30688 8.38172 12.90707 16.71276 14.85958 10.19588 17.85377 24.84670 29.23347 37.39217 38.10423 11.96327 15.42282 
-5.02091 0.81338 1.05936 -5.89712 0.15694 -3.92303 0.17190 0.19893 -2.88674 -0.57702 0.92443 -0.09044 -0.44766 1.05646 0.60370 -0.19149 -0.01755 0.89701 -0.81654 -0.55206 -1.30066 2.94715 -0.22533 2.15413 3.31711 -1.31071 0.17582 -4.80996 0.26815 -0.51415 2.16876 1.58715 1.79217 0.24519 -0.11821 -4.14380 0.29148 -0.84434 -0.25878 -0.09277 
-0.02986 -3.86015 -2.67483 -3.98118 0.16625 2.19418 3.13324 -4.38417 -0.04051 1.27930 -0.77962 -0.03922 5.43730 -0.21574 -4.75608 0.47995 -3.14333 -0.49948 0.84472 5.01417 0.24799 1.82356 -0.05740 0.00964 -1.30776 0.58585 -0.04604 4.69064 1.76234 -1.52154 0.87406 -0.06480 0.33198 -3.68925 -2.69168 0.56572 4.14200 4.60894 -1.60969 -1.64057 
25.47214 25.30295 22.38465 52.71319 2.44454 27.91596 16.89757 27.87365 11.08404 16.27026 3.81320 1.88345 49.35724 9.64927 38.19385 1.89427 9.36238 7.72856 4.48965 40.30090 18.73920 18.08681 1.12341 8.99267 12.29223 10.92746 1.59398 51.30688 8.38172 12.90707 13.55257 14.85958 10.19588 17.85377 23.47568 29.23347 33.54139 38.10423 11.96327 15.42282 
-4.82091 0.72987 0.91557 -5.69712 0.17168 -3.72303 -0.02810 0.09681 -2.68674 -0.37702 0.84634 -0.09943 -0.59428 1.25646 0.80370 -0.37159 0.03754 0.69701 -0.95552 -0.70426 -1.10066 2.74715 -0.24439 1.95413 3.11711 -1.11071 0.06164 -4.60996 0.06815 -0.71415 1.96876 1.38715 1.59217 0.44519 -0.16693 -3.94380 0.31459 -0.93270 -0.45878 -0.14027 
-0.04691 -3.66015 -2.47483 -3.78118 -0.03375 1.99418 2.93324 -4.18417 -0.11821 1.07930 -0.58468 -0.13309 5.23730 -0.41574 -4.55608 0.64660 -2.94333 -0.29948 1.01362 4.81417 0.04799 1.62356 -0.06180 0.03856 -1.10776 0.47590 0.07069 4.49064 1.56234 -1.35992 0.82253 0.07913 0.13198 -3.48925 -2.49168 0.47853 3.94200 4.40894 -1.73540 -1.84057 
25.47214 25.30295 22.38465 52.71319 2.44454 27.91596 9.62698 25.29107 11.08404 16.27026 3.81320 1.88345 49.35724 9.64927 38.19385 1.89427 9.36238 7.72856 2.36509 40.30090 3.59923 18.08681 1.12341 4.52458 12.29223 10.92746 1.59398 51.30688 8.38172 12.90707 10.34341 14.85958 10.19588 17.85377 23.47568 29.23347 30.24303 38.10423 11.96327 11.65774 
-4.62091 0.69104 0.71557 -5.49712 0.37168 -3.52303 -0.11791 -0.05809 -2.88674 -0.40367 0.64634 -0.23438 -0.61902 1.05646 1.00370 -0.51448 0.15425 0.60577 -0.95464 -0.90291 -0.90066 2.94265 -0.44439 1.75413 2.91711 -0.91071 -0.00161 -4.40996 -0.13185 -0.61061 1.76876 1.28373 1.39217 0.63650 -0.19027 -3.74380 0.29666 -1.13270 -0.27935 -0.23037 
0.00814 -3.46015 -2.27483 -3.58118 -0.21552 1.79418 2.73324 -3.98417 -0.15931 1.27930 -0.38468 -0.14399 5.03730 -0.25494 -4.75608 0.84660 -2.74333 -0.18879 1.03442 4.96218 -0.15201 1.82356 -0.26180 -0.03729 -0.90776 0.27590 0.23443 4.29064 1.36234 -1.15992 0.91342 -0.06704 -0.06802 -3.28925 -2.29168 0.27853 3.74200 4.60894 -1.53540 -1.64057 
25.47214 25.30295 22.38465 52.71319 2.44454 27.91596 9.62698 16.58523 11.08404 16.27026 3.81320 1.88345 43.36237 9.64927 33.24862 1.89427 9.36238 7.72856 2.36509 27.52326 3.59923 18.08681 1.12341 4.52458 12.29223 10.92746 1.59398 51.30688 8.38172 12.90707 10.34341 14.63019 10.19588 17.85377 23.47568 29.23347 30.24303 38.10423 11.96327 11.65774 
-4.76426 0.79761 0.51557 -5.29712 0.57168 -3.32303 -0.00011 -0.14094 -2.68674 -0.24294 0.54605 -0.43438 -0.46449 0.85646 0.80370 -0.31448 0.34122 0.80577 -1.14359 -0.70291 -1.05766 2.97593 -0.52179 1.64295 2.71711 -0.71071 0.19839 -4.20996 -0.18734 -0.68037 1.96876 1.08373 1.29172 0.81226 -0.39027 -3.54380 0.30752 -0.97629 -0.47269 -0.33400 
0.14126 -3.39586 -2.07483 -3.38118 -0.34642 1.59418 2.53324 -3.78417 0.03530 1.07930 -0.24128 -0.27002 4.83730 -0.10176 -4.55608 0.65435 -2.94333 -0.38879 1.19799 4.76218 -0.31556 2.02356 -0.37258 -0.17317 -0.79649 0.07590 0.40081 4.09064 1.56234 -1.13764 1.11342 -0.20157 -0.19552 -3.08925 -2.44823 0.13630 3.54200 4.40894 -1.33540 -1.44057 
25.47214 25.30295 22.38465 52.71319 2.44454 27.91596 9.62698 16.58523 11.08404 11.99603 3.81320 1.88345 43.36237 6.51785 33.24862 1.89427 9.36238 7.72856 2.36509 27.52326 3.59923 13.17444 1.12341 4.52458 12.29223 10.92746 1.59398 43.54577 8.38172 12.90707 7.74128 9.57142 10.19588 17.85377 23.47568 29.23347 30.24303 38.10423 11.96327 11.65774 
-4.96426 0.97960 0.71557 -5.09712 0.77168 -3.12303 0.14890 -0.13873 -2.48674 -0.15015 0.74605 -0.63438 -0.26449 1.05646 0.60370 -0.14554 0.50387 1.00577 -1.07567 -0.50291 -1.25766 2.77593 -0.46687 1.67302 2.51711 -0.91071 0.39839 -4.00996 -0.12986 -0.67288 1.76876 1.23870 1.09172 1.01226 -0.46264 -3.34380 0.38256 -0.77629 -0.67269 -0.33906 
0.33169 -3.19586 -2.27483 -3.18118 -0.45337 1.39418 2.33324 -3.58417 0.23530 0.87930 -0.44128 -0.47002 4.63730 -0.30176 -4.35608 0.54743 -3.04225 -0.58879 1.10206 4.56218 -0.41991 1.82356 -0.41606 -0.27608 -0.71860 0.22990 0.33171 3.89064 1.76234 -0.93764 0.91342 -0.40157 -0.07933 -2.88925 -2.24823 0.21299 3.34200 4.20894 -1.38193 -1.24057 
25.47214 17.91883 22.38465 43.71495 2.44454 27.91596 9.62698 16.58523 11.08404 7.66624 3.81320 1.88345 43.36237 6.51785 33.24862 1.89427 9.36238 7.72856 2.36509 27.52326 3.59923 13.17444 1.12341 4.52458 12.29223 10.92746 1.59398 33.50569 8.38172 12.90707 7.74128 9.57142 4.02983 11.72727 23.47568 29.23347 30.24303 34.12241 11.96327 11.65774 
-4.76426 1.02913 0.91557 -4.89712 0.97168 -2.92303 0.16692 -0.06853 -2.49736 -0.21660 0.89176 -0.79689 -0.06449 1.25646 0.40370 -0.08731 0.37209 1.20577 -0.87567 -0.30291 -1.45766 2.57593 -0.46269 1.47302 2.64616 -1.11071 0.41640 -3.80996 -0.02170 -0.54521 1.56876 1.43870 1.29172 0.81226 -0.66264 -3.14380 0.38763 -0.67326 -0.47269 -0.20540 
0.32928 -2.99586 -2.07483 -2.98118 -0.40947 1.19418 2.13324 -3.38417 0.38843 0.68238 -0.60258 -0.58287 4.43730 -0.50176 -4.15608 0.66642 -2.84225 -0.78879 0.90206 4.36218 -0.33605 1.62356 -0.49715 -0.07608 -0.91860 0.42990 0.13171 3.69064 1.96234 -0.73764 0.71342 -0.60157 0.12067 -2.68925 -2.04823 0.20183 3.14200 4.00894 -1.18193 -1.04057 
25.47214 10.20477 7.60253 34.95658 2.44454 17.68155 9.62698 16.58523 11.08404 7.66624 3.81320 1.88345 39.73737 6.51785 33.24862 1.89427 9.36238 7.72856 2.36509 27.52326 3.59923 13.17444 1.12341 4.52458 12.29223 10.92746 1.59398 33.50569 4.22271 12.90707 7.74128 9.57142 4.02983 11.72727 20.30745 20.75516 30.24303 31.17788 11.96327 8.68267 
-4.56426 0.82913 1.04109 -4.69712 1.17168 -2.72303 0.09215 0.09961 -2.29736 -0.40475 0.69176 -0.93145 -0.04267 1.05646 0.39647 -0.01384 0.17209 1.40577 -1.07567 -0.10291 -1.46601 2.37593 -0.26269 1.27302 2.44616 -1.31071 0.40025 -3.60996 0.13948 -0.74521 1.36876 1.63870 1.49172 0.61226 -0.46264 -2.94380 0.23258 -0.47326 -0.51874 -0.23890 
0.14658 -2.79586 -1.87483 -2.94763 -0.20947 1.39418 1.93324 -3.18417 0.23564 0.73000 -0.43836 -0.63405 4.23730 -0.56063 -3.95608 0.46642 -2.64225 -0.98879 1.10206 4.16218 -0.14357 1.42356 -0.29715 0.12392 -0.86813 0.62990 -0.01891 3.49064 1.76234 -0.93764 0.51963 -0.80157 0.32067 -2.48925 -1.84823 0.18504 2.94200 3.80894 -1.09666 -1.24057 
25.47214 10.20477 7.60253 34.95658 2.44454 17.68155 6.24262 16.58523 11.08404 7.66624 3.81320 1.88345 27.51634 6.51785 33.24862 1.89427 9.36238 7.72856 2.36509 24.11091 3.59923 13.17444 1.12341 4.52458 12.29223 10.92746 1.59398 33.50569 4.22271 12.49291 7.74128 9.57142 4.02983 11.72727 20.30745 15.34788 18.27406 31.17788 11.96327 8.68267 
-4.36426 0.62913 1.05023 -4.49712 1.37168 -2.52303 0.06603 0.24935 -2.09736 -0.56106 0.89176 -0.73145 -0.24267 0.85646 0.59647 -0.09116 -0.00584 1.60577 -1.27567 0.04898 -1.26601 2.17593 -0.39058 1.47302 2.24616 -1.51071 0.57467 -3.40996 0.26151 -0.94521 1.31076 1.43870 1.69172 0.41226 -0.26264 -2.74380 0.03258 -0.27326 -0.57225 -0.27334 
-0.03497 -2.59586 -1.67483 -2.74763 -0.00947 1.19418 1.90030 -2.98417 0.03564 0.93000 -0.56526 -0.43405 4.03730 -0.53912 -4.15608 0.26642 -2.44225 -1.18879 1.30206 3.96218 0.05643 1.22356 -0.37950 0.18188 -0.91308 0.74159 -0.04828 3.29064 1.56234 -1.13764 0.60486 -0.60157 0.52067 -2.28925 -1.64823 0.33329 2.74200 3.60894 -0.94038 -1.44057 
25.47214 10.20477 7.60253 34.95658 2.44454 17.68155 6.24262 16.58523 6.46331 7.66624 3.81320 1.88345 26.17145 6.51785 33.24862 1.89427 9.36238 7.72856 2.36509 16.45215 3.59923 13.17444 1.12341 4.52458 12.29223 10.92746 1.59398 33.50569 4.22271 6.28672 7.74128 9.57142 4.02983 11.72727 20.30745 15.34788 18.23086 31.17788 11.96327 8.68267 
-4.16426 0.42913 0.85023 -4.29712 1.17168 -2.60133 0.05887 0.21693 -1.89736 -0.41402 1.09176 -0.53145 -0.35685 1.05646 0.57436 -0.17716 -0.07592 1.40577 -1.47567 -0.02352 -1.19348 1.97593 -0.59058 1.27302 2.04616 -1.71071 0.44926 -3.20996 0.35163 -0.91960 1.17732 1.23870 1.58608 0.21226 -0.06264 -2.54380 -0.16742 -0.33798 -0.70116 -0.20269 
-0.03290 -2.39586 -1.47483 -2.54763 0.19053 1.32578 1.70030 -2.78417 -0.14800 0.73448 -0.76526 -0.23405 3.83730 -0.73912 -3.95608 0.08905 -2.24225 -0.98879 1.50206 4.02638 0.23516 1.02356 -0.54759 0.10420 -0.96171 0.78264 0.09769 3.09064 1.36234 -1.17534 0.68112 -0.40157 0.56844 -2.08925 -1.44823 0.53329 2.54200 3.40894 -0.86147 -1.24057 
22.42477 10.20477 7.60253 34.95658 2.44454 17.68155 6.24262 16.58523 6.46331 7.66624 3.81320 1.88345 26.17145 6.51785 33.24862 1.89427 9.36238 7.72856 2.36509 16.45215 3.59923 5.17548 1.12341 4.52458 5.81728 10.92746 1.59398 28.94458 4.22271 6.28672 7.74128 9.57142 4.02983 11.72727 20.30745 15.34788 18.23086 31.17788 11.96327 8.68267 
-3.96426 0.22913 1.03846 -4.09712 0.97168 -2.40133 0.18645 0.04002 -1.82227 -0.31612 1.29176 -0.33145 -0.55685 1.16723 0.47741 -0.37716 0.00387 1.20577 -1.67567 -0.09077 -0.99348 1.77593 -0.49535 1.07302 1.84616 -1.51071 0.24926 -3.00996 0.32320 -0.88368 1.37732 1.08053 1.38608 0.24305 -0.26264 -2.34380 -0.02616 -0.53798 -0.90116 -0.19677 
0.13593 -2.19586 -1.62907 -2.34763 0.29299 1.52578 1.90030 -2.58417 -0.15535 0.70240 -0.96526 -0.03405 3.63730 -0.86188 -3.75608 0.28905 -2.04225 -0.78879 1.70206 3.82638 0.19705 0.82356 -0.39554 0.00025 -0.76171 0.58264 0.27991 2.89064 1.56234 -1.24284 0.88112 -0.25306 0.36844 -1.88925 -1.29754 0.61759 2.34200 3.20894 -1.06147 -1.04057 
19.41567 10.20477 7.60253 34.95658 2.44454 17.68155 6.24262 16.58523 6.46331 7.66624 3.81320 1.88345 26.17145 6.51785 33.24862 1.89427 4.52403 7.72856 2.36509 16.45215 3.59923 5.17548 1.12341 2.18543 5.81728 10.92746 1.59398 19.70450 4.22271 6.28672 7.74128 9.57142 4.02983 11.72727 20.30745 15.34788 18.23086 31.17788 4.54253 8.16244 
-3.76426 0.07352 1.13342 -3.89712 0.77168 -2.20133 0.25613 -0.15145 -2.02227 -0.36315 1.49176 -0.49243 -0.42823 1.36723 0.44938 -0.53257 0.16692 1.00577 -1.47567 -0.29077 -0.79348 1.57593 -0.29535 1.27302 2.04616 -1.31071 0.04926 -2.80996 0.13459 -1.08368 1.57732 0.88053 1.18608 0.44305 -0.46264 -2.54380 0.17384 -0.73798 -0.82640 -0.29230 
0.28326 -1.99586 -1.42907 -2.14763 0.19710 1.72578 1.70030 -2.38417 -0.12041 0.90240 -1.16526 -0.05100 3.43730 -1.06188 -3.55608 0.48905 -1.84225 -0.58879 1.50206 3.72747 0.01425 0.62356 -0.19554 -0.17061 -0.96171 0.38264 0.30225 2.69064 1.44185 -1.44284 1.08112 -0.08677 0.16844 -1.68925 -1.24258 0.76943 2.51887 3.00894 -0.92858 -1.24057 
19.41567 5.04042 7.60253 25.81968 2.44454 17.68155 6.24262 16.58523 6.46331 7.66624 3.81320 1.88345 26.17145 6.51785 33.24862 1.89427 4.52403 7.72856 2.36509 16.45215 3.59923 5.17548 1.12341 2.18543 5.81728 10.92746 1.59398 19.70450 4.22271 6.28672 7.74128 4.92013 4.02983 11.72727 20.30745 15.34788 18.23086 20.36839 4.54253 8.16244 
-3.56426 0.27352 1.33342 -3.69712 0.97168 -2.35566 0.15531 -0.14071 -1.82227 -0.47171 1.33689 -0.69243 -0.40904 1.16723 0.28023 -0.70832 0.34525 0.80577 -1.27567 -0.38503 -0.99348 1.77593 -0.33875 1.31480 1.84616 -1.11071 -0.07102 -2.60996 -0.06541 -0.88368 1.77732 0.68053 1.38608 0.64305 -0.66264 -2.34380 0.37384 -0.76397 -0.62640 -0.35940 
0.31190 -1.79586 -1.42360 -1.94877 0.01464 1.92578 1.50030 -2.18417 0.07709 1.10240 -1.00933 -0.19190 3.27166 -0.86188 -3.35608 0.68905 -1.64945 -0.38879 1.30206 3.52747 -0.18575 0.82356 -0.24464 -0.27924 -0.76171 0.18264 0.32505 2.49064 1.24185 -1.24284 1.28112 0.08479 0.14196 -1.48925 -1.44258 0.56943 2.31887 2.80894 -0.72858 -1.33043 
19.41567 5.04042 7.60253 25.81968 1.14454 17.68155 6.24262 14.43159 6.46331 7.66624 3.81320 1.88345 26.17145 6.51785 33.24862 1.89427 4.52403 7.72856 2.36509 16.45215 3.59923 5.17548 1.12341 2.18543 5.81728 9.48317 1.59398 19.70450 4.22271 6.28672 7.74128 4.92013 4.02983 11.72727 20.30745 15.34788 18.23086 20.36839 4.54253 8.16244 
-3.36426 0.47352 1.13342 -3.49712 1.17168 -2.55566 0.02744 -0.00501 -1.62227 -0.55015 1.13689 -0.64769 -0.56170 1.36723 0.46810 -0.73965 0.42401 0.60577 -1.07567 -0.18503 -0.86508 1.60413 -0.53875 1.51480 1.64616 -0.91071 0.01028 -2.40996 -0.14444 -0.72858 1.57732 0.88053 1.18608 0.84305 -0.48722 -2.14380 0.57384 -0.56397 -0.70334 -0.37852 
0.26348 -1.59586 -1.22360 -1.74877 -0.15887 2.12578 1.30030 -2.11164 0.27530 1.24628 -0.80933 -0.24302 3.24620 -1.04381 -3.15608 0.88905 -1.65412 -0.18879 1.10206 3.32747 -0.15583 1.02356 -0.44464 -0.44422 -0.56171 -0.01736 0.34025 2.29064 1.04185 -1.08039 1.10807 -0.11521 0.05964 -1.68925 -1.24258 0.36943 2.11887 2.60894 -0.92858 -1.38468 
19.41567 5.04042 7.60253 25.81968 1.14454 17.68155 6.24262 6.82495 6.46331 7.66624 3.81320 1.88345 26.17145 6.51785 33.24862 1.89427 4.52403 7.72856 2.36509 16.45215 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.59398 19.70450 4.22271 6.28672 7.74128 4.92013 4.02983 11.72727 20.30745 15.34788 18.23086 20.36839 4.54253 8.16244 
-3.16426 0.67352 0.93342 -3.29712 1.37168 -2.35566 -0.00246 0.18035 -1.45651 -0.48535 0.93689 -0.55779 -0.67133 1.56723 0.66810 -0.73498 0.22401 0.49740 -0.87567 -0.07443 -0.66508 1.40413 -0.58603 1.31480 1.84616 -1.11071 0.21028 -2.20996 -0.00747 -0.85163 1.77732 0.73216 0.98608 1.04305 -0.28722 -2.34380 0.39209 -0.36397 -0.90334 -0.21610 
0.06724 -1.75967 -1.02360 -1.54877 -0.29177 1.92578 1.10030 -1.96545 0.32161 1.08693 -0.60933 -0.28912 3.04620 -1.24381 -3.35608 1.08905 -1.45412 -0.07316 0.90206 3.12747 0.04417 0.89477 -0.49719 -0.25198 -0.76171 0.18214 0.26985 2.09064 0.84185 -1.27877 1.28524 -0.31521 0.01796 -1.88925 -1.04258 0.34869 1.91887 2.40894 -1.12858 -1.18468 
15.76612 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 6.82495 6.46331 7.66624 3.81320 1.88345 24.89281 6.51785 33.24862 1.89427 4.52403 7.72856 2.36509 13.89973 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.59398 18.34339 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 13.84270 15.34788 18.23086 20.36839 4.54253 8.16244 
-3.36426 0.87352 1.13342 -3.43248 1.57168 -2.15566 0.19754 0.38035 -1.25651 -0.28535 1.13689 -0.35779 -0.87133 1.76723 0.86810 -0.53498 0.06671 0.69740 -0.67567 0.12557 -0.46508 1.20413 -0.50607 1.45963 2.04616 -1.20639 0.41028 -2.40996 0.19253 -1.05163 1.97732 0.93216 1.10106 1.24305 -0.08722 -2.14380 0.59209 -0.16397 -0.70334 -0.01610 
-0.07780 -1.95967 -1.10038 -1.74877 -0.30926 1.72578 0.90030 -1.76545 0.28806 0.88693 -0.40933 -0.36356 3.24620 -1.04381 -3.55608 1.23249 -1.32360 -0.06973 0.70206 2.92747 0.21990 0.69477 -0.69719 -0.05198 -0.96171 0.38214 0.09174 2.29064 0.64185 -1.47877 1.48524 -0.51521 0.05395 -1.68925 -1.04029 0.19757 1.71887 2.20894 -0.92858 -1.31235 
15.76612 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 6.82495 6.46331 7.66624 3.81320 1.88345 24.15247 6.51785 33.24862 1.89427 4.52403 7.72856 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.59398 18.34339 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 15.21165 18.23086 17.20904 4.54253 8.16244 
-3.16426 1.07352 1.33342 -3.63248 1.77168 -1.95566 0.39754 0.58035 -1.05651 -0.08535 1.33689 -0.15779 -0.67133 1.80753 1.06810 -0.33498 0.00085 0.89740 -0.52001 0.18968 -0.26508 1.40413 -0.30607 1.65963 1.84616 -1.00639 0.61028 -2.20996 0.39253 -1.25163 2.15197 1.13216 1.30106 1.44305 0.11278 -1.94380 0.79209 0.03603 -0.55864 0.18390 
-0.08126 -1.75967 -1.30038 -1.94877 -0.10926 1.52578 0.70030 -1.96545 0.11163 0.68693 -0.40227 -0.31066 3.04620 -0.84381 -3.75608 1.03249 -1.18624 -0.07178 0.58704 3.12747 0.12037 0.89477 -0.49719 0.11758 -0.76171 0.49662 -0.06469 2.09064 0.67214 -1.67877 1.50627 -0.71521 0.14765 -1.88925 -1.19392 0.08697 1.51887 2.00894 -0.84967 -1.11235 
15.76612 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 6.82495 4.11284 7.66624 3.81320 1.88345 24.15247 6.51785 25.76883 1.89427 4.52403 3.81736 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.59398 18.34339 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 18.23086 4.30810 4.54253 8.16244 
-3.36426 1.27352 1.53342 -3.43248 1.97168 -1.75566 0.59754 0.78035 -0.85651 0.11465 1.53689 0.04221 -0.47133 1.60753 1.26810 -0.13498 0.20085 1.09740 -0.32001 0.38968 -0.46508 1.60413 -0.10607 1.68337 1.98399 -0.80639 0.81028 -2.00996 0.59253 -1.05163 2.28117 1.33216 1.50106 1.49539 0.31278 -2.14380 0.99209 -0.07278 -0.35864 0.38390 
0.00859 -1.95967 -1.39262 -1.88897 0.09074 1.32578 0.75023 -2.16545 -0.08837 0.56838 -0.35931 -0.20220 2.84620 -0.64381 -3.95608 0.83249 -0.98624 -0.27178 0.59634 2.92747 -0.03963 1.09477 -0.29719 0.18872 -0.81859 0.48702 -0.06958 1.89064 0.87214 -1.47877 1.30627 -0.51521 0.33254 -1.68925 -0.99392 0.19861 1.31887 2.20894 -0.80934 -1.13866 
15.76612 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 6.82495 4.11284 7.66624 3.81320 1.88345 24.15247 6.51785 25.76883 1.89427 4.52403 3.81736 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.59398 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 16.92938 4.30810 4.54253 8.16244 
-3.16426 1.34216 1.73342 -3.63248 2.17168 -1.95566 0.79754 0.98035 -0.65651 0.31465 1.60247 -0.13366 -0.27133 1.68080 1.40203 0.06502 0.40085 1.22372 -0.12001 0.58968 -0.26508 1.80413 0.09393 1.72607 2.18399 -0.60639 1.01028 -1.80996 0.79253 -1.15728 2.08117 1.53216 1.70106 1.46444 0.51278 -1.94380 1.19209 0.12722 -0.15864 0.49150 
0.12908 -1.75967 -1.47176 -2.08897 0.27567 1.52578 0.95023 -1.96545 -0.23860 0.56685 -0.26264 -0.33360 2.64620 -0.62446 -3.75608 0.74080 -0.78624 -0.23030 0.39634 2.72747 -0.14898 1.29477 -0.09719 0.13712 -1.01859 0.42749 0.03568 1.69064 1.07214 -1.67877 1.10627 -0.31521 0.51073 -1.48925 -0.79392 0.39182 1.51887 2.00894 -0.62721 -1.33866 
15.76612 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 24.15247 6.51785 25.76883 1.89427 4.52403 3.81736 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 16.92938 4.30810 4.54253 8.16244 
-2.96426 1.27474 1.93342 -3.83248 1.97168 -1.75566 0.99754 1.13205 -0.45651 0.51465 1.42229 -0.33366 -0.07133 1.64537 1.51632 0.26502 0.60085 1.42372 -0.19912 0.78968 -0.40057 2.00413 0.29393 1.92607 2.16617 -0.40639 1.21028 -1.80371 0.99253 -0.95728 1.88117 1.73216 1.90106 1.57359 0.37514 -1.74380 1.39209 0.04601 0.04136 0.55433 
