0.04430 5.99537 0.57894 7.06056 0.21939 5.69074 10.61976 3.45093 1.88488 4.45268 2.40020 1.05059 10.71809 17.09867 9.40175 2.61780 2.32683 12.67085 10.00347 6.06279 20.05858 2.06612 9.96846 8.36003 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 1.09570 1.67674 5.36315 8.05689 10.25187 12.18516 9.51054 2.01671 2.20252 
-0.01366 -0.32210 -0.21359 -0.47774 -0.31149 -1.57971 0.59784 0.43087 -0.89777 1.58856 -0.41368 -0.36842 1.29943 -1.15648 0.84382 -0.21913 0.35919 0.29490 0.26736 0.91641 -0.41223 -0.72989 0.52551 -1.08447 0.26647 -0.29265 0.34048 -0.17607 -0.49921 0.15069 0.27097 1.23346 -0.69393 -0.61529 -0.41760 1.15801 -0.34290 -0.61454 -0.80961 0.73380 
0.06101 -0.72898 -0.36437 0.11070 -0.38931 1.65911 0.31911 -0.33487 0.36124 -0.13451 0.49657 -0.12113 0.46171 0.79458 -0.22760 -0.22449 0.07714 -0.71209 0.42791 -0.73164 0.54043 0.75545 0.95382 0.96624 1.35372 1.01727 0.01651 0.16911 0.21639 -0.86419 0.08600 -1.09571 -0.36637 1.13093 -0.51470 -0.28061 -0.99612 0.95505 -0.40220 0.22664 
0.04430 5.99537 0.57894 7.06056 0.21939 5.69074 10.61976 3.45093 1.88488 4.45268 2.40020 1.05059 10.71809 13.66090 9.40175 2.61780 2.32683 12.67085 10.00347 6.06279 20.05858 2.06612 9.96846 3.70930 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 1.09570 1.67674 5.36315 8.05689 10.25187 12.18516 9.51054 2.01671 2.20252 
0.10889 -0.12210 -0.01359 -0.27774 -0.17743 -1.37971 0.69596 0.38179 -0.69777 1.60483 -0.57884 -0.44768 1.46692 -0.95648 0.74282 -0.23040 0.15919 0.11938 0.46736 0.74561 -0.61223 -0.54097 0.70166 -1.28447 0.45737 -0.09265 0.27329 -0.02686 -0.30680 0.17365 0.47097 1.03346 -0.49393 -0.41529 -0.60311 0.95801 -0.33318 -0.59663 -0.78861 0.53380 
0.15900 -0.52898 -0.16437 0.02949 -0.18931 1.45911 0.46534 -0.33912 0.17777 -0.29748 0.69657 -0.20326 0.43666 0.61264 -0.42760 -0.22709 0.20495 -0.51209 0.62791 -0.93164 0.74043 0.55944 1.09169 1.16624 1.15372 0.81727 0.04610 0.09635 0.01639 -0.97068 0.12329 -0.89571 -0.20898 0.93093 -0.71470 -0.27220 -0.79612 0.93829 -0.45347 0.33940 
0.04430 5.99537 0.57894 7.06056 0.21939 5.69074 10.61976 3.45093 1.88488 4.45268 2.40020 1.05059 10.71809 13.66090 9.40175 2.61780 2.32683 12.67085 10.00347 6.06279 20.05858 2.06612 9.96846 3.70930 11.84291 4.57816 1.62251 1.92920 2.46633 5.32520 6.78360 1.09570 1.67674 5.36315 8.05689 10.25187 12.18516 9.51054 2.01671 2.20252 
0.28656 0.05598 -0.06460 -0.47774 -0.09385 -1.17971 0.49596 0.54090 -0.49777 1.55311 -0.65715 -0.25654 1.66692 -1.15648 0.54282 -0.22426 0.18730 -0.08062 0.53066 0.54561 -0.70255 -0.74097 0.89574 -1.48447 0.55052 0.02054 0.37907 0.13638 -0.45669 0.36918 0.27097 0.83346 -0.42791 -0.21529 -0.61811 0.75801 -0.53318 -0.39663 -0.58861 0.41936 
0.23728 -0.32898 -0.18513 0.20386 -0.09798 1.25911 0.37946 -0.53912 0.02552 -0.47457 0.77380 -0.13863 0.55741 0.81264 -0.46059 -0.18086 0.11121 -0.31209 0.65478 -0.73164 0.80091 0.75944 1.29169 1.36624 0.95372 0.61727 0.11807 0.02276 -0.18361 -1.17068 0.04862 -0.69571 -0.01931 0.73093 -0.78256 -0.17017 -0.59763 0.94350 -0.26930 0.52555 
0.04430 5.99537 0.57894 7.06056 0.21939 5.69074 10.61976 3.45093 1.88488 4.45268 2.40020 1.05059 10.71809 12.61916 9.40175 2.61780 2.32683 12.67085 10.00347 6.06279 20.05858 2.06612 9.96846 3.70930 11.84291 4.57816 1.62251 1.92920 2.46633 5.32520 6.78360 1.09570 1.67674 5.36315 8.05689 10.25187 12.18516 9.51054 2.01671 2.20252 
0.43942 0.19805 -0.26460 -0.67774 -0.03228 -0.97971 0.47226 0.34090 -0.31690 1.56419 -0.45715 -0.05654 1.46692 -0.95648 0.63735 -0.28360 0.24219 -0.05381 0.33066 0.34561 -0.80397 -0.66387 0.91868 -1.28447 0.72971 -0.10940 0.57907 0.15414 -0.65669 0.55557 0.07097 0.63346 -0.33830 -0.05430 -0.41811 0.62045 -0.73318 -0.19663 -0.38861 0.23743 
0.29474 -0.12898 -0.38513 0.40386 -0.07094 1.05911 0.53395 -0.35898 0.02749 -0.60568 0.57380 0.05798 0.35741 0.72641 -0.66059 -0.02826 -0.02793 -0.11209 0.45478 -0.53164 0.87901 0.67842 1.25406 1.16624 1.02393 0.50097 0.16640 0.22276 -0.35516 -1.31993 0.05648 -0.49571 0.11510 0.68867 -0.59053 -0.05051 -0.55501 0.74350 -0.06930 0.45271 
0.04430 5.99537 0.57894 7.06056 0.21939 2.84443 10.61976 3.45093 1.88488 4.45268 2.40020 1.05059 10.71809 12.61916 9.40175 2.61780 2.32683 2.96062 10.00347 6.06279 10.84579 2.06612 9.96846 3.70930 11.84291 4.57816 1.62251 1.92920 2.46633 5.32520 1.60902 1.09570 1.67674 5.36315 8.05689 10.25187 12.18516 9.51054 2.01671 2.20252 
0.58681 -0.00195 -0.36522 -0.59383 -0.07533 -0.77971 0.67226 0.24400 -0.11690 1.36419 -0.27371 -0.24226 1.26692 -0.75648 0.83735 -0.26844 0.40184 0.14619 0.13066 0.14561 -0.74265 -0.86387 0.71868 -1.41098 0.52971 -0.30940 0.53424 0.01135 -0.45669 0.75557 -0.07776 0.55656 -0.20508 0.00499 -0.39093 0.42045 -0.93318 -0.10687 -0.18861 0.11340 
0.39232 -0.16343 -0.44893 0.42214 -0.20256 0.85911 0.73395 -0.26076 0.13536 -0.40568 0.37380 0.25736 0.15741 0.52641 -0.86059 0.14291 -0.20493 -0.16241 0.25478 -0.33164 0.79227 0.87842 1.05406 1.28219 0.82393 0.67903 0.13217 0.42276 -0.17343 -1.51993 0.19036 -0.38196 0.06049 0.67757 -0.60996 0.03802 -0.75501 0.87629 0.13070 0.25271 
0.04430 4.85212 0.57894 7.06056 0.21939 2.84443 10.61976 3.45093 1.88488 4.45268 2.40020 1.05059 10.71809 12.61916 9.40175 2.61780 2.32683 2.96062 10.00347 6.06279 10.84579 2.06612 9.96846 3.70930 11.84291 4.57816 1.62251 1.92920 2.46633 5.32520 1.60902 1.09570 1.67674 5.36315 8.05689 10.25187 11.99466 5.82232 2.01671 2.20252 
0.64427 -0.20195 -0.56110 -0.79383 -0.12617 -0.57971 0.87226 0.44400 0.08310 1.16419 -0.24514 -0.44226 1.06692 -0.95648 0.79906 -0.46844 0.60184 0.34619 0.01506 -0.04173 -0.76792 -1.06387 0.66874 -1.21098 0.32971 -0.38570 0.33424 -0.18865 -0.25669 0.95557 -0.04373 0.35656 -0.13244 -0.05908 -0.19093 0.22045 -0.77971 0.03701 -0.38861 0.31340 
0.44205 -0.33116 -0.64893 0.62214 -0.30646 0.65911 0.93395 -0.46076 0.16245 -0.20568 0.18356 0.34054 -0.04259 0.72641 -0.66059 0.32636 -0.38724 -0.36241 0.14147 -0.13164 0.87630 1.07842 1.14099 1.08219 0.68434 0.66859 0.03332 0.62276 0.02657 -1.71993 0.39036 -0.18196 -0.07507 0.62635 -0.40996 0.03208 -0.80090 0.67629 0.08405 0.15548 
0.04430 4.85212 0.57894 7.06056 0.21939 2.84443 5.53355 3.45093 1.88488 4.45268 2.40020 1.05059 2.36705 12.61916 9.40175 2.61780 2.32683 2.96062 3.76239 3.59086 10.84579 2.06612 9.96846 3.70930 11.84291 4.57816 1.62251 1.92920 2.46633 5.32520 1.60902 1.09570 1.67674 5.36315 8.05689 8.40585 11.99466 5.82232 2.01671 2.20252 
0.44427 -0.27075 -0.76110 -0.59383 -0.30486 -0.77971 1.07226 0.44039 -0.11690 0.96419 -0.36098 -0.64226 1.02476 -1.15648 0.68667 -0.66844 0.48621 0.54619 0.21506 -0.17203 -0.96792 -1.03403 0.57658 -1.01098 0.39140 -0.37733 0.44512 -0.38202 -0.05669 0.75557 0.04501 0.15656 -0.33244 -0.18123 -0.12741 0.08635 -0.87391 0.01773 -0.58861 0.51340 
0.24205 -0.32465 -0.84893 0.42214 -0.50646 0.85911 1.13395 -0.43548 0.35248 -0.00568 0.15833 0.39318 -0.14461 0.92641 -0.46059 0.29370 -0.27838 -0.56241 0.34147 0.06836 1.07630 1.04761 1.15099 0.88219 0.88434 0.70354 0.01460 0.82276 0.19919 -1.51993 0.25943 -0.00642 -0.21871 0.57447 -0.29184 -0.01758 -1.00090 0.47629 -0.07043 0.21275 
0.04430 4.85212 0.57894 7.06056 0.21939 2.84443 5.53355 3.45093 1.88488 1.18808 2.40020 1.05059 2.36705 7.70235 9.40175 2.61780 2.32683 2.96062 3.76239 3.59086 3.42497 2.06612 9.96846 3.70930 11.84291 4.57816 1.62251 1.92920 2.46633 5.32520 1.60902 1.09570 1.67674 5.36315 8.05689 1.50472 4.74328 5.82232 2.01671 2.20252 
0.24427 -0.28984 -0.89140 -0.77624 -0.50486 -0.57971 1.15628 0.24637 -0.31690 0.76419 -0.45973 -0.49238 0.82476 -0.95648 0.48667 -0.86844 0.38621 0.66099 0.41506 -0.27607 -1.16792 -1.10113 0.37658 -0.81098 0.21425 -0.34021 0.27943 -0.40972 -0.10830 0.55557 0.11937 0.21222 -0.44650 -0.20128 -0.11247 0.28635 -0.68774 -0.03895 -0.78861 0.71340 
0.04205 -0.43862 -0.98140 0.38031 -0.70646 0.65911 1.30994 -0.23548 0.43682 0.19306 0.15133 0.19318 -0.00648 0.74552 -0.26059 0.23426 -0.07838 -0.76241 0.54147 0.25337 1.27630 1.11443 0.95099 0.68349 0.68434 0.87427 -0.00928 0.68571 0.25563 -1.31993 0.05943 -0.10783 -0.23479 0.37447 -0.19765 -0.21200 -0.90166 0.27629 -0.27043 0.41275 
0.04430 4.85212 0.57894 7.06056 0.21939 2.84443 5.53355 3.45093 1.88488 1.18808 2.40020 1.05059 2.36705 7.70235 9.40175 2.61780 2.32683 2.96062 3.76239 3.59086 3.42497 2.06612 9.96846 3.70930 11.84291 4.57816 1.62251 1.92920 2.46633 5.32520 1.60902 1.09570 1.67674 5.36315 8.05689 1.50472 4.74328 5.82232 2.01671 2.20252 
0.11841 -0.48984 -1.09140 -0.92145 -0.48993 -0.37971 1.10747 0.04637 -0.51690 0.76102 -0.65973 -0.69238 0.62476 -0.75648 0.28667 -0.73331 0.33319 0.46099 0.61506 -0.13436 -1.11952 -1.30113 0.33780 -0.69974 0.03842 -0.20524 0.12675 -0.31958 -0.30830 0.35557 0.30102 0.40333 -0.30889 -0.07312 -0.09103 0.48635 -0.48774 -0.18352 -0.98861 0.87446 
-0.01323 -0.63862 -1.18140 0.34061 -0.62724 0.45911 1.35494 -0.03548 0.63682 0.28231 0.35133 -0.00682 0.19352 0.54552 -0.06059 0.03426 0.11437 -0.56241 0.74147 0.13718 1.26603 1.31443 0.75099 0.65270 0.48434 0.92569 0.01705 0.60185 0.05563 -1.11993 0.10384 -0.30783 -0.09677 0.17447 -0.07324 -0.40681 -0.70166 0.34650 -0.47043 0.61275 
0.04430 4.85212 0.57894 7.06056 0.21939 2.84443 5.53355 0.67238 1.88488 1.18808 2.40020 1.05059 2.36705 7.70235 9.40175 2.61780 2.32683 2.96062 3.76239 3.59086 3.42497 2.06612 9.96846 3.70930 11.84291 4.57816 1.62251 1.92920 2.46633 5.32520 1.60902 1.09570 1.67674 5.36315 2.64537 1.50472 4.74328 5.82232 2.01671 2.20252 
-0.00423 -0.33635 -0.91313 -0.72145 -0.28993 -0.22912 1.09195 0.24637 -0.31690 0.64281 -0.85973 -0.49238 0.42476 -0.80747 0.48667 -0.53850 0.15200 0.26099 0.63419 0.06564 -0.91952 -1.10113 0.53780 -0.49974 0.23842 -0.13171 0.11793 -0.11958 -0.50830 0.15557 0.37001 0.45907 -0.22073 0.08195 -0.29103 0.31376 -0.61916 -0.38352 -0.78861 1.06748 
0.01087 -0.50661 -1.00573 0.14061 -0.42724 0.29089 1.45207 -0.23548 0.43682 0.30352 0.55133 -0.19546 0.28325 0.66493 -0.26059 -0.16191 0.16959 -0.36241 0.73945 -0.06282 1.06603 1.11443 0.95099 0.45270 0.68434 0.97176 0.07513 0.40185 -0.14437 -0.91993 0.15331 -0.39993 0.05138 -0.02553 -0.27324 -0.25656 -0.81255 0.54650 -0.33074 0.81275 
0.02697 4.85212 0.57894 7.06056 0.21939 2.84443 5.53355 0.67238 1.88488 1.18808 2.40020 1.05059 2.36705 7.70235 9.40175 2.61780 2.32683 2.96062 3.76239 1.61556 3.42497 2.06612 9.96846 3.70930 11.84291 4.35211 1.62251 1.92920 2.46633 5.32520 1.60902 1.09570 1.67674 1.43222 2.64537 1.50472 4.74328 5.82232 2.01671 2.20252 
0.03567 -0.30440 -0.71313 -0.73356 -0.08993 -0.02912 0.89195 0.44637 -0.38647 0.44281 -1.02487 -0.49636 0.62476 -0.97203 0.68667 -0.73850 0.16271 0.09985 0.43419 0.26564 -0.71952 -0.90113 0.56694 -0.37377 0.43842 -0.12691 0.31793 0.08042 -0.70830 0.06557 0.45495 0.42744 -0.42073 0.04768 -0.49103 0.51376 -0.81916 -0.39577 -0.58861 0.86748 
0.18867 -0.70661 -0.80573 0.17890 -0.22724 0.09089 1.26166 -0.43548 0.26379 0.13450 0.75133 -0.35162 0.48325 0.86493 -0.46059 -0.29523 0.03973 -0.27042 0.53945 -0.26282 0.86603 0.91443 0.85414 0.34709 0.88434 1.13720 0.15407 0.20185 -0.29698 -0.90784 0.35331 -0.40831 0.07738 0.17447 -0.47324 -0.05656 -1.01255 0.74650 -0.13074 0.61275 
0.02697 4.85212 0.57894 7.06056 0.21939 1.76271 5.53355 0.67238 1.88488 1.18808 2.40020 1.05059 2.36705 5.23704 9.40175 2.61780 2.32683 2.96062 3.76239 1.61556 3.42497 2.06612 9.96846 3.70930 11.84291 4.35211 1.62251 1.92920 2.46633 3.29538 1.60902 1.09570 1.67674 1.43222 2.64537 1.50472 4.74328 5.82232 2.01671 2.20252 
0.20496 -0.26404 -0.57173 -0.53356 0.06447 -0.22912 0.69195 0.64637 -0.20688 0.63731 -0.82487 -0.29636 0.82476 -1.17203 0.88667 -0.60495 0.24189 -0.03205 0.23419 0.46564 -0.51952 -0.70113 0.76694 -0.57377 0.56817 -0.23159 0.51793 0.18792 -0.50830 -0.02531 0.42623 0.31999 -0.62073 -0.04143 -0.69103 0.58909 -1.01916 -0.28991 -0.61269 0.66748 
0.33751 -0.83709 -0.72056 0.15524 -0.02724 0.29089 1.06166 -0.62952 0.06379 -0.06550 0.59621 -0.15942 0.63021 1.06493 -0.66059 -0.24997 -0.11187 -0.15731 0.33945 -0.46282 0.66603 0.71443 1.05414 0.54709 0.96307 1.33720 0.17289 0.00185 -0.20072 -0.70784 0.49604 -0.32655 0.02556 0.36742 -0.67324 0.14311 -1.21255 0.94650 0.03051 0.41275 
0.02697 4.85212 0.57894 7.06056 0.21939 1.76271 5.53355 0.67238 1.88488 1.18808 2.40020 1.05059 2.36705 5.23704 9.40175 2.61780 2.32683 2.96062 3.76239 1.61556 3.42497 2.06612 9.96846 3.70930 11.84291 4.35211 1.62251 1.92920 2.46633 3.29538 1.60902 1.09570 1.67674 1.43222 2.64537 1.50472 4.74328 5.82232 2.01671 2.20252 
0.40496 -0.29700 -0.37173 -0.61669 0.00656 -0.42912 0.49195 0.83013 -0.16665 0.83731 -0.82826 -0.41317 0.85762 -0.97203 1.04184 -0.54616 0.44189 0.16795 0.09035 0.66564 -0.53270 -0.50113 0.96694 -0.37982 0.36817 -0.43159 0.34076 0.08432 -0.30830 -0.02152 0.22623 0.25231 -0.59364 -0.19787 -0.89103 0.78909 -0.81916 -0.12675 -0.41269 0.46748 
0.50026 -0.95966 -0.52056 0.30546 -0.04366 0.49089 0.86166 -0.80569 -0.01115 -0.26550 0.67801 0.04058 0.52843 0.86493 -0.86059 -0.04997 -0.27419 -0.35731 0.23280 -0.66282 0.67332 0.51443 1.25414 0.37718 0.76307 1.53720 0.06757 0.18562 -0.00072 -0.54004 0.44696 -0.20502 -0.06729 0.56742 -0.87324 0.06558 -1.01255 0.96371 0.16471 0.21275 
0.02697 4.85212 0.57894 7.06056 0.21939 1.76271 5.53355 0.67238 1.88488 1.18808 2.40020 1.05059 2.36705 5.23704 5.76690 2.61780 2.32683 2.96062 3.76239 1.61556 3.42497 2.06612 9.96846 3.70930 11.84291 4.35211 1.62251 1.92920 2.46633 3.29538 1.60902 1.09570 1.67674 1.43222 2.64537 1.50472 4.74328 4.21072 2.01671 2.20252 
0.47904 -0.09700 -0.17173 -0.63743 -0.19344 -0.62912 0.37812 0.63013 -0.14346 1.03731 -0.62826 -0.44620 0.65762 -1.17203 1.16016 -0.74616 0.60636 0.36795 0.28458 0.46564 -0.55820 -0.36415 0.76694 -0.43447 0.23841 -0.57630 0.14076 -0.11568 -0.23675 0.01741 0.02623 0.45231 -0.78402 -0.29777 -0.75226 0.98909 -0.61916 -0.15579 -0.53897 0.66748 
0.47455 -0.75966 -0.32056 0.44995 -0.24366 0.69089 0.66166 -0.60569 0.02576 -0.46550 0.55129 0.23352 0.32843 1.05383 -1.01302 0.15003 -0.21532 -0.55731 0.43280 -0.46282 0.64855 0.37475 1.05414 0.43504 0.73366 1.39077 -0.03271 0.38562 0.17061 -0.34004 0.24696 -0.27961 -0.21457 0.70292 -0.80481 -0.12444 -0.81255 1.16371 0.07580 0.34477 
0.02697 4.85212 0.57894 7.06056 0.21939 1.76271 5.53355 0.67238 1.88488 1.18808 2.40020 1.05059 2.36705 5.23704 5.76690 2.61780 2.32683 2.96062 3.76239 1.61556 3.42497 2.06612 9.96846 3.70930 11.84291 4.35211 1.62251 1.92920 2.46633 3.29538 1.60902 1.09570 1.67674 1.43222 2.64537 1.50472 4.74328 4.21072 2.01671 2.20252 
0.29249 -0.00496 -0.10253 -0.58847 -0.36201 -0.82912 0.17812 0.82194 -0.21603 1.23731 -0.47861 -0.64620 0.45762 -0.97203 0.96016 -0.94616 0.64585 0.56795 0.48458 0.47607 -0.42827 -0.56415 0.56694 -0.63447 0.13709 -0.77630 0.26171 -0.29828 -0.43675 0.11828 -0.07132 0.65231 -0.98402 -0.21421 -0.55226 0.97513 -0.41916 -0.18714 -0.73897 0.86748 
0.27455 -0.55966 -0.24292 0.51612 -0.40904 0.89089 0.46166 -0.78790 0.14251 -0.46979 0.48319 0.36477 0.12843 0.85383 -0.81302 0.35003 -0.06013 -0.75731 0.63280 -0.61048 0.44855 0.57475 0.85414 0.63504 0.64178 1.59077 0.01941 0.56532 0.18926 -0.20262 0.16164 -0.44147 -0.41036 0.50660 -0.60481 -0.32444 -0.61255 0.97749 -0.12420 0.54477 
0.02697 4.85212 0.57894 7.06056 0.21939 1.76271 5.53355 0.67238 1.88488 1.18808 2.40020 1.05059 2.36705 5.23704 5.76690 2.61780 2.32683 2.96062 3.76239 1.61556 3.42497 2.06612 9.96846 3.70930 11.84291 4.35211 1.62251 1.92920 2.46633 3.29538 1.60902 1.09570 1.67674 1.43222 2.64537 1.50472 4.74328 4.21072 2.01671 2.20252 
0.09249 0.00388 -0.23438 -0.78847 -0.48293 -1.02912 0.15992 1.02194 -0.41603 1.10493 -0.27861 -0.70971 0.41074 -1.13883 0.76016 -1.14616 0.44585 0.76795 0.46939 0.65333 -0.48128 -0.71944 0.36694 -0.83447 0.33709 -0.57630 0.46171 -0.43628 -0.63675 0.26102 -0.16206 0.71244 -0.86850 -0.18384 -0.35226 0.77513 -0.61916 -0.36148 -0.70545 1.06748 
0.07455 -0.35966 -0.34744 0.58714 -0.52763 1.09089 0.37958 -0.98790 0.34251 -0.34106 0.28319 0.34648 0.03010 0.96707 -0.61302 0.44646 0.11135 -0.95731 0.60208 -0.81048 0.52914 0.72926 0.65414 0.83504 0.84178 1.39077 0.13431 0.74359 0.08245 -0.25979 0.06630 -0.52856 -0.30945 0.70624 -0.40481 -0.36665 -0.81255 1.15006 -0.28461 0.74477 
0.02697 4.85212 0.57894 7.06056 0.21939 1.76271 5.53355 0.67238 1.88488 1.18808 2.40020 1.05059 2.36705 5.23704 5.76690 2.61780 2.32683 2.96062 3.76239 1.61556 3.42497 2.06612 9.96846 3.70930 11.84291 4.35211 1.62251 1.92920 2.46633 3.29538 1.60902 1.09570 1.67674 1.43222 2.64537 1.50472 4.74328 4.21072 2.01671 2.20252 
-0.10751 0.00516 -0.36118 -0.98847 -0.45084 -1.06357 0.34487 0.85157 -0.61603 1.30493 -0.07861 -0.50971 0.39377 -0.93883 0.56016 -0.94616 0.36998 0.96795 0.40985 0.71144 -0.56239 -0.91944 0.51462 -0.92967 0.53709 -0.37630 0.66171 -0.48436 -0.79922 0.25880 -0.08227 0.51244 -0.66850 -0.27806 -0.17051 0.76235 -0.72642 -0.56148 -0.90545 0.86748 
-0.12545 -0.15966 -0.42829 0.78714 -0.52337 1.15709 0.41939 -0.82757 0.54251 -0.33928 0.08319 0.14648 0.00049 0.76707 -0.41302 0.24646 0.14343 -1.15731 0.59138 -0.88219 0.64478 0.92926 0.85414 0.92722 1.04178 1.19077 0.23618 0.80297 -0.04224 -0.40095 -0.06338 -0.32856 -0.10945 0.90624 -0.23966 -0.34351 -0.85178 1.35006 -0.48461 0.54477 
0.02697 4.65451 0.57894 7.06056 0.21939 1.76271 5.53355 0.67238 1.88488 1.18808 2.40020 1.05059 2.36705 5.23704 5.76690 2.61780 2.32683 2.96062 3.76239 1.61556 3.42497 2.06612 9.96846 3.70930 11.84291 4.35211 1.62251 1.92920 2.46633 3.29538 1.60902 1.09570 1.67674 1.43222 2.64537 1.50472 4.74328 4.21072 2.01671 2.20252 
-0.25374 -0.00220 -0.49192 -1.01320 -0.25084 -0.88921 0.54487 0.69543 -0.81603 1.50493 -0.07390 -0.30971 0.58372 -0.73883 0.36016 -0.87115 0.17861 0.76795 0.41295 0.91144 -0.71956 -1.11944 0.47573 -1.03645 0.33709 -0.17630 0.60469 -0.46463 -0.94134 0.15838 0.07986 0.31244 -0.66281 -0.24843 -0.33044 0.96235 -0.88390 -0.36148 -0.70545 0.66748 
-0.25658 0.02589 -0.52414 0.80053 -0.32337 1.00622 0.61939 -0.67990 0.74251 -0.37024 0.05439 -0.05352 0.11378 0.56707 -0.21302 0.04646 0.01990 -0.95731 0.69964 -1.08219 0.84478 1.12926 0.76247 1.01539 0.84178 0.99077 0.20431 0.83510 -0.16732 -0.41488 -0.10221 -0.14300 0.05735 0.71983 -0.43966 -0.32736 -0.94475 1.15006 -0.30829 0.34477 
0.02697 0.13367 0.57894 7.06056 0.21939 1.76271 5.53355 0.67238 1.88488 1.18808 1.64549 1.05059 2.36705 5.23704 5.76690 2.61780 2.32683 2.96062 3.76239 1.61556 3.42497 2.06612 9.96846 2.41312 11.84291 4.35211 1.62251 1.92920 2.46633 3.29538 1.60902 1.09570 1.67674 1.43222 2.64537 1.50472 4.74328 4.21072 2.01671 2.20252 
