0.32431 0.39525 -0.69189 0.89737 -0.57832 -1.05364 0.40249 1.21445 -0.48261 -0.33205 0.21895 -0.01961 0.90009 0.37171 0.04514 0.47795 1.22109 0.35248 1.01418 0.28272 1.48721 0.29459 -0.24006 1.89032 -0.30839 -0.98678 1.16434 -0.41099 -0.74554 -0.05220 0.47036 -0.26145 -0.09504 0.39813 0.92220 -0.33857 0.63750 0.01142 0.13784 1.17766 
-0.78104 -0.09283 0.23261 0.56682 -0.29814 0.38326 0.63728 -0.87122 0.08879 0.05966 0.59595 -0.86190 0.01418 -0.39923 0.33156 -0.08898 -0.43749 0.63315 0.62333 -0.61546 0.64543 0.32676 0.59465 0.95162 -0.79703 -1.02438 0.66729 0.60738 0.73965 0.31837 1.29933 0.36333 -0.38681 -0.45736 -0.23882 1.04312 -0.57092 -0.14877 0.01443 0.97117 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 4.34120 12.96577 2.83226 1.77428 18.06915 3.08696 2.75668 3.02514 12.61071 5.37571 4.61081 10.83120 15.47435 2.70917 12.93168 0.09200 1.06725 7.21958 7.08486 2.17469 11.64707 5.14096 13.44867 9.73026 10.35232 5.25169 2.42088 0.77003 2.80702 2.61305 11.37430 4.10755 1.82910 8.10319 
0.12431 0.59525 -0.49189 0.69737 -0.63350 -0.85364 0.57640 1.40864 -0.28261 -0.53205 0.41895 0.00564 0.82588 0.17171 -0.01589 0.66778 1.02109 0.38270 0.81418 0.15744 1.28721 0.49459 -0.27142 1.69032 -0.40162 -0.78678 1.36434 -0.34468 -0.92431 -0.19401 0.51279 -0.11971 -0.01874 0.59813 1.12220 -0.36604 0.83750 -0.05869 0.26631 0.97766 
-0.58104 -0.12504 0.03261 0.36682 -0.28345 0.18326 0.79858 -0.71136 -0.06443 0.22535 0.79595 -1.05208 0.12334 -0.19923 0.33079 0.02240 -0.24498 0.60971 0.42333 -0.58274 0.49932 0.52676 0.39465 0.82541 -0.59703 -0.82438 0.86729 0.40738 0.93965 0.51837 1.10141 0.34498 -0.18681 -0.65736 -0.43882 1.20761 -0.77092 -0.00286 0.17460 0.77117 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 4.34120 12.96577 2.83226 1.77428 18.06915 1.64383 2.75668 3.02514 12.61071 5.37571 4.61081 10.83120 15.47435 2.70917 12.93168 0.09200 1.06725 7.21958 7.08486 2.17469 11.64707 5.14096 3.55729 9.73026 10.35232 5.25169 2.42088 0.77003 2.80702 2.61305 11.37430 0.67728 1.82910 8.10319 
0.09983 0.68346 -0.42541 0.49737 -0.79998 -0.65364 0.47706 1.42930 -0.18234 -0.73205 0.61895 -0.02875 0.62588 0.14503 0.18411 0.81011 1.02231 0.56017 0.62550 -0.03638 1.08721 0.29587 -0.15772 1.49032 -0.20162 -0.58678 1.43789 -0.26430 -0.72431 -0.39401 0.71279 -0.07525 0.02796 0.39813 1.02711 -0.26204 0.75742 0.00876 0.43612 1.00058 
-0.54963 -0.13774 -0.11502 0.16682 -0.43446 -0.01674 0.59858 -0.51136 -0.13240 0.34719 0.93075 -0.85208 0.12481 -0.09903 0.53079 0.07476 -0.09067 0.56276 0.22333 -0.60978 0.29932 0.32710 0.19465 0.62541 -0.39703 -0.77758 0.85020 0.20906 0.73965 0.71837 1.30141 0.41415 0.00783 -0.45736 -0.63882 1.24349 -0.83338 0.01616 0.35166 0.89301 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 4.34120 12.96577 2.83226 1.77428 18.06915 1.64383 2.75668 3.02514 12.61071 5.37571 2.73068 10.83120 15.47435 2.70917 12.93168 0.09200 1.06725 7.21958 7.08486 2.17469 11.64707 5.14096 3.55729 9.73026 10.35232 5.25169 0.16687 0.77003 2.80702 2.61305 11.37430 0.06697 1.82910 3.97431 
0.19638 0.76676 -0.34251 0.51488 -0.99998 -0.53786 0.39923 1.62930 -0.00103 -0.88477 0.68222 -0.13262 0.82588 0.29874 0.38411 1.01011 0.82231 0.58430 0.74149 -0.05923 0.88721 0.15944 -0.10263 1.29032 -0.37186 -0.42726 1.23789 -0.46430 -0.63490 -0.59401 0.84450 -0.03466 -0.00376 0.19813 0.91265 -0.06204 0.95742 0.20876 0.57074 0.80058 
-0.36860 -0.16026 -0.13568 0.07058 -0.63446 -0.12631 0.42721 -0.40037 -0.05426 0.39501 0.73075 -0.71754 0.06715 -0.13739 0.73079 0.08413 0.10631 0.37842 0.17320 -0.72045 0.09932 0.20056 0.13307 0.42541 -0.59703 -0.97758 0.65020 0.40906 0.69611 0.91837 1.36167 0.21415 0.09227 -0.25736 -0.80790 1.04349 -1.03338 -0.18384 0.49118 0.69301 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 4.34120 12.96577 0.57862 1.77428 18.06915 1.64383 2.75668 3.02514 12.61071 2.41256 2.73068 10.83120 15.47435 2.70917 5.08958 0.09200 1.06725 7.21958 7.08486 2.17469 11.64707 5.14096 3.55729 9.73026 10.35232 5.25169 0.16687 0.77003 2.80702 2.21383 2.55949 0.06697 1.82910 3.97431 
0.39638 0.56676 -0.54251 0.71488 -0.86270 -0.56616 0.19923 1.42930 -0.00397 -1.08477 0.48222 -0.24758 1.02588 0.49874 0.58411 1.02659 0.62231 0.78430 0.94149 0.02936 0.71661 0.09882 0.05996 1.11749 -0.57186 -0.34669 1.03789 -0.66430 -0.60462 -0.39401 0.64450 -0.01936 -0.14874 -0.00187 0.84365 0.13796 0.77419 0.33183 0.77074 0.60058 
-0.56860 -0.06119 0.03463 0.14662 -0.61246 -0.04206 0.22721 -0.22521 0.14142 0.38968 0.53075 -0.71385 -0.10212 -0.33739 0.93079 -0.00295 0.20746 0.49347 0.37320 -0.52045 -0.08282 0.15279 -0.04128 0.35949 -0.79703 -1.17758 0.45020 0.60906 0.73543 0.71837 1.16167 0.01866 -0.07522 -0.05736 -0.79523 0.84349 -0.84694 -0.34311 0.69118 0.49301 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 4.34120 12.96577 0.57862 1.77428 18.06915 1.64383 2.75668 3.02514 12.61071 1.19479 2.73068 10.83120 15.47435 2.70917 5.08958 0.09200 1.04101 7.21958 7.08486 2.17469 11.64707 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.64641 2.80702 2.21383 2.55949 0.06697 1.82910 3.97431 
0.40237 0.36676 -0.74251 0.91488 -0.92822 -0.71629 -0.00077 1.22930 -0.17959 -1.18968 0.51454 -0.23230 1.16351 0.29874 0.75252 0.82659 0.42231 0.98430 1.14149 0.13523 0.91661 0.08652 0.19513 0.97046 -0.56128 -0.38770 0.83789 -0.46430 -0.80462 -0.34297 0.45194 0.00476 -0.31872 0.05335 0.94530 0.11751 0.57419 0.53183 0.61264 0.80058 
-0.53473 0.04948 0.21793 0.27704 -0.68352 0.15794 0.02721 -0.02521 0.33174 0.29091 0.65140 -0.51385 -0.25474 -0.24701 1.03056 -0.11308 0.14304 0.69347 0.57320 -0.32045 -0.06299 0.12283 -0.18157 0.40775 -0.72946 -1.18338 0.25020 0.44788 0.93543 0.70941 0.96947 -0.16319 -0.27522 -0.05799 -0.82751 0.64349 -0.64694 -0.54311 0.49781 0.69301 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 0.14662 10.33982 0.57862 1.77428 18.06915 1.64383 2.75668 3.02514 11.65398 1.19479 2.73068 10.83120 15.47435 2.70917 2.95866 0.09200 1.04101 7.21958 7.08486 2.17469 11.64707 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.64641 2.80702 2.21383 2.55949 0.06697 1.82910 3.97431 
0.46345 0.36026 -0.54251 1.11488 -0.72822 -0.70951 0.16667 1.02930 -0.37959 -0.98968 0.50462 -0.15427 0.96351 0.18331 0.75521 0.80389 0.61199 0.78430 0.94149 0.17543 0.98589 0.12251 0.21393 0.77046 -0.76128 -0.58770 0.83159 -0.62131 -0.75732 -0.46375 0.25194 -0.16983 -0.30546 0.25335 1.03203 -0.06053 0.37419 0.67280 0.64953 1.00058 
-0.73463 0.06094 0.24968 0.47704 -0.48352 0.31956 0.22721 0.08298 0.46779 0.09091 0.70890 -0.58473 -0.19511 -0.18275 0.89919 -0.24198 -0.05696 0.49347 0.38907 -0.12045 0.13701 0.14032 -0.19117 0.33656 -0.92946 -1.38338 0.15046 0.64788 0.85060 0.84344 0.76947 0.03681 -0.44693 -0.25799 -0.62751 0.76219 -0.44694 -0.74311 0.39467 0.89301 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 0.14662 2.56408 0.57862 1.77428 18.06915 1.64383 2.75668 3.02514 11.65398 1.19479 2.73068 10.83120 15.47435 2.70917 2.95866 0.09200 1.04101 7.21958 7.08486 2.17469 9.95470 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.64641 2.80702 2.21383 2.55949 0.06697 1.82910 3.97431 
0.39112 0.18190 -0.74251 0.91488 -0.52822 -0.85998 0.36667 0.82930 -0.35244 -0.90938 0.70462 0.02169 0.76351 0.09803 0.66522 0.64579 0.81199 0.58430 0.79680 0.11966 0.78589 0.11374 0.11962 0.57046 -0.56128 -0.75421 1.03159 -0.55871 -0.55732 -0.33695 0.05194 -0.29039 -0.19858 0.28521 1.10537 -0.26053 0.28191 0.87280 0.44953 1.20058 
-0.74405 -0.01951 0.33132 0.36923 -0.28352 0.42691 0.42721 0.12986 0.26779 -0.10909 0.90890 -0.45627 -0.08136 -0.09889 0.69919 -0.25475 -0.25696 0.31058 0.24392 -0.14083 0.22039 0.11048 -0.03252 0.13656 -0.72946 -1.23790 0.22405 0.72693 0.65060 0.64344 0.56947 0.23681 -0.52066 -0.27212 -0.42751 0.77282 -0.34618 -0.94311 0.19467 1.09301 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 0.14662 2.56408 0.57862 1.77428 15.72931 1.64383 2.75668 3.02514 11.65398 1.19479 2.73068 10.83120 15.47435 2.70917 2.95866 0.09200 1.04101 7.21958 7.08486 2.17469 9.68722 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.64641 2.80702 2.21383 2.55949 0.06697 1.82910 3.97431 
0.25181 0.25887 -0.94251 0.71488 -0.32822 -1.02124 0.53144 0.62930 -0.34160 -0.70938 0.90462 0.14329 0.96351 0.29803 0.54920 0.48938 0.93816 0.38430 0.82535 0.04054 0.58589 0.31374 -0.08038 0.37046 -0.36128 -0.79690 1.07585 -0.35871 -0.75732 -0.40443 0.11731 -0.39178 -0.15555 0.30951 1.18110 -0.46053 0.21188 0.67280 0.24953 1.24957 
-0.62364 -0.19176 0.36169 0.23561 -0.08352 0.43887 0.62721 0.08899 0.06779 -0.24814 1.10890 -0.25627 -0.01962 -0.29889 0.59427 -0.24559 -0.32742 0.11058 0.19059 -0.30769 0.26311 0.31048 0.16748 0.01735 -0.52946 -1.03790 0.38922 0.52693 0.85060 0.68135 0.76947 0.43681 -0.53188 -0.28685 -0.38947 0.97282 -0.25373 -0.74311 -0.00533 1.17648 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 0.14662 2.56408 0.57862 1.77428 6.04131 1.64383 1.26635 3.02514 11.65398 1.19479 2.73068 10.83120 12.51174 2.70917 2.95866 0.09200 1.04101 7.21958 7.08486 2.17469 9.68722 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.64641 2.80702 2.21383 2.55949 0.06697 1.82910 3.97431 
0.30063 0.45887 -1.14251 0.51488 -0.18858 -0.82124 0.35989 0.48055 -0.33682 -0.58011 1.10462 0.16905 0.80605 0.49803 0.35470 0.38264 1.13816 0.41778 0.62535 -0.04171 0.78589 0.51374 -0.28038 0.17046 -0.35174 -0.59690 1.27585 -0.55871 -0.90381 -0.60443 0.31731 -0.59178 -0.20164 0.17812 0.98110 -0.26053 0.41188 0.47280 0.44953 1.04957 
-0.82364 -0.35559 0.40056 0.03561 0.06409 0.23887 0.44167 -0.01859 -0.12047 -0.29755 1.30890 -0.32340 0.03543 -0.49889 0.48751 -0.20058 -0.38148 0.31058 0.14848 -0.39699 0.45803 0.51048 0.36748 -0.03120 -0.60660 -0.83790 0.58922 0.72693 0.98924 0.88135 0.96947 0.63681 -0.60414 -0.16836 -0.18947 0.77282 -0.45373 -0.54311 0.07351 0.97648 
6.06422 1.57965 7.84777 12.55126 7.07538 1.78108 0.14662 2.56408 0.57862 1.77428 6.04131 1.64383 1.26635 3.02514 11.65398 1.19479 2.73068 10.83120 12.51174 2.70917 2.95866 0.09200 1.04101 5.42947 7.08486 2.17469 9.68722 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.64641 2.80702 2.21383 2.55949 0.06697 1.82910 2.64529 
0.50063 0.65343 -1.12335 0.44372 -0.07232 -0.64842 0.28240 0.68055 -0.46121 -0.38011 1.07752 -0.01400 0.60605 0.69803 0.48517 0.43265 1.02266 0.61778 0.82535 -0.03597 0.98589 0.31374 -0.28878 -0.02954 -0.55174 -0.39690 1.07585 -0.56989 -1.10381 -0.80443 0.32911 -0.74959 -0.20737 0.02965 0.78110 -0.06053 0.61188 0.32383 0.50127 0.84957 
-1.02364 -0.43570 0.32446 -0.07862 0.14148 0.03887 0.39275 -0.21859 -0.23454 -0.16090 1.25652 -0.50021 0.06531 -0.69889 0.68751 -0.07850 -0.31777 0.51058 0.34749 -0.46916 0.65803 0.31048 0.37737 -0.00948 -0.80660 -0.63790 0.38922 0.69362 1.18924 1.08135 0.76947 0.83681 -0.49504 -0.04000 -0.08068 0.57282 -0.65373 -0.49732 0.25712 0.77648 
6.06422 1.57965 7.84777 12.55126 4.73764 1.78108 0.14662 2.56408 0.57862 1.77428 6.04131 1.64383 1.26635 3.02514 11.65398 1.19479 2.73068 10.83120 12.51174 2.70917 2.95866 0.09200 1.04101 0.19044 7.08486 2.17469 9.68722 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.48972 2.80702 2.21383 2.55949 0.06697 1.82910 2.64529 
0.42429 0.47233 -0.92335 0.58451 -0.27232 -0.70596 0.32418 0.75826 -0.35086 -0.18011 0.87752 -0.21400 0.65172 0.89803 0.38574 0.52724 1.21579 0.81778 1.01703 0.03226 0.78589 0.11651 -0.35770 -0.02569 -0.75174 -0.19690 0.87585 -0.45792 -0.90381 -1.00443 0.52911 -0.56808 -0.33941 0.07036 0.58110 0.13215 0.65459 0.24195 0.45781 0.64957 
-0.82364 -0.23570 0.12446 -0.05705 -0.05852 -0.10760 0.49691 -0.39127 -0.08799 0.03910 1.05652 -0.70021 -0.00395 -0.84423 0.54396 0.06556 -0.29849 0.71058 0.54749 -0.40245 0.48521 0.15220 0.55167 0.10755 -1.00660 -0.43790 0.18922 0.52398 0.98924 1.28135 0.91523 0.75477 -0.57456 -0.11124 -0.28068 0.40784 -0.71214 -0.54930 0.41834 0.57648 
6.06422 1.57965 4.91051 12.55126 4.73764 1.78108 0.14662 2.56408 0.57862 1.77428 5.32804 1.64383 1.26635 3.02514 11.65398 1.19479 2.73068 10.83120 12.51174 2.70917 2.95866 0.09200 1.04101 0.19044 7.08486 2.17469 9.68722 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.48972 2.80702 2.21383 2.55949 0.06697 1.82910 2.64529 
0.25063 0.32096 -0.90333 0.77665 -0.47232 -0.85551 0.51833 0.95826 -0.15086 -0.38011 0.67752 -0.39113 0.62251 0.78013 0.58574 0.48985 1.28214 1.01778 0.90609 0.15885 0.98589 -0.00775 -0.31496 0.17431 -0.85168 -0.29933 0.99584 -0.65792 -0.70381 -0.80443 0.72911 -0.44392 -0.26251 0.17209 0.54817 0.16630 0.61007 0.22321 0.35262 0.84957 
-0.62364 -0.03570 -0.05024 0.08323 -0.25852 -0.13065 0.69691 -0.59127 0.11201 0.23309 0.85652 -0.90021 -0.10147 -0.64423 0.74396 0.17295 -0.21979 0.91058 0.53393 -0.60245 0.48806 0.06517 0.58981 0.30755 -1.14363 -0.63790 0.13368 0.72398 0.78924 1.08135 1.11523 0.76619 -0.37456 -0.23469 -0.48068 0.29406 -0.70850 -0.65317 0.47988 0.77648 
6.06422 1.57965 3.10139 10.27988 4.73764 1.78108 0.14662 2.56408 0.57862 1.77428 5.32804 1.64383 1.26635 3.02514 11.65398 1.19479 2.73068 3.46464 12.51174 2.70917 2.95866 0.09200 1.04101 0.19044 7.08486 2.17469 4.33780 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.48972 2.80702 2.21383 2.55949 0.06697 1.82910 2.64529 
0.05063 0.23701 -0.94940 0.71454 -0.67232 -1.05551 0.71833 1.15826 0.04914 -0.53577 0.47752 -0.50943 0.53600 0.58013 0.78574 0.30841 1.08214 1.21778 0.70609 0.25849 1.18589 0.08985 -0.11496 0.37431 -0.70988 -0.29496 0.79584 -0.83957 -0.68778 -0.83257 0.54366 -0.24392 -0.23516 0.37209 0.49552 -0.03144 0.71493 0.37905 0.15262 0.92911 
-0.42364 0.09837 -0.08219 0.28323 -0.45852 0.02355 0.89691 -0.79127 0.26507 0.24114 0.65652 -1.10021 -0.12201 -0.44423 0.94396 0.21262 -0.04230 1.11058 0.33393 -0.80245 0.46137 0.21466 0.38981 0.42412 -0.98455 -0.55370 0.05487 0.92398 0.78878 1.26648 0.91523 0.58698 -0.29881 -0.43469 -0.59176 0.49406 -0.87790 -0.85317 0.27988 0.88360 
6.06422 1.57965 2.71322 10.27988 4.73764 1.78108 0.14662 2.56408 0.57862 1.77428 5.32804 1.64383 1.26635 3.02514 9.89487 1.19479 2.73068 3.46464 12.51174 2.70917 2.95866 0.09200 1.04101 0.19044 7.08486 2.17469 4.33780 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.48972 2.80702 2.21383 2.55949 0.06697 1.82910 2.64529 
-0.02674 0.16996 -1.07893 0.60866 -0.87232 -1.13240 0.64209 1.07335 0.15130 -0.47077 0.27752 -0.30943 0.33600 0.51097 0.92255 0.10841 0.88214 1.01778 0.90609 0.18578 0.98589 0.19251 0.08504 0.44257 -0.73272 -0.11201 0.99584 -0.63957 -0.88778 -0.63257 0.52178 -0.22335 -0.22248 0.50310 0.69552 -0.23144 0.89432 0.51605 0.07549 1.04666 
-0.22364 0.11240 0.02268 0.46641 -0.65852 0.22355 0.78163 -0.59127 0.24724 0.15788 0.45652 -0.90021 -0.02909 -0.33596 1.12749 0.22189 0.11465 0.91058 0.41362 -0.60245 0.26137 0.32598 0.18981 0.31890 -1.07889 -0.35370 0.23441 0.72398 0.98878 1.06648 1.03044 0.63001 -0.32880 -0.52477 -0.79176 0.69406 -1.07790 -0.86152 0.07988 1.02572 
6.06422 1.57965 2.47069 10.27988 4.73764 1.78108 0.14662 2.56408 0.57862 1.77428 5.32804 1.64383 1.26635 3.02514 6.32370 1.19479 2.73068 3.46464 12.51174 2.70917 2.95866 0.09200 1.04101 0.19044 7.08486 2.17469 4.33780 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.48972 2.80702 2.21383 2.55949 0.06697 1.82910 2.64529 
0.17326 0.23937 -1.25708 0.62019 -0.67232 -0.94843 0.44209 0.87335 -0.00339 -0.67077 0.34596 -0.10943 0.53600 0.66778 1.05596 -0.05625 0.77862 0.81778 1.09134 0.05641 0.79837 0.39251 0.16128 0.64257 -0.53272 -0.09457 1.19584 -0.43957 -1.01386 -0.44210 0.60406 -0.15817 -0.02248 0.67302 0.50067 -0.43144 0.69432 0.65458 0.27549 0.88894 
-0.42364 -0.04578 0.16149 0.60507 -0.47522 0.37605 0.58163 -0.39127 0.18994 0.00455 0.55179 -0.70021 0.02370 -0.41903 1.30819 0.02189 0.23842 0.72499 0.48871 -0.50226 0.10803 0.52598 0.14076 0.51890 -0.87889 -0.27317 0.43441 0.52398 1.10858 0.86648 1.23044 0.44894 -0.12880 -0.67305 -0.59176 0.89406 -0.87790 -0.86601 0.13734 0.89186 
6.06422 1.57965 2.47069 10.27988 4.73764 1.78108 0.14662 2.56408 0.57862 1.77428 5.32804 1.64383 1.26635 3.02514 6.32370 0.71619 2.73068 3.46464 12.51174 2.70917 2.95866 0.09200 1.04101 0.19044 7.08486 2.17469 4.33780 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.48972 2.80702 2.21383 2.55949 0.06697 1.82910 2.64529 
0.37326 0.33838 -1.10604 0.82019 -0.47232 -0.78706 0.45471 0.67335 -0.16656 -0.87077 0.54596 0.07927 0.73600 0.46778 0.97123 -0.05713 0.57862 0.95647 1.17189 -0.06745 0.62103 0.27240 0.15595 0.84257 -0.40734 -0.22947 0.99584 -0.63957 -1.08817 -0.24210 0.63041 -0.14174 0.15994 0.52062 0.34995 -0.35559 0.72561 0.74852 0.47549 0.68894 
-0.62364 -0.22195 0.27027 0.64555 -0.27522 0.40440 0.65978 -0.19127 -0.01006 -0.14643 0.75179 -0.56576 0.00221 -0.21903 1.24515 -0.17811 0.18120 0.92292 0.52699 -0.30536 -0.01844 0.32598 0.14599 0.71890 -0.78185 -0.35485 0.39258 0.72398 1.17307 0.66648 1.26457 0.24894 0.04881 -0.50246 -0.39176 0.70806 -0.90402 -0.84787 0.29919 0.69186 
6.06422 1.57965 2.47069 10.27988 4.73764 1.78108 0.14662 2.56408 0.57862 1.77428 5.32804 1.64383 1.26635 3.02514 6.32370 0.71619 2.73068 3.28833 12.51174 2.70917 2.95866 0.09200 1.04101 0.19044 7.08486 2.17469 4.33780 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.48972 2.80702 2.21383 2.55949 0.06697 1.82910 2.64529 
0.57326 0.44168 -0.90604 0.78881 -0.36178 -0.67607 0.25471 0.82542 -0.36656 -1.07077 0.65920 0.08932 0.90009 0.26778 0.77123 0.14287 0.51029 0.92339 0.97189 -0.01755 0.42103 0.23179 -0.00896 1.04257 -0.27199 -0.42947 0.79584 -0.83957 -0.88817 -0.14375 0.43176 -0.07747 0.23965 0.32062 0.37130 -0.15559 0.52561 0.54852 0.67549 0.48894 
-0.82364 -0.30484 0.27910 0.44555 -0.14515 0.43053 0.45978 -0.14557 -0.12194 -0.23504 0.74902 -0.54355 -0.04172 -0.01903 1.04515 -0.30884 -0.01880 0.96292 0.32699 -0.50536 0.01678 0.20758 0.30702 0.84895 -0.60001 -0.55485 0.24217 0.92398 0.97307 0.46648 1.06457 0.04894 0.15843 -0.30246 -0.27989 0.81942 -0.70402 -0.64787 0.46233 0.49186 
6.06422 1.57965 2.47069 10.27988 4.73764 1.78108 0.14662 2.56408 0.57862 1.77428 5.32804 1.64383 1.26635 3.02514 6.32370 0.71619 2.73068 3.18650 12.51174 2.70917 2.95866 0.09200 1.04101 0.19044 7.08486 2.17469 4.33780 5.14096 3.55729 9.73026 10.35232 0.14324 0.16687 0.48972 2.80702 2.21383 2.55949 0.06697 1.82910 2.64529 
