-0.41950 0.01493 -0.27617 0.08499 -1.08320 -0.00797 0.40394 -0.26972 -0.24483 -1.38904 -2.15961 -0.14079 1.76021 -0.66929 -0.73752 -0.86785 0.18193 -0.18905 -0.13380 1.69955 0.54411 0.13869 0.72304 1.94375 -0.16166 -0.17940 -0.09964 -0.28367 0.00301 -2.04503 0.40956 0.15812 0.83761 -0.67953 -0.22427 0.57811 0.31161 -0.94102 -0.24063 -0.37311 -0.67428 0.16121 -0.20267 -0.05226 -0.14387 -2.13667 0.12604 -0.22969 -0.63845 -0.17062 0.13267 0.01567 0.18767 1.45706 -0.22520 0.24604 -0.03543 0.09355 -0.24535 0.28147 -0.89308 -0.13506 1.90278 1.52421 
0.00525 0.00227 4.83740 0.01099 1.18885 3.13812 0.18846 1.01083 0.12668 1.96373 4.73768 0.04301 7.49289 4.67367 0.54990 0.81147 0.01292 0.02891 0.00577 4.26359 0.31958 0.06912 0.59688 3.78916 3.71941 3.43728 0.01269 0.01366 0.00079 4.23969 0.13682 0.28805 0.72950 1.38805 0.00666 2.23854 0.09841 4.29029 0.03905 1.96409 2.76041 3.04448 0.05506 0.28120 0.02171 4.62842 0.00431 0.05276 0.40780 0.00918 2.60204 0.02341 0.00876 2.19923 0.28224 0.00505 2.25075 0.01214 0.01339 1.52933 2.64473 0.01013 3.62107 2.32328 
0.15000 -0.13247 -1.98200 -0.13864 -0.22192 1.57146 0.04096 -0.76855 -0.27437 0.00069 -0.21164 0.04772 1.89632 1.85566 -0.12276 0.04147 -0.19606 0.30239 -0.14359 0.97265 0.04662 -0.11014 0.16511 0.09518 -1.72179 -1.64529 0.01472 0.30182 -0.34870 -0.09958 -0.22076 -0.31288 -0.23038 0.76244 0.30936 -1.17997 -0.16379 -1.64520 0.08982 -1.15088 -1.31847 -1.53738 -0.42641 0.32770 0.18234 0.32592 0.07061 -0.19903 -0.21342 -0.22095 1.40762 0.02293 0.21114 0.30981 -0.28117 -0.05400 1.29983 -0.24308 -0.32318 1.00420 1.15909 0.24871 -0.13305 -0.20766 
-0.21950 0.05613 -0.27891 -0.11501 -0.88320 -0.20797 0.20394 -0.17409 -0.04483 -1.18904 -1.95961 0.05921 1.56021 -0.46929 -0.53752 -0.66785 0.19783 -0.20970 0.06191 1.49955 0.34411 0.31859 0.52304 1.74375 -0.35312 -0.05692 -0.07853 -0.32209 0.02059 -1.84503 0.35782 0.02719 0.63761 -0.47953 -0.36860 0.37811 0.11161 -0.74102 -0.24316 -0.31328 -0.47428 0.18206 -0.16848 0.14774 -0.26844 -1.93667 0.04963 -0.02969 -0.43845 -0.10838 0.08752 0.18059 0.21204 1.25706 -0.31782 0.26834 0.16457 0.19386 -0.32463 0.24725 -0.69308 -0.01338 1.70278 1.32421 
0.00525 0.00227 4.00612 0.01099 0.82929 2.51272 0.04327 0.62097 0.07729 1.41382 3.88485 0.00578 6.03028 3.66369 0.30399 0.44775 0.01292 0.02891 0.00577 3.19471 0.12059 0.06912 0.30083 3.04973 3.08926 2.71022 0.00638 0.01366 0.00079 3.41404 0.13682 0.09863 0.45963 0.81126 0.00666 1.53531 0.03928 3.25580 0.03905 1.42267 1.96330 2.39668 0.05506 0.12921 0.02171 3.85692 0.00431 0.04050 0.23779 0.00918 1.98905 0.02341 0.00876 1.67619 0.18007 0.00505 1.71664 0.01214 0.01339 1.06955 1.82386 0.01013 2.91716 1.79666 
-0.05000 -0.07025 -1.78200 -0.27917 -0.14855 1.37146 0.23889 -0.56855 -0.26309 0.17125 -0.01164 0.24587 1.69632 1.65566 -0.25523 -0.15853 -0.03569 0.27483 -0.23158 0.77265 0.22567 0.01466 0.05788 0.25678 -1.52179 -1.44529 0.19872 0.27687 -0.14870 0.07324 -0.12527 -0.11288 -0.25770 0.56244 0.18307 -0.97997 -0.29955 -1.44520 -0.11018 -0.95088 -1.11847 -1.33738 -0.40264 0.12770 0.07938 0.12592 -0.07863 -0.23089 -0.39601 -0.02095 1.20762 0.13133 0.05387 0.16871 -0.08117 -0.02290 1.09983 -0.21907 -0.12318 0.80420 0.95909 0.22428 -0.18378 -0.27938 
-0.01950 0.02174 -0.07891 -0.26170 -0.68320 -0.36784 0.00394 0.00770 0.15517 -0.98904 -1.75961 0.25678 1.36021 -0.26929 -0.33752 -0.46785 0.04552 -0.09446 0.23731 1.29955 0.14411 0.36520 0.32304 1.54375 -0.27906 0.07939 -0.02819 -0.28545 -0.00658 -1.64503 0.15782 -0.11711 0.43761 -0.27953 -0.24592 0.17811 -0.08839 -0.54102 -0.11636 -0.11328 -0.27428 0.04410 -0.08469 0.18836 -0.29962 -1.73667 -0.05044 0.17031 -0.23845 0.01392 -0.03200 0.13688 0.11089 1.05706 -0.38621 0.23379 0.35897 0.10932 -0.12463 0.04725 -0.49308 0.11605 1.50278 1.12421 
0.00288 0.00227 3.18176 0.01099 0.48883 2.01620 0.04327 0.32331 0.07729 1.00753 3.09635 0.00578 4.72767 2.81372 0.17906 0.24402 0.00335 0.02891 0.00577 2.28583 0.07169 0.06912 0.10770 2.44911 2.39372 2.09516 0.00638 0.01366 0.00079 2.71148 0.04060 0.02646 0.25791 0.39448 0.00666 0.99207 0.03928 2.38132 0.02568 0.91701 1.32620 1.79053 0.05506 0.05178 0.02171 3.03188 0.00431 0.04050 0.21368 0.00063 1.45936 0.02341 0.00876 1.14584 0.15575 0.00505 1.33849 0.01214 0.01339 0.64897 1.16299 0.01013 2.29212 1.34191 
-0.23805 0.03468 -1.58200 -0.32705 0.04721 1.17146 0.22712 -0.36855 -0.06309 0.29301 0.18224 0.43653 1.49632 1.45566 -0.17606 -0.27734 0.13889 0.10932 -0.29503 0.57265 0.32947 0.09568 -0.11599 0.15835 -1.32179 -1.24529 0.30434 0.07687 0.05130 0.19454 -0.02569 0.08712 -0.16299 0.36244 -0.01693 -0.77997 -0.33356 -1.24520 -0.23727 -0.75088 -0.91847 -1.13738 -0.34757 -0.07230 -0.10568 -0.07408 -0.18159 -0.07457 -0.49607 0.17905 1.00762 0.20487 -0.14613 0.01887 0.11883 0.00041 0.89983 -0.10387 0.07682 0.60420 0.75909 0.02428 -0.17642 -0.15922 
0.18050 -0.02371 0.12109 -0.31170 -0.48320 -0.23297 -0.18641 0.19072 0.19393 -0.78904 -1.55961 0.44747 1.16021 -0.06929 -0.13752 -0.26785 -0.13728 0.08376 0.38861 1.09955 -0.05589 0.35867 0.12304 1.34375 -0.14714 0.17822 0.02254 -0.08545 -0.03478 -1.44503 -0.04218 -0.21935 0.23761 -0.07953 -0.04592 -0.02189 -0.23287 -0.34102 0.08364 0.08672 -0.07428 -0.12007 0.00477 0.05701 -0.09962 -1.53667 -0.10828 0.21241 -0.03845 0.13623 -0.12450 0.07109 -0.08911 0.85706 -0.26208 0.03379 0.40679 -0.01218 0.07537 -0.15275 -0.29308 0.17034 1.30278 0.92421 
0.00288 0.00177 2.51739 0.01099 0.23571 1.42658 0.04327 0.17220 0.04159 0.70844 2.46559 0.00578 3.58506 2.12374 0.04991 0.14866 0.00335 0.01897 0.00577 1.53694 0.07169 0.06912 0.02859 1.83074 1.76878 1.58251 0.00638 0.01321 0.00079 2.12595 0.00244 0.02646 0.08302 0.13769 0.00240 0.60884 0.03928 1.66683 0.02568 0.57135 0.84910 1.30805 0.05506 0.00848 0.02109 2.36685 0.00431 0.04050 0.21368 0.00063 1.03079 0.02341 0.00876 0.73491 0.08281 0.00114 0.97517 0.01094 0.01158 0.38839 0.66212 0.01013 1.72836 0.87952 
-0.24689 0.13426 -1.38200 -0.29404 0.23923 0.97146 0.14486 -0.16855 0.13691 0.37526 0.25883 0.42296 1.29632 1.25566 -0.01438 -0.24585 0.26566 -0.09068 -0.11080 0.37265 0.40147 0.05969 -0.20137 -0.04165 -1.12179 -1.04529 0.14425 -0.12313 0.22344 0.21832 0.07577 0.27552 0.03416 0.16244 -0.21693 -0.57997 -0.28783 -1.04520 -0.26944 -0.55088 -0.71847 -0.93738 -0.14757 -0.23084 -0.25791 -0.26862 -0.21352 0.09977 -0.29607 0.24738 0.80762 0.08572 -0.29002 -0.15806 0.30774 0.00838 0.69983 0.01279 0.21693 0.40420 0.55909 -0.17572 -0.09465 0.01681 
0.23656 -0.06554 0.23960 -0.27638 -0.28320 -0.03297 -0.29410 0.22276 0.13131 -0.58904 -1.35961 0.44144 0.96021 0.13071 0.06248 -0.06785 -0.27394 0.22209 0.20135 0.89955 -0.21521 0.15867 -0.07696 1.14375 0.05286 0.27506 0.06348 0.11455 -0.04718 -1.24503 -0.21984 -0.29910 0.03761 0.12047 0.15408 -0.20106 -0.29429 -0.14102 0.24877 0.24097 0.12572 -0.26531 0.08589 -0.10914 0.10038 -1.33667 -0.12131 0.16030 0.16155 0.17802 -0.16954 -0.04190 -0.25827 0.65706 -0.11606 -0.16621 0.20679 -0.13321 0.23773 -0.32272 -0.09308 0.09641 1.10278 0.72421 
0.00288 0.00177 1.96734 0.01099 0.13743 0.94481 0.04327 0.07803 0.03599 0.48779 1.91552 0.00578 2.60245 1.59376 0.00411 0.06505 0.00335 0.01897 0.00577 0.94806 0.07169 0.02874 0.02859 1.30990 1.26121 1.16829 0.00638 0.01321 0.00079 1.59775 0.00244 0.02646 0.00258 0.04090 0.00240 0.37679 0.03928 1.11234 0.02568 0.36154 0.53200 0.94907 0.02915 0.00848 0.02109 1.85885 0.00431 0.03565 0.11376 0.00063 0.68099 0.00910 0.00876 0.45671 0.08281 0.00114 0.53252 0.01094 0.01158 0.26753 0.32125 0.01013 1.22508 0.52477 
-0.17821 0.13313 -1.18200 -0.18362 0.19138 0.77146 0.03573 0.03145 0.19859 0.44789 0.19626 0.22296 1.09632 1.05566 0.14409 -0.14585 0.22586 -0.22501 0.08920 0.17265 0.28381 -0.00010 -0.17127 -0.22721 -0.92179 -0.84529 -0.05575 -0.23392 0.20160 0.15123 0.16939 0.12271 0.19649 -0.03756 -0.23233 -0.37997 -0.08783 -0.84520 -0.14884 -0.35088 -0.51847 -0.73738 0.05243 -0.20865 -0.25162 -0.38086 -0.07123 0.25612 -0.09607 0.18912 0.60762 -0.11428 -0.30881 -0.29711 0.27315 0.01569 0.49983 0.11416 0.27252 0.20420 0.35909 -0.27222 0.02228 0.18364 
0.21203 -0.05590 0.29628 -0.16017 -0.08320 0.16703 -0.35179 0.11811 -0.03416 -0.38904 -1.15961 0.24144 0.76021 0.21781 0.23882 0.13215 -0.24071 0.25129 0.00135 0.69955 -0.25615 -0.04133 -0.20037 0.94375 0.22866 0.12396 0.05512 0.22643 -0.01406 -1.04503 -0.38125 -0.09910 -0.16239 0.30439 0.22202 -0.31633 -0.09429 0.05898 0.24501 0.38801 0.28411 -0.33177 0.13683 -0.15492 0.23872 -1.13667 -0.02022 0.08636 0.26208 0.14239 -0.08268 -0.10014 -0.32184 0.45706 0.08114 -0.35281 0.00679 -0.20992 0.31625 -0.20963 0.10692 -0.02892 0.90278 0.52421 
0.00288 0.00177 1.48491 0.01099 0.04355 0.62304 0.04327 0.01494 0.03599 0.35196 1.38321 0.00578 1.77984 1.16185 0.00411 0.03874 0.00335 0.01897 0.00577 0.51918 0.07169 0.00171 0.02859 0.94229 0.90198 0.72988 0.00615 0.01321 0.00079 1.11495 0.00244 0.02488 0.00258 0.04090 0.00240 0.24445 0.01660 0.71785 0.02568 0.27367 0.34953 0.65380 0.02147 0.00848 0.02109 1.43707 0.00431 0.03565 0.07791 0.00063 0.37604 0.00910 0.00876 0.29718 0.08119 0.00114 0.24988 0.01094 0.01158 0.08564 0.14038 0.01013 0.81551 0.30852 
-0.09562 0.00107 -0.98200 0.01638 -0.00083 0.57146 -0.07725 0.22002 0.07967 0.48749 0.03848 0.02296 0.89632 0.85566 0.22260 0.04313 0.10599 -0.28179 0.26131 -0.02735 0.08381 -0.06338 -0.09253 -0.22502 -0.72179 -0.64529 -0.22471 -0.16593 0.00160 -0.00850 0.12379 -0.07729 0.17004 -0.19637 -0.09624 -0.17997 0.11217 -0.64520 0.03111 -0.15088 -0.31847 -0.53738 0.23455 -0.11914 -0.13262 -0.43515 0.07719 0.35568 0.10393 -0.01088 0.40762 -0.28136 -0.10881 -0.20563 0.21407 0.00789 0.29983 0.06064 0.24304 0.00420 0.15909 -0.11139 0.13860 0.16236 
0.16786 0.01144 0.25009 0.03983 0.11680 0.28922 -0.35373 -0.00926 -0.14908 -0.18904 -0.95961 0.04144 0.56021 0.23718 0.31065 0.24792 -0.12344 0.21145 -0.19865 0.49955 -0.09610 -0.23205 -0.22761 0.74375 0.22018 -0.04471 0.01001 0.15986 0.03880 -0.84503 -0.25557 0.10090 -0.19657 0.30522 0.13015 -0.14787 0.10571 0.23435 0.08500 0.18853 0.32426 -0.20193 0.15782 -0.13369 0.26667 -0.93667 0.08278 0.01477 0.22382 -0.00982 0.04635 -0.14187 -0.12184 0.25706 0.27274 -0.35271 -0.18717 -0.05999 0.30642 -0.07314 0.30683 -0.10781 0.70278 0.32421 
0.00288 0.00013 1.02687 0.00185 0.01364 0.41021 0.04327 0.01494 0.02857 0.27338 0.92233 0.00224 1.11722 0.78841 0.00411 0.03874 0.00335 0.01897 0.00577 0.25030 0.01626 0.00171 0.02859 0.60380 0.56946 0.41840 0.00615 0.01321 0.00079 0.71414 0.00244 0.01615 0.00258 0.04090 0.00240 0.05426 0.01660 0.47121 0.00819 0.05831 0.20657 0.32955 0.02147 0.00848 0.02109 1.06671 0.00431 0.03565 0.06090 0.00021 0.16830 0.00910 0.00876 0.10836 0.08119 0.00114 0.12493 0.00728 0.01158 0.00537 0.11945 0.01013 0.51311 0.13147 
0.06196 -0.13098 -0.78200 0.21405 -0.19235 0.37146 -0.12115 0.18128 -0.06604 0.28749 -0.15568 -0.17704 0.69632 0.65566 0.20711 0.16769 -0.08955 -0.23356 0.42403 -0.22681 -0.11619 -0.07145 0.03395 -0.04871 -0.52179 -0.44529 -0.31817 0.03407 -0.19840 -0.16468 -0.01634 -0.21948 0.08220 -0.28838 0.09081 0.02003 0.22730 -0.44520 0.19958 0.04912 -0.11847 -0.33738 0.35955 0.07323 0.06738 -0.23515 0.19877 0.16336 0.22895 -0.20023 0.20762 -0.37644 0.09119 -0.00563 0.16189 -0.00488 0.09983 -0.04278 0.12801 -0.19580 -0.04091 0.08861 0.24054 0.03275 
-0.01064 0.07878 0.12411 0.23552 0.27877 0.39036 -0.15373 -0.10585 -0.20929 0.01096 -0.75961 -0.15856 0.36021 0.24095 0.25651 0.18863 0.07656 0.10625 -0.39109 0.29955 0.10390 -0.21510 -0.11853 0.54375 0.08252 -0.18653 -0.02941 -0.03280 0.08250 -0.64503 -0.05557 0.23490 -0.15105 0.20851 -0.02938 0.05213 0.22827 0.39416 -0.10311 -0.01147 0.27193 -0.00193 0.15310 0.01592 0.06667 -0.73667 0.15789 -0.03878 0.03074 -0.14308 0.16150 -0.15707 0.07816 0.05706 0.44152 -0.15271 -0.19855 0.14001 0.19185 0.10033 0.24195 -0.10667 0.50278 0.12421 
0.00288 0.00013 0.62693 0.00185 0.01364 0.29036 0.03831 0.01494 0.02857 0.08277 0.60124 0.00224 0.61461 0.48794 0.00411 0.03874 0.00335 0.01897 0.00577 0.14118 0.01626 0.00171 0.01520 0.29804 0.27907 0.23308 0.00615 0.00224 0.00079 0.44318 0.00244 0.01615 0.00258 0.04090 0.00240 0.00312 0.01660 0.35357 0.00819 0.00254 0.08798 0.11383 0.02147 0.00562 0.00898 0.59798 0.00431 0.02819 0.05336 0.00021 0.06919 0.00910 0.00876 0.00329 0.08119 0.00114 0.04939 0.00728 0.01158 0.00537 0.06021 0.01013 0.31065 0.01650 
0.18146 -0.24424 -0.58200 0.28848 -0.31400 0.17146 -0.04560 0.02074 -0.13347 0.08749 -0.33475 -0.31542 0.49632 0.45566 0.13679 0.11706 -0.24883 -0.10727 0.22403 -0.20886 -0.30683 -0.03212 0.14257 0.15129 -0.32179 -0.24529 -0.29302 0.21599 -0.29652 -0.31825 -0.14954 -0.13058 -0.05829 -0.27097 0.20410 0.20787 0.23589 -0.24520 0.31070 0.24280 0.08153 -0.13738 0.34279 0.20377 0.24214 -0.03515 0.15422 -0.03664 0.28090 -0.25801 0.00762 -0.17644 0.24696 0.19437 0.10597 -0.01612 -0.10017 -0.12446 0.00412 -0.36122 -0.23793 0.26376 0.16928 -0.12559 
-0.18358 0.13653 -0.02380 0.30183 0.35250 0.19036 0.04627 -0.10821 -0.08718 0.21096 -0.55961 -0.29899 0.16021 0.21724 0.14994 -0.01137 0.25110 -0.01231 -0.19109 0.09955 0.29496 -0.05944 0.06116 0.34375 -0.08777 -0.24121 -0.04800 -0.20122 0.08913 -0.44503 0.14443 0.13631 0.01495 0.03959 -0.16134 0.22604 0.24573 0.27715 -0.24338 -0.20845 0.09433 0.19807 0.10835 0.16169 -0.13333 -0.53667 0.10318 -0.05957 -0.16854 -0.17539 0.22714 -0.03709 0.23129 -0.14294 0.52779 0.04729 -0.18639 0.28304 0.06138 0.25489 0.16071 -0.05821 0.30278 -0.07579 
0.00288 0.00013 0.33929 0.00185 0.01364 0.06564 0.00422 0.01214 0.02541 0.05216 0.42522 0.00224 0.27200 0.25482 0.00411 0.01383 0.00335 0.01166 0.00577 0.05353 0.01626 0.00171 0.01520 0.14105 0.11125 0.11835 0.00615 0.00224 0.00079 0.29933 0.00244 0.01615 0.00258 0.04090 0.00240 0.00312 0.01660 0.13694 0.00819 0.00254 0.01554 0.05810 0.02147 0.00562 0.00898 0.28925 0.00431 0.00489 0.05336 0.00021 0.05165 0.00910 0.00876 0.00329 0.08119 0.00114 0.04478 0.00728 0.00378 0.00537 0.06021 0.01013 0.12033 0.01650 
0.13192 -0.31125 -0.38200 0.08848 -0.31772 -0.02854 0.06741 -0.13988 -0.16213 -0.11251 -0.33092 -0.18831 0.29632 0.25566 -0.06321 -0.00885 -0.17375 0.02988 0.02403 -0.00886 -0.36156 0.02208 0.15790 0.21120 -0.12179 -0.04529 -0.09302 0.21993 -0.35674 -0.42770 -0.20075 0.06942 -0.16493 -0.07097 0.14261 0.16845 0.14314 -0.04520 0.23193 0.43212 0.26268 0.06262 0.16924 0.24171 0.29620 0.16485 0.02518 -0.23575 0.08090 -0.05801 -0.19238 0.02356 0.31283 0.34559 -0.02349 -0.02624 -0.26347 -0.17778 -0.12228 -0.48871 -0.41303 0.39682 0.03798 -0.24818 
-0.17453 0.17070 -0.14175 0.10183 0.30374 -0.00964 0.21832 -0.11003 0.06335 0.35278 -0.35961 -0.17829 -0.03979 0.12594 -0.05006 -0.19657 0.20068 -0.12849 0.00891 -0.10045 0.35529 0.12097 0.20756 0.14375 -0.19212 -0.22712 -0.02358 -0.19357 0.08169 -0.24503 0.25744 -0.06369 0.17997 -0.13820 -0.14571 0.16713 0.16186 0.13954 -0.22596 -0.40144 -0.10270 0.30958 0.03876 0.23589 -0.25447 -0.33667 -0.00976 -0.07870 -0.16075 -0.00477 0.16971 0.12394 0.28012 -0.29640 0.32779 0.24527 -0.10252 0.37070 -0.11023 0.37589 0.07707 0.00613 0.10278 -0.24861 
0.00288 0.00013 0.16602 0.00185 0.01364 0.00091 0.00422 0.01214 0.02541 0.05216 0.23883 0.00224 0.08939 0.08122 0.00411 0.01383 0.00335 0.01166 0.00066 0.01017 0.01626 0.00171 0.01520 0.06527 0.05174 0.05363 0.00615 0.00224 0.00079 0.24296 0.00244 0.00888 0.00258 0.02414 0.00240 0.00312 0.01660 0.02152 0.00819 0.00254 0.01554 0.05810 0.02147 0.00562 0.00898 0.14052 0.00073 0.00489 0.03239 0.00021 0.05165 0.00910 0.00876 0.00329 0.08119 0.00114 0.04478 0.00728 0.00378 0.00537 0.06021 0.01013 0.01201 0.01650 
-0.05878 -0.32872 -0.18200 -0.11152 -0.11772 -0.22683 0.11555 -0.28789 -0.08717 -0.22623 -0.13092 0.01169 0.09632 0.05566 -0.19600 -0.12025 0.01436 0.12944 -0.17597 0.19114 -0.16156 0.05980 0.16150 0.18431 0.07821 0.15471 0.10698 0.17267 -0.15674 -0.44811 -0.13487 0.22415 -0.11956 0.12903 0.02438 0.08628 -0.03625 0.15480 0.03967 0.23212 0.20047 0.22007 -0.03076 0.11329 0.09620 0.32027 -0.12028 -0.32376 -0.11910 0.14199 -0.33157 0.21445 0.11283 0.16015 -0.12455 -0.01910 -0.19175 -0.19012 -0.12202 -0.38040 -0.29226 0.43838 -0.11292 -0.19009 
0.02547 0.17961 -0.24649 -0.09817 0.10374 -0.20842 0.21978 -0.10393 0.17976 0.24779 -0.15961 0.02171 -0.23958 0.02757 -0.18101 -0.22916 0.02678 -0.15017 0.20891 -0.20538 0.15529 0.20698 0.32656 -0.05625 -0.13488 -0.18756 0.03695 -0.14020 0.00796 -0.04503 0.21597 -0.21393 0.20206 -0.23645 -0.07440 0.07022 -0.01603 -0.04420 -0.08548 -0.20144 -0.18807 0.22538 -0.04091 0.14558 -0.09932 -0.13667 -0.10826 -0.06613 -0.12896 0.17864 0.08170 0.23657 0.08012 -0.14285 0.12779 0.29802 0.06862 0.37736 -0.15002 0.30858 -0.01887 0.07959 -0.09722 -0.22587 
0.00288 0.00013 0.09388 0.00185 0.01364 0.00091 0.00422 0.01214 0.02541 0.05216 0.04262 0.00061 0.06668 0.00386 0.00411 0.01383 0.00092 0.01166 0.00066 0.01017 0.01626 0.00171 0.01520 0.03713 0.02431 0.05363 0.00615 0.00224 0.00079 0.20283 0.00244 0.00888 0.00258 0.02414 0.00240 0.00312 0.00157 0.02152 0.00819 0.00254 0.01554 0.05810 0.00262 0.00562 0.00898 0.12125 0.00073 0.00489 0.03082 0.00021 0.05165 0.00910 0.00876 0.00329 0.03184 0.00114 0.04148 0.00728 0.00378 0.00537 0.06021 0.01013 0.01201 0.01650 
-0.23115 -0.28112 0.01800 -0.29530 0.08228 -0.26502 0.06559 -0.34265 -0.00128 -0.26715 0.06908 0.20298 -0.10368 -0.14434 -0.22806 -0.15955 0.19964 0.18504 -0.18264 0.37931 0.03844 0.08476 0.05008 0.13527 0.20698 0.21547 0.21481 0.09426 0.04326 -0.24811 0.06513 0.20217 -0.03963 0.18334 -0.09731 -0.04309 -0.19862 0.20814 -0.16033 0.03212 0.06981 0.31442 -0.22049 -0.08671 -0.10380 0.18311 -0.21735 -0.23325 -0.26376 0.22619 -0.36863 0.25341 -0.08717 -0.03985 -0.16891 -0.00016 -0.07408 -0.03396 -0.02286 -0.18040 -0.11688 0.31073 -0.13531 -0.08138 
0.21542 0.15534 -0.22317 -0.28097 -0.09626 -0.25149 0.06335 -0.06156 0.24357 0.09652 0.04039 0.21328 -0.41407 -0.07276 -0.20524 -0.15651 -0.15039 -0.12951 0.19655 -0.30218 -0.04471 0.24491 0.19339 -0.24807 0.05747 0.01244 0.07771 -0.06126 -0.06936 0.15497 0.01597 -0.18667 0.17202 -0.10269 0.00527 -0.05437 -0.18140 -0.16334 0.11452 -0.00144 -0.17698 0.12295 -0.10370 -0.05442 0.10068 0.06333 -0.16161 -0.01827 -0.03253 0.22421 -0.00418 0.18404 -0.11988 0.05715 -0.07221 0.18464 0.22613 0.17736 -0.05494 0.10858 -0.10769 0.13110 -0.16899 -0.12906 
0.00288 0.00013 0.05013 0.00185 0.01364 0.00091 0.00422 0.01214 0.02541 0.05216 0.00640 0.00061 0.06668 0.00386 0.00411 0.01383 0.00092 0.01166 0.00066 0.01017 0.00348 0.00171 0.01520 0.03713 0.02431 0.04658 0.00615 0.00224 0.00079 0.08557 0.00244 0.00888 0.00258 0.02414 0.00240 0.00312 0.00157 0.02152 0.00819 0.00103 0.01554 0.05810 0.00262 0.00562 0.00898 0.03754 0.00073 0.00489 0.03082 0.00021 0.05165 0.00910 0.00876 0.00329 0.03184 0.00114 0.04148 0.00728 0.00354 0.00537 0.02526 0.01013 0.01201 0.01650 
-0.36956 -0.08112 0.21780 -0.16252 0.25434 -0.18791 -0.01206 -0.22115 0.07370 -0.30113 0.21642 0.36380 -0.17255 -0.26153 -0.19028 -0.11499 0.29878 0.13160 -0.16883 0.49613 0.23652 0.02943 -0.07289 -0.00537 0.25929 0.15082 0.27800 0.00521 0.24149 -0.04811 0.25904 0.09652 0.07198 0.03912 -0.18153 -0.12248 -0.27531 0.10349 -0.18402 -0.16788 -0.12793 0.23914 -0.31923 -0.25318 -0.20023 -0.01689 -0.16254 -0.03325 -0.19137 0.13216 -0.34468 0.16800 -0.24541 -0.22819 -0.16348 0.01948 0.03803 0.15407 0.08194 0.01960 0.08312 0.11073 -0.10400 0.07648 
0.36868 -0.03684 -0.19714 -0.14961 -0.24482 -0.17959 -0.10592 -0.00145 0.19944 -0.05316 0.21797 0.37437 -0.21407 -0.12631 -0.15188 -0.01211 -0.25622 -0.03236 0.16521 -0.34968 -0.24184 0.05464 0.00444 -0.25023 0.21448 0.21185 0.10556 0.02360 -0.14429 0.21778 -0.18403 -0.07743 0.03086 0.09731 0.08011 -0.10212 -0.26346 -0.13608 0.21295 0.19856 0.02302 -0.00506 -0.12045 -0.23284 0.22152 0.23410 -0.10194 0.03215 0.09724 0.10093 -0.08387 0.03286 -0.27178 0.25173 -0.23721 -0.01536 0.37367 -0.02264 0.05580 -0.09142 -0.09003 0.05934 -0.16641 0.05556 
0.00288 0.00013 0.05013 0.00185 0.01364 0.00091 0.00422 0.01214 0.02541 0.05216 0.00640 0.00061 0.06668 0.00386 0.00411 0.01337 0.00092 0.01166 0.00066 0.01017 0.00348 0.00171 0.00533 0.03713 0.02431 0.04658 0.00615 0.00058 0.00079 0.04974 0.00244 0.00888 0.00258 0.01100 0.00240 0.00312 0.00157 0.02152 0.00819 0.00103 0.01554 0.05721 0.00262 0.00562 0.00898 0.03754 0.00073 0.00214 0.03082 0.00021 0.05165 0.00910 0.00876 0.00329 0.03184 0.00062 0.04148 0.00728 0.00354 0.00537 0.01502 0.01013 0.01201 0.00894 
-0.30046 0.11888 0.20349 0.02665 0.26563 -0.00604 -0.08764 -0.06777 0.05643 -0.10113 0.30376 0.37834 -0.20835 -0.22146 -0.02337 -0.00759 0.30390 -0.06450 -0.09380 0.43343 0.31045 -0.05337 -0.12941 -0.10716 0.15420 -0.04918 0.18692 -0.08757 0.29866 0.15189 0.32500 -0.03152 0.16159 -0.14014 -0.23418 -0.13544 -0.29532 -0.05215 -0.17141 -0.22456 -0.22048 0.06001 -0.34539 -0.27328 -0.11137 -0.18826 0.03746 0.16675 0.00863 -0.06784 -0.17811 0.02005 -0.26894 -0.29453 -0.02413 0.03280 0.13093 0.27478 0.17495 0.20532 0.26007 -0.08927 -0.06271 0.20386 
0.32028 -0.21759 0.00286 0.03886 -0.22649 -0.00120 -0.17792 0.05941 -0.00056 -0.10817 0.33686 0.38902 -0.01407 -0.09799 0.01734 0.14504 -0.27678 0.10391 0.07902 -0.26719 -0.30834 -0.14536 -0.17823 -0.06311 0.21377 0.19193 0.09045 0.09748 -0.13259 0.08277 -0.28811 0.05150 -0.11370 0.21823 0.13597 -0.08753 -0.28830 -0.03209 0.27242 0.23986 0.22302 -0.12588 -0.11492 -0.27502 0.16212 0.25657 0.06998 0.08193 0.14732 -0.09907 -0.08535 -0.12896 -0.27790 0.32441 -0.15949 -0.20615 0.47927 -0.21672 0.15896 -0.22334 -0.04387 -0.01926 -0.14565 0.22235 
