1.51003 2.20056 5.65221 3.69822 6.57149 1.57399 4.17607 3.77391 2.64765 2.35618 12.75786 2.21427 2.86100 2.46379 7.83037 12.28080 1.22502 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 8.64208 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 16.38128 1.57616 4.28761 6.58327 6.22868 12.83128 
-0.30258 -0.27336 -0.45225 0.11388 0.82302 -0.97357 -0.25084 0.44856 0.88093 -0.11190 -0.81645 -0.02114 -0.82016 -0.31127 -0.10776 -0.37237 0.11248 -0.31637 1.15207 0.09387 0.13318 0.61078 -0.78861 0.43621 0.69212 -0.41132 0.48487 -0.26302 -0.44927 -0.16003 -0.18684 0.47495 -0.09353 0.19649 1.24522 0.04671 -1.02017 0.25386 -0.79928 -0.57545 
1.25222 0.53201 0.44393 1.11172 1.11672 0.04983 0.91971 1.17657 -0.47681 0.28878 0.48539 0.57527 1.23576 1.10647 1.86191 1.72120 1.18851 1.29544 1.63028 1.35597 1.20425 -0.32362 1.52552 1.63948 0.44846 1.18814 1.35541 1.57774 1.12053 1.49787 1.08413 -0.76716 -0.14415 1.11377 0.84471 1.04562 0.70449 0.06894 0.39670 -0.10005 
1.51003 2.20056 5.65221 3.69822 6.57149 1.57399 4.17607 3.77391 2.64765 2.35618 12.75786 2.21427 2.86100 2.46379 7.83037 12.28080 1.22502 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 8.64208 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 16.35808 1.57616 4.28761 6.58327 6.22868 12.83128 
-0.22757 -0.16454 -0.25225 0.03789 0.62302 -0.77357 -0.05084 0.25707 0.96231 -0.01019 -0.64611 0.09954 -0.68414 -0.51127 -0.17321 -0.44205 0.22138 -0.19784 1.35207 0.02341 -0.06682 0.41078 -0.58861 0.40730 0.89212 -0.61132 0.68487 -0.24756 -0.62370 -0.01888 -0.00354 0.27495 0.10647 0.35350 1.44522 -0.03985 -1.12899 0.44650 -0.59928 -0.77545 
1.25098 0.68358 0.64393 1.09879 1.01552 0.24983 0.75369 1.28345 -0.66166 0.48878 0.35093 0.76426 1.37958 1.15704 1.66191 1.92120 1.34806 1.13368 1.83028 1.55597 1.02204 -0.12362 1.52934 1.82330 0.36882 1.38814 1.34774 1.58452 1.06211 1.59931 0.89642 -0.56716 -0.08235 1.14744 0.81384 1.18488 0.59914 0.26894 0.59670 -0.30005 
1.51003 2.20056 5.65221 3.35613 6.57149 1.57399 4.17607 3.77391 2.64765 2.35618 12.75786 2.21427 2.86100 2.46379 7.83037 12.28080 1.22502 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 8.64208 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 16.35808 1.57616 4.28761 6.58327 6.22868 12.83128 
-0.08994 0.03037 -0.18093 -0.04891 0.49347 -0.57357 0.04269 0.30444 1.06226 0.17653 -0.44611 0.18629 -0.48414 -0.71127 -0.12792 -0.32053 0.29420 0.00216 1.38979 0.05364 0.11836 0.61078 -0.65530 0.60730 0.85428 -0.62555 0.63391 -0.15313 -0.81815 0.18112 0.16089 0.10324 0.29327 0.55350 1.24522 -0.23985 -0.93303 0.54561 -0.73346 -0.97545 
1.17881 0.88358 0.74557 1.29879 1.21552 0.44983 0.74824 1.39990 -0.86166 0.28878 0.55093 0.91914 1.18849 1.12405 1.66517 1.72120 1.41389 0.93368 1.92876 1.54594 0.83980 -0.10817 1.63522 2.02330 0.42996 1.49414 1.19282 1.49319 0.95680 1.39931 0.87900 -0.36716 0.11765 0.94744 0.86658 1.38488 0.54077 0.46894 0.60024 -0.50005 
1.51003 2.20056 5.65221 3.35613 6.57149 1.57399 4.17607 3.77391 2.64765 2.35618 12.75786 2.21427 2.86100 2.46379 7.83037 12.28080 1.22502 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 8.64208 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 15.31402 1.57616 4.28761 6.58327 6.22868 12.83128 
-0.01118 0.15753 -0.13382 -0.09310 0.42779 -0.37357 -0.11272 0.50444 0.91910 0.24222 -0.64611 0.07422 -0.42457 -0.51127 0.06983 -0.20442 0.15288 0.16885 1.18979 0.20345 0.31836 0.63074 -0.79178 0.40730 0.65428 -0.82555 0.45525 -0.14310 -0.89230 0.31516 0.22877 0.30324 0.19662 0.75350 1.04522 -0.21382 -1.01983 0.74561 -0.93346 -0.77545 
1.07546 0.92688 0.83560 1.49879 1.41552 0.64983 0.94824 1.41990 -0.79974 0.46344 0.64010 0.90689 0.98849 0.95719 1.50302 1.52120 1.21389 0.80950 1.72876 1.59294 0.70765 0.09183 1.77149 1.82330 0.62996 1.69414 0.99282 1.61122 0.85682 1.24858 1.07900 -0.43006 0.31765 0.74744 0.82899 1.21821 0.37517 0.26894 0.54041 -0.30005 
1.51003 2.20056 5.65221 3.35613 6.57149 1.57399 3.84093 3.77391 2.64765 2.35618 12.75786 2.21427 2.86100 2.46379 7.83037 12.28080 1.22502 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 8.64208 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 7.41912 1.57616 4.28761 6.58327 6.22868 12.83128 
-0.08850 0.12640 -0.33382 -0.05185 0.39240 -0.17609 -0.31272 0.55221 0.71910 0.15196 -0.79338 -0.09171 -0.38447 -0.39318 0.26983 -0.00442 0.01563 0.07732 1.15125 0.39475 0.51836 0.48529 -0.59178 0.25254 0.45428 -0.76851 0.25525 -0.14471 -0.69230 0.18060 0.08933 0.50324 -0.00338 0.55350 0.84522 -0.11284 -1.21983 0.86200 -1.13346 -0.82329 
1.04027 0.93517 0.63560 1.69840 1.47425 0.84168 1.14824 1.21990 -0.69803 0.66344 0.78210 0.74305 0.83836 0.77371 1.53564 1.32120 1.01389 0.98913 1.62140 1.77270 0.75916 0.29183 1.57149 1.62330 0.82996 1.68048 0.79948 1.62081 0.84044 1.16148 1.25704 -0.30049 0.51765 0.72277 0.85648 1.01821 0.17517 0.06894 0.34041 -0.39087 
1.51003 2.20056 5.65221 3.35613 6.57149 1.57399 3.84093 3.77391 2.64765 2.35618 12.75786 2.21427 2.86100 2.46379 7.83037 12.28080 1.11447 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 8.64208 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 7.41912 1.57616 4.28761 5.20114 6.22868 12.83128 
-0.25692 -0.06119 -0.50520 0.04731 0.59240 -0.37609 -0.51272 0.46388 0.57326 -0.04804 -0.84239 -0.23300 -0.51702 -0.47415 0.31848 0.16991 -0.04471 -0.12268 0.95125 0.52966 0.71836 0.28529 -0.39178 0.08615 0.58523 -0.56851 0.05525 -0.13663 -0.49230 0.04602 -0.10285 0.41187 -0.11834 0.72783 1.03472 -0.07294 -1.01983 0.66200 -0.93346 -0.91579 
1.12066 0.81613 0.45490 1.57618 1.57315 0.64168 1.31936 1.01990 -0.66135 0.86344 0.89155 0.55713 0.85556 0.74934 1.56904 1.12120 0.91562 1.18913 1.42140 1.96232 0.87441 0.49183 1.37149 1.42330 0.69002 1.48048 0.81676 1.57358 0.94229 1.08513 1.45704 -0.10049 0.55724 0.67702 0.70352 0.87643 0.36873 0.09723 0.54041 -0.37687 
1.51003 2.20056 5.65221 3.35613 6.57149 1.57399 3.84093 3.77391 2.64765 2.35618 8.25305 2.21427 2.86100 2.46379 7.83037 9.22546 1.11447 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 8.64208 1.00392 9.27583 6.45774 2.99153 2.53737 10.83477 2.87147 5.01127 7.41912 1.57616 4.28761 5.20114 6.22868 12.83128 
-0.45161 -0.26119 -0.70520 0.13607 0.79240 -0.57609 -0.37500 0.50726 0.50931 -0.15051 -1.04239 -0.30467 -0.39026 -0.29437 0.37839 0.20401 -0.08798 -0.32268 0.77356 0.62324 0.51836 0.48529 -0.53292 0.13862 0.78523 -0.36851 -0.05417 -0.27839 -0.29230 -0.05194 -0.23292 0.21187 -0.21667 0.92783 1.08076 -0.04183 -0.82722 0.46200 -0.73346 -0.71579 
1.23136 0.61613 0.25490 1.38351 1.64656 0.44168 1.12372 0.91843 -0.59950 0.78243 0.76745 0.50058 1.05556 0.88791 1.76904 1.04301 0.84440 1.38913 1.25512 2.16232 1.07441 0.29183 1.34376 1.30396 0.49002 1.28279 0.92707 1.77358 1.05088 1.24397 1.50835 0.09951 0.57399 0.62215 0.58939 0.89137 0.56873 0.29723 0.74041 -0.17687 
1.51003 2.20056 5.65221 3.35613 6.57149 1.57399 3.84093 3.77391 2.64765 2.35618 8.25305 2.21427 2.86100 2.46379 7.83037 8.64267 1.11447 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 8.64208 1.00392 9.27583 6.45774 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.57616 4.28761 5.20114 6.22868 12.83128 
-0.37421 -0.40492 -0.50520 0.15623 0.73399 -0.77609 -0.31439 0.30726 0.55083 -0.16733 -1.02876 -0.24905 -0.25703 -0.09437 0.17839 0.00401 0.10577 -0.35496 0.81753 0.42324 0.41218 0.68529 -0.73292 0.14225 0.98138 -0.16851 0.12012 -0.47839 -0.09230 -0.05111 -0.21569 0.05484 -0.04855 0.85518 0.88076 0.00842 -1.02722 0.26353 -0.53346 -0.62767 
1.26894 0.42153 0.45490 1.18351 1.44656 0.24168 0.92372 0.93260 -0.71915 0.77047 0.65264 0.59459 1.25556 1.08791 1.56904 1.24301 1.04440 1.39015 1.38437 1.96232 1.26675 0.09183 1.37267 1.10396 0.29002 1.08279 1.12319 1.97358 1.14575 1.44397 1.30835 0.29951 0.37399 0.73077 0.67487 1.00849 0.55677 0.47944 0.92883 -0.03966 
1.51003 2.20056 5.65221 3.35613 6.57149 1.57399 3.84093 3.77391 2.64765 2.35618 8.25305 2.21427 2.86100 2.46379 7.83037 8.64267 1.11447 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 7.03312 13.60392 7.62380 1.00392 9.27583 6.45774 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
-0.17421 -0.51809 -0.30520 0.09509 0.74091 -0.97609 -0.37320 0.43847 0.75083 -0.03425 -0.82876 -0.06375 -0.42832 -0.26174 -0.02161 -0.19599 0.30551 -0.27604 0.61753 0.22324 0.54533 0.88529 -0.72284 0.34225 0.84653 -0.10140 0.32012 -0.60083 -0.09658 0.05191 -0.17489 0.23389 0.15145 1.05518 0.83655 -0.06081 -1.12965 0.24900 -0.33346 -0.67489 
1.09732 0.22153 0.65490 0.98351 1.27428 0.04168 0.72372 1.12691 -0.91915 0.57047 0.61973 0.79459 1.42244 1.21143 1.39430 1.44301 1.24440 1.30055 1.35821 1.76232 1.40817 -0.10817 1.30968 1.30396 0.29031 1.02877 1.29413 2.17358 1.08985 1.42355 1.35384 0.09951 0.17399 0.76228 0.72730 1.19362 0.58309 0.31653 0.94822 -0.05447 
1.51003 2.20056 5.65221 2.76247 6.57149 1.40814 3.84093 3.77391 2.64765 2.35618 8.25305 2.21427 2.86100 2.46379 7.83037 8.64267 1.11447 1.08353 5.70402 11.50344 1.06635 5.50451 2.36817 7.03312 13.60392 3.19361 1.00392 9.27583 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
0.02579 -0.31809 -0.10520 -0.02281 0.94091 -0.92983 -0.37709 0.61051 0.69846 0.16575 -0.88313 0.13625 -0.62832 -0.46174 -0.12163 -0.39599 0.50551 -0.10705 0.41753 0.02324 0.44670 0.68529 -0.52284 0.54225 0.64653 -0.30140 0.47575 -0.40083 -0.28632 0.13872 -0.02746 0.43389 0.35145 1.25518 0.94969 -0.18649 -0.92965 0.29951 -0.21839 -0.47489 
0.91472 0.42153 0.85490 0.97050 1.41874 0.07936 0.59419 1.32691 -0.71915 0.37047 0.55240 0.99459 1.46250 1.21623 1.49316 1.64301 1.44440 1.12634 1.29156 1.56232 1.20817 0.09183 1.10968 1.50396 0.49031 1.22877 1.38754 1.97358 0.90445 1.23510 1.30451 -0.04424 -0.02601 0.77681 0.75064 1.29448 0.68867 0.14665 0.85994 0.14553 
1.51003 2.20056 5.65221 1.21626 6.57149 1.40814 3.84093 3.77391 2.64765 2.35618 8.25305 2.21427 2.86100 2.46379 7.83037 8.64267 1.11447 1.08353 5.70402 11.50344 1.06635 5.50451 2.36817 7.03312 13.60392 3.19361 1.00392 9.27583 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
0.04303 -0.11809 -0.10315 -0.09426 1.14091 -0.92335 -0.43395 0.62896 0.49846 0.33354 -1.08313 0.21551 -0.61087 -0.38842 -0.06387 -0.54077 0.38435 -0.07307 0.21753 -0.06290 0.48082 0.48529 -0.34272 0.52216 0.44653 -0.50140 0.56200 -0.21036 -0.36189 0.22242 0.13651 0.63389 0.30426 1.05518 1.14540 -0.35457 -0.72965 0.30460 -0.13817 -0.64989 
0.90976 0.62153 0.83966 1.17050 1.61874 0.07720 0.60058 1.42173 -0.51915 0.17047 0.42151 1.17639 1.26250 1.01623 1.69316 1.71492 1.41446 1.12704 1.09156 1.36232 1.00817 0.29183 1.04333 1.67535 0.69031 1.42877 1.28898 1.83909 0.76232 1.05618 1.10451 -0.23602 0.12616 0.87246 0.73199 1.33956 0.88867 0.34665 0.75442 -0.05447 
1.51003 2.20056 5.65221 1.21626 6.57149 1.40814 3.84093 3.77391 2.64765 2.35618 8.25305 2.21427 2.86100 2.46379 7.83037 8.64267 1.11447 1.08353 5.70402 11.50344 1.06635 5.50451 2.36817 7.03312 13.60392 3.19361 1.00392 9.27583 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
0.02410 0.08191 -0.30315 -0.04644 0.94399 -0.90577 -0.23915 0.79391 0.50787 0.46274 -1.11957 0.03453 -0.49314 -0.58842 0.05046 -0.66160 0.29686 -0.22599 0.10713 0.10100 0.28082 0.65959 -0.53176 0.56433 0.24653 -0.70140 0.57021 -0.07685 -0.41433 0.18453 0.21018 0.54672 0.15207 0.85518 0.94540 -0.55457 -0.92557 0.35015 -0.32364 -0.84989 
0.95541 0.78275 0.63966 1.37050 1.56888 0.09424 0.80058 1.50914 -0.70177 -0.02953 0.45208 1.02971 1.06250 0.81623 1.49316 1.76429 1.43049 1.32704 0.96479 1.29205 0.80817 0.20212 1.24333 1.87535 0.89031 1.62877 1.12446 1.73471 0.74394 0.91625 1.12211 -0.03602 0.32616 0.90875 0.75690 1.40153 0.79897 0.52645 0.61873 -0.25447 
1.41765 2.20056 5.65221 1.21626 6.57149 1.40814 3.84093 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.64267 1.11447 1.08353 3.36725 11.50344 1.06635 5.50451 2.36817 7.03312 12.91774 3.19361 1.00392 9.27583 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
-0.10391 0.17560 -0.39703 0.03617 0.74399 -0.70577 -0.03915 0.59391 0.31233 0.51565 -0.91957 -0.16547 -0.29314 -0.38842 0.20134 -0.86160 0.09686 -0.42599 0.17005 0.30100 0.08944 0.72276 -0.67272 0.57698 0.44653 -0.90140 0.38448 -0.12210 -0.43732 0.04647 0.06963 0.56922 -0.00999 0.65518 0.74540 -0.49514 -1.12557 0.22437 -0.52364 -1.04989 
1.11949 0.80620 0.57184 1.36615 1.43005 0.29424 1.00058 1.30914 -0.50177 -0.22953 0.65208 0.82971 0.86250 0.77094 1.56573 1.96429 1.23049 1.52704 1.03920 1.49205 0.65337 0.27542 1.43605 1.97460 0.69031 1.82877 0.92446 1.93471 0.88878 0.84456 1.08400 -0.10221 0.27559 0.95465 0.81385 1.26345 0.59897 0.72645 0.42352 -0.45447 
1.41765 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 11.50344 1.06635 5.50451 2.36817 7.03312 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
-0.16023 0.21156 -0.59703 0.10263 0.54399 -0.50577 0.11102 0.39391 0.18479 0.31565 -0.80950 -0.31962 -0.11272 -0.18842 0.30321 -0.69484 -0.08199 -0.36235 0.37005 0.32559 -0.02919 0.52276 -0.59384 0.37698 0.64653 -0.87229 0.26401 -0.30537 -0.23732 -0.11692 -0.09208 0.48065 -0.12399 0.45518 0.78210 -0.29514 -0.92557 0.17804 -0.72364 -0.84989 
1.19444 0.67986 0.37184 1.25113 1.23005 0.49424 1.18732 1.10914 -0.30177 -0.04474 0.83335 0.63441 0.78421 0.89037 1.76306 1.90517 1.03049 1.40170 1.23920 1.55981 0.76680 0.47542 1.48484 1.77460 0.49031 1.80890 0.84601 2.13471 1.08878 0.97654 1.15872 0.01402 0.13397 0.96712 0.79359 1.06345 0.51866 0.71852 0.22352 -0.25447 
1.41765 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 11.50344 1.06635 5.50451 2.36817 7.03312 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
-0.21791 0.05725 -0.41009 0.13770 0.74399 -0.30577 0.14869 0.28915 0.38479 0.11565 -0.60950 -0.19248 0.05141 0.01158 0.35075 -0.59142 -0.05736 -0.16235 0.47233 0.12559 0.04844 0.69645 -0.39384 0.19169 0.71380 -0.67229 0.31471 -0.50537 -0.33848 -0.13535 -0.27363 0.39381 -0.18004 0.26577 0.74735 -0.09514 -0.72557 0.31981 -0.57268 -0.64989 
1.23809 0.47986 0.57184 1.39037 1.27349 0.69424 1.23915 0.95115 -0.50177 0.15526 1.02127 0.74619 0.83503 1.08746 1.96306 1.95574 1.03041 1.20170 1.37429 1.35981 0.96680 0.27542 1.41149 1.57704 0.38781 1.60890 0.91613 2.33471 1.10441 1.17654 1.35872 0.12273 -0.06603 0.94403 0.77597 0.86345 0.61675 0.51852 0.42352 -0.05447 
1.41765 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 11.50344 1.06635 5.50451 2.36817 7.03312 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
-0.20411 -0.10788 -0.60826 0.04188 0.94399 -0.29105 -0.05131 0.17517 0.41247 -0.08124 -0.40950 -0.07316 -0.14859 0.17225 0.35001 -0.39142 0.14264 -0.10776 0.67233 -0.04816 0.24844 0.49645 -0.59384 -0.00831 0.60438 -0.47229 0.38823 -0.41668 -0.52907 -0.06659 -0.20436 0.26224 -0.00141 0.15638 0.55048 -0.00137 -0.52557 0.33345 -0.37268 -0.82543 
1.19404 0.28002 0.37184 1.19037 1.43212 0.71398 1.03915 0.84037 -0.30177 0.35526 1.17996 0.76201 0.97837 1.25906 2.16306 1.75574 1.18803 1.18271 1.57429 1.26410 1.16680 0.47542 1.53045 1.37704 0.46344 1.40890 1.11613 2.13471 0.90441 1.28940 1.23506 0.32273 -0.26603 0.90179 0.80648 0.85268 0.81675 0.45456 0.62352 -0.25447 
1.41765 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 11.50344 1.06635 5.50451 2.36817 7.03312 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
-0.22825 -0.25446 -0.45038 -0.05020 1.14399 -0.49105 -0.25131 0.16631 0.48782 -0.20256 -0.34054 0.02400 -0.34859 -0.02775 0.15991 -0.40531 0.34264 -0.09463 0.54488 -0.02378 0.33174 0.45708 -0.79384 -0.04693 0.40438 -0.42207 0.45575 -0.21668 -0.67810 0.06096 -0.00436 0.38218 0.19859 0.21717 0.35048 0.03921 -0.58066 0.34122 -0.17268 -1.02543 
1.17933 0.17368 0.53497 1.07751 1.63212 0.51398 0.83915 0.79933 -0.10177 0.39684 1.16753 0.65004 1.14311 1.15529 1.97268 1.84178 1.38803 1.16867 1.44663 1.41095 1.28506 0.47775 1.57075 1.25641 0.66344 1.34663 1.30374 1.93471 0.70494 1.20850 1.22831 0.12273 -0.20034 0.85885 0.85098 0.90277 0.86106 0.36062 0.82352 -0.45447 
1.41765 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 11.50344 1.06635 5.50451 2.36817 7.03312 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 7.41912 1.04536 4.28761 5.20114 6.22868 12.83128 
-0.30043 -0.21387 -0.25038 -0.10952 0.98754 -0.55861 -0.42967 0.26405 0.44286 -0.06569 -0.54054 0.05741 -0.54859 -0.22775 -0.04009 -0.58526 0.54264 -0.12260 0.34488 0.10649 0.34539 0.65708 -0.99384 0.00745 0.60438 -0.22207 0.25575 -0.01668 -0.72906 0.23823 0.15168 0.47811 0.35033 0.41717 0.15048 0.01610 -0.62261 0.50938 0.02434 -1.22543 
1.21278 0.37368 0.73497 1.01953 1.63582 0.44656 0.66338 0.90104 0.09823 0.32161 0.96753 0.58637 1.30988 0.95529 1.77268 2.03737 1.58803 1.20105 1.24663 1.61095 1.13011 0.27775 1.77075 1.08363 0.46344 1.14901 1.19361 1.73471 0.56035 1.37757 1.39359 0.02853 -0.07266 0.73915 0.91305 1.04904 0.90580 0.16062 1.02352 -0.65447 
1.41765 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 11.50344 1.06635 5.50451 2.36817 2.53421 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
-0.24397 -0.01387 -0.45038 -0.03728 0.78754 -0.75861 -0.48187 0.46405 0.64286 0.07810 -0.74054 0.01669 -0.67924 -0.42775 -0.11816 -0.54944 0.70324 -0.23979 0.23725 0.23221 0.52891 0.71431 -1.19384 0.20745 0.42632 -0.17882 0.05575 0.17689 -0.61662 0.33845 0.21283 0.57581 0.30053 0.58916 0.35048 -0.08564 -0.82261 0.60817 -0.17566 -1.42543 
1.17855 0.57368 0.53497 1.21953 1.43582 0.24656 0.60249 1.10104 -0.10177 0.21350 0.76753 0.54655 1.39080 0.75529 1.57268 1.83737 1.77270 1.31872 1.08853 1.65758 0.93984 0.21026 1.97075 1.28363 0.61501 1.12707 1.04442 1.53471 0.59659 1.57757 1.54834 -0.07131 0.12734 0.78791 0.77859 1.19529 0.70580 0.01125 0.88345 -0.85447 
1.41765 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 11.50344 1.06635 5.50451 2.36817 2.53421 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
-0.14793 0.15458 -0.63688 0.07428 0.58754 -0.88934 -0.28187 0.66405 0.74961 0.25780 -0.94054 -0.03264 -0.56932 -0.62775 -0.11372 -0.47645 0.50324 -0.27369 0.43725 0.23487 0.58034 0.91431 -1.23566 0.39687 0.43626 -0.37882 0.17793 0.21676 -0.41662 0.18921 0.16910 0.77581 0.10053 0.69642 0.55048 -0.23849 -1.02261 0.40817 -0.37566 -1.22543 
1.12740 0.77368 0.33497 1.41953 1.23582 0.11743 0.80249 1.30104 -0.22863 0.01350 0.56753 0.53476 1.19080 0.71182 1.37268 1.63737 1.57270 1.32004 1.22872 1.45758 0.76688 0.01026 1.93574 1.47058 0.65307 1.32707 0.90750 1.33471 0.79659 1.49110 1.51276 -0.27131 0.32734 0.92121 0.57859 1.23568 0.50580 0.21125 0.68345 -0.65447 
1.41765 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 11.50344 1.06635 2.27164 2.36817 2.53421 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
0.01045 0.27055 -0.69856 0.12517 0.38754 -1.08934 -0.25524 0.46405 0.54961 0.34458 -1.01967 -0.07284 -0.41559 -0.76803 -0.00536 -0.35086 0.30324 -0.44856 0.32491 0.21330 0.38034 0.71431 -1.03566 0.59687 0.63626 -0.57882 0.20258 0.01676 -0.45995 -0.01079 0.05793 0.79719 -0.09271 0.81623 0.48085 -0.40586 -1.22261 0.20817 -0.54846 -1.17070 
1.02291 0.82573 0.24111 1.52176 1.03582 -0.08257 1.00249 1.26460 -0.02863 -0.04975 0.45192 0.73476 0.99080 0.77683 1.49732 1.44565 1.37270 1.50617 1.21058 1.25758 0.81623 0.21026 1.73574 1.67058 0.45307 1.52707 0.82167 1.53471 0.98541 1.29110 1.64516 -0.29718 0.38740 0.99427 0.71518 1.22883 0.30580 0.41125 0.53717 -0.67737 
1.17144 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 11.50344 1.06635 2.27164 2.36817 2.53421 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
0.15316 0.35383 -0.79299 0.13805 0.32235 -1.10471 -0.29556 0.42349 0.34961 0.33770 -0.81967 -0.13566 -0.21559 -0.62304 0.16084 -0.16664 0.10324 -0.44771 0.52491 0.08878 0.22107 0.91431 -0.83566 0.52232 0.83626 -0.77882 0.13467 -0.18324 -0.45938 -0.13282 -0.12996 0.81829 -0.25419 0.69972 0.58786 -0.24187 -1.29064 0.20568 -0.70642 -1.07000 
0.90650 0.80464 0.10073 1.68458 1.03832 -0.09847 1.15828 1.21964 0.17137 -0.21761 0.65192 0.80159 0.80432 0.92852 1.69732 1.24565 1.17270 1.51776 1.41058 1.05758 0.88261 0.01026 1.53574 1.61273 0.25307 1.72707 0.92367 1.66844 1.15420 1.11737 1.84483 -0.44825 0.58740 0.91905 0.91518 1.03988 0.18331 0.39133 0.46340 -0.62995 
1.17144 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 3.28980 1.06635 2.27164 2.36817 2.53421 12.91774 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
