4.30364 9.49759 -0.17777 -5.57682 -3.68964 0.72182 -2.83563 -0.89619 -4.45883 -0.60987 6.45993 1.98022 16.02271 -14.52866 0.44989 0.48152 -3.11171 -13.30497 0.76002 0.37182 2.57845 -0.91207 4.14309 2.55887 -11.59391 10.10028 9.92875 7.05002 -0.45583 -0.12090 0.85228 1.68372 
1.41043 -4.55187 0.77959 -5.66012 1.93265 -3.61300 -6.46970 1.26542 3.01510 0.13708 9.05132 -3.34006 0.41237 5.75708 -1.27632 -4.68736 -10.32891 -8.21035 -0.68144 -1.19145 4.73168 -4.19047 -6.76632 1.60272 -22.28958 -4.25770 0.72617 -3.68102 -6.90538 -2.93386 -1.15076 0.28664 
17.21637 14.08094 7.91920 4.39257 23.49601 9.20660 17.60564 4.83918 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 26.13064 4.71876 20.72012 24.95221 3.09571 5.38378 11.72369 11.03074 11.24887 25.43803 28.38528 24.95218 7.07586 3.07439 4.78917 
2.91529 3.73331 1.28746 -0.84624 3.41802 0.98674 5.76080 2.19600 1.18148 -1.79868 -4.70841 -0.81792 0.13043 7.86374 -2.50672 7.78988 -13.49111 -3.01648 4.03495 -3.72747 9.50228 -2.01405 -0.06480 -0.68301 3.73835 1.00969 4.31550 -15.36221 0.50730 2.00119 0.91803 0.69518 
3.96943 8.04913 1.56064 -1.85535 -0.65861 1.00622 -2.74297 -0.01101 -0.47949 -4.45758 5.14355 1.39512 8.01245 -20.66394 -2.15508 -0.02250 -6.64274 -6.34053 0.46588 3.23576 5.35440 -0.54993 1.84440 1.91465 -4.95573 0.97417 8.34953 8.84538 0.21487 0.66305 0.91893 0.61721 
1.17544 -3.93999 -2.03690 -3.01583 0.10617 -0.85735 -6.34056 0.21753 0.08524 2.83825 6.63753 -2.14706 -0.33881 8.44212 -2.70736 -8.49312 -18.39530 -4.68440 -0.29022 -0.19487 14.65173 -3.57844 -2.57064 0.54464 -11.04419 -0.98135 0.42583 -4.45159 -4.14600 -1.56452 -1.06831 -1.65044 
17.21637 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 4.83918 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 26.13064 4.71876 20.72012 24.95221 3.09571 5.38378 11.72369 11.03074 3.15003 25.43803 28.38528 24.95218 7.07586 3.07439 4.78917 
0.57461 2.59790 1.92149 2.10826 -1.76070 0.02995 2.64205 0.97480 0.62085 -1.20156 0.72732 2.11101 1.68784 4.85950 -3.22499 4.31992 -9.42950 2.03134 3.46821 -9.20659 9.57240 0.66924 3.24198 1.00410 0.03557 0.98277 0.14198 -13.73791 1.10217 -1.05019 1.03463 -0.05757 
0.31072 5.10015 2.66097 2.71101 3.05026 1.26297 -0.30392 1.02636 4.11703 -3.28245 1.17612 0.55793 -4.69072 -11.22175 -2.79539 0.49188 -4.50684 2.83252 0.55160 5.81329 5.39056 0.81026 -0.84100 0.93796 3.03755 -8.15191 -0.92269 8.07260 1.13928 1.70525 1.00475 -0.24392 
-1.47656 -2.70303 -3.77084 0.22716 -2.18380 1.77486 -2.83919 -1.02162 -3.30406 1.98730 -0.63224 -0.33606 -1.53184 4.31571 -3.06680 -4.65952 -13.52083 -0.04627 -0.42996 0.69766 14.80168 -1.27760 2.32312 -1.05949 2.49701 2.29128 -1.36322 -4.10316 -0.32293 0.26755 -0.96215 -3.21059 
17.21637 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 20.72012 24.95221 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.62230 7.07586 3.07439 4.78917 
-1.40362 -0.37136 2.18781 4.63467 -4.28838 -0.08749 -0.85647 -0.24340 0.21192 1.37764 6.36738 4.27394 2.60373 -1.90852 -0.00845 -2.35142 -2.69117 6.07547 0.78232 -13.36127 1.94798 3.42836 3.91981 2.68915 -3.03811 0.96243 -3.88546 -5.97275 1.62326 -3.63142 1.11981 -0.60323 
-2.76834 -2.57202 3.09920 6.62120 4.73405 1.27207 2.42807 2.05527 7.43917 1.73769 -2.94727 0.01228 -12.16182 10.07585 0.08071 1.47330 -0.96341 10.20889 0.99807 7.76145 1.46556 2.20863 -1.41131 -0.03180 9.66601 -11.72429 -9.86936 4.33468 1.95192 2.58229 1.06743 -0.86423 
-3.71445 0.48903 -4.42360 3.00152 -3.34273 2.00546 1.08431 -2.25722 -5.75816 -1.56315 -8.18581 1.02181 -2.23352 -4.98331 -1.49825 2.70000 -5.43208 3.66991 -1.05863 1.36888 0.79545 1.08819 3.33485 -2.65224 13.72530 3.56133 -3.08991 -2.46458 3.04152 1.81170 -0.88461 -4.33340 
17.21637 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 20.72012 24.95221 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.62230 7.07586 3.07439 4.78917 
-0.92623 -3.11792 1.80762 5.73023 -6.19144 -0.07092 -3.15244 -0.89888 0.06466 3.73874 9.72034 4.59419 3.22516 -6.44817 3.81528 -6.49700 8.01480 8.01287 -1.89519 -11.16332 -5.68878 5.52492 2.40750 2.64501 -2.92255 0.95752 -5.29802 9.53701 1.68248 -3.93382 1.14870 -0.70670 
-2.00754 -9.66634 2.39222 8.31530 5.97147 1.24670 4.21466 2.59399 8.60163 6.32472 -5.40290 0.01037 -17.23125 24.34737 3.49813 2.08368 4.66655 13.75302 1.44303 6.70179 -2.46582 3.27105 -0.20143 0.02069 9.39245 -9.56956 -13.00504 -3.15650 2.04737 2.67352 1.08870 -0.96386 
-3.16972 3.43908 -3.23446 4.20425 -4.22516 1.87349 3.65260 -2.92081 -6.62190 -4.79411 -12.68299 1.24516 -2.70967 -11.21896 0.37402 7.27392 7.42817 5.45030 -1.68543 0.98833 -13.23317 2.88584 1.10465 -2.56605 13.26108 2.77601 -3.69612 0.79256 3.44064 1.97842 -0.85830 -4.50749 
17.21637 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 20.72012 24.95221 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.62230 7.07586 3.07439 4.78917 
1.08746 -3.34894 1.12865 1.89548 -6.16063 0.74007 -1.94572 0.13959 0.05944 5.39877 11.89569 4.76193 1.89843 -9.50258 6.41091 -7.36442 14.40343 2.61661 -1.82966 0.66556 -7.78967 2.89274 0.70445 1.12875 0.66753 0.98445 -4.86421 18.90015 1.59500 1.18735 1.02422 0.33883 
1.14204 -10.25286 1.16455 2.37822 5.86302 1.01835 3.26011 1.68729 8.60378 9.54607 -6.99923 0.04720 -6.42222 33.93282 5.81726 2.21001 8.02623 3.94073 1.44099 1.10024 -3.54720 1.93674 1.16336 0.91869 1.64563 1.04207 -12.03902 -7.68826 1.91363 0.90236 0.99708 0.25065 
-0.88768 3.67625 -1.21869 -0.00731 -4.23970 -0.40190 2.28660 -1.86500 -6.62944 -7.05742 -15.60555 1.37284 -1.69571 -15.41249 1.64817 8.22894 15.10599 0.49194 -1.66270 -0.97098 -17.12431 0.62883 -1.40796 -1.09117 0.13676 -1.03422 -3.51075 2.75311 2.89033 -1.12338 -0.97163 -2.30153 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 24.95221 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.62230 7.07586 3.07439 4.78917 
3.07191 -2.85647 0.38325 -2.29449 -4.96057 1.68947 2.11351 1.49977 0.41148 3.00555 6.93005 4.02569 -0.41819 -10.91116 4.69946 -4.27345 15.59517 -2.84474 -1.02985 12.65434 -5.29489 -1.11578 -0.90984 -0.43066 4.54307 1.02299 -3.36652 27.70088 1.34779 6.12153 0.86811 1.85802 
4.23955 -8.97267 -0.16689 -4.10343 4.95521 0.76713 0.08626 0.51377 5.70515 4.88443 -3.37389 0.29960 12.46354 38.34035 4.28653 1.75636 8.65288 -5.99374 1.31615 -4.56275 -2.26283 -0.09520 2.46800 1.82897 -6.70290 11.58605 -8.70984 -11.94907 1.53045 -0.79794 0.88220 1.99173 
1.35955 3.13855 0.94044 -4.60774 -3.72481 -2.99913 -2.26989 -0.48331 -4.49389 -3.75514 -8.96291 0.92947 0.07699 -17.34486 0.81559 4.82062 16.54033 -4.52626 -1.46871 -2.94435 -12.56990 -2.80834 -3.79436 0.40389 -14.00598 -4.80695 -2.86921 4.59515 1.30689 -4.10425 -1.11375 0.85282 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 24.95221 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.62230 7.07586 3.07439 4.78917 
3.62457 0.06084 0.12663 -5.89098 -3.42942 2.02151 5.49979 2.39720 1.24630 -1.16294 -2.73304 0.41298 -1.26924 -2.15232 1.63332 3.41616 13.80683 -5.46602 0.82583 18.58432 1.16563 -3.82733 -0.58818 -1.27008 4.76952 1.04233 2.35796 23.87810 0.89959 8.50008 0.77460 2.97099 
5.08821 -1.43293 -0.56070 -9.66839 3.82504 0.70386 -2.55503 -0.23260 -1.11127 -3.22506 3.68965 1.16258 19.40352 10.78995 1.54532 0.62244 7.71227 -10.77368 1.00978 -7.35379 1.06297 -1.46946 2.25249 2.30518 -7.18134 15.08969 4.00745 -10.11282 0.83109 -1.61473 0.81337 3.25844 
1.98170 0.00040 1.47254 -8.55688 -3.05871 -3.80601 -6.06435 0.42596 0.53640 1.97406 3.97696 -1.35227 0.72858 -5.31193 -0.68159 -3.66608 14.39311 -6.93496 -1.03262 -3.91170 -0.71054 -5.13335 -3.33773 1.18603 -14.81529 -6.05326 -0.41514 3.78625 -1.58910 -5.53765 -1.19889 3.14479 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.62230 7.07586 3.07439 4.78917 
2.32575 3.34933 0.60751 -6.41972 2.01643 1.61910 7.18149 2.18657 2.04374 -4.03007 -9.37089 -2.05992 0.16985 9.51378 -1.99003 9.12068 7.25207 -6.85956 2.83679 11.12297 7.56664 -3.56684 0.18628 -0.55247 3.28261 1.04385 7.76737 8.79500 0.49335 6.87508 0.85520 3.66749 
3.04390 7.06452 0.35739 -10.48282 0.17458 0.83916 -3.86456 -0.01935 -7.61748 -8.79916 8.54866 1.67719 7.68429 -25.84652 -1.69312 -0.22121 4.26522 -13.32161 0.66961 -3.80762 4.35815 -1.33712 1.66679 1.86484 -3.96838 13.24453 16.02428 -2.82347 0.19583 -1.04686 0.87269 4.04683 
0.50641 -3.53531 -0.11313 -9.13661 -0.56922 -2.58618 -7.94647 0.20934 5.33852 5.90638 12.87632 -2.93562 -0.37026 10.70806 -2.45519 -9.96541 6.51957 -8.21556 -0.56685 -2.66464 11.04894 -4.90992 -2.21006 0.46283 -9.37124 -5.38378 1.90400 0.62111 -4.22140 -4.54619 -1.12551 4.56995 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.62230 7.07586 3.07439 4.78917 
0.27748 6.04440 1.34357 -5.47422 7.35435 0.71786 3.79654 1.26610 2.21601 -4.36676 -4.39778 -0.89820 1.80412 17.77465 -3.84521 8.26832 -5.59554 -4.89106 3.31786 -3.93504 7.27771 1.43576 1.62005 1.57996 0.86388 0.99409 12.55860 -13.21812 0.19167 -0.40566 1.02991 2.25689 
-0.16044 14.02544 1.67440 -9.00978 -3.39683 1.08590 -1.21306 0.78740 -9.00655 -9.44688 4.92025 1.32562 -5.63240 -51.77997 -3.35025 -0.09670 -2.49083 -9.75450 0.58047 3.32319 4.20947 1.19880 0.51001 0.60643 1.24887 -1.18593 26.66732 7.82264 -0.27678 1.46495 1.00127 2.42193 
-1.81499 -6.42962 -2.25449 -8.09607 1.87313 -0.08655 -4.14182 -0.72676 6.36618 6.35278 6.22737 -2.22283 -1.61963 22.05087 -3.36793 -9.02636 -8.91636 -6.40692 -0.46191 -0.17037 10.54201 -0.62034 -0.09153 -1.60401 -0.53235 -0.21707 3.95825 -3.99340 -6.18078 -0.14410 -0.96645 1.62350 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.62230 7.07586 3.07439 4.78917 
-1.33305 2.96253 1.95977 2.66756 12.63888 0.05155 -1.21447 0.05507 1.38352 -3.16622 5.57525 2.73190 2.56677 12.02283 -3.16410 1.36226 -17.05435 -0.48250 2.84159 -16.93229 5.38479 6.41560 2.63744 3.45519 -1.42702 0.94541 10.81307 -23.16760 0.38548 -6.62323 1.17837 0.66982 
-2.66951 6.05248 2.76505 3.57915 -6.93174 1.24303 2.70449 1.79701 -2.17565 -7.10267 -2.36958 0.46322 -11.86509 -33.70384 -2.74034 0.92139 -8.51649 -1.74335 0.65238 9.47039 3.23508 3.72317 -0.34254 -0.49074 6.18946 -13.48968 22.78772 12.64147 0.02367 3.60832 1.11053 0.60009 
-3.63752 -3.10595 -4.00775 0.84192 4.29130 1.65709 1.48254 -1.95397 1.33011 4.68332 -7.12714 0.07123 -2.20610 14.15087 -3.03996 -1.40483 -22.68363 -2.35616 -0.57945 1.97584 7.08739 3.64971 1.42523 -3.40601 7.83565 4.18115 3.21042 -6.07472 -4.93916 3.61307 -0.83129 -1.67770 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.62230 7.07586 3.07439 4.78917 
-2.13246 -0.82197 1.86214 9.18354 7.94546 -0.11756 -4.16959 -0.63384 0.34920 0.67309 14.78803 6.37364 2.06510 -1.88970 -1.57121 -5.72113 -10.44533 5.45365 1.74816 -24.35190 0.28371 10.06334 2.97422 4.37480 -1.42300 0.92939 5.57254 -21.55747 0.83464 -9.36264 1.19690 -0.65060 
-3.90439 -3.73505 2.54477 13.64568 -3.69756 1.26358 5.01006 2.35445 6.30317 0.36633 -9.10655 -0.40134 -7.79181 9.99412 -1.31567 1.96965 -5.04079 9.07460 0.83027 12.97005 0.60909 5.57209 -0.65323 -1.02246 6.16530 -16.79038 11.14345 11.86889 0.72257 4.56025 1.12417 -0.90647 
-4.53938 0.97208 -3.57441 7.99316 2.17448 2.01981 4.79447 -2.65065 -4.92205 -0.59325 -19.46801 2.37282 -1.82530 -4.95476 -2.26495 6.41819 -14.74357 3.09852 -0.83862 3.19272 -2.28045 6.77749 1.93939 -4.27932 7.79288 5.35773 0.96437 -5.73333 -2.04758 5.27764 -0.81441 -4.40504 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
-2.05113 -4.46022 1.39665 12.66330 -3.23949 0.07560 -7.01279 0.03951 -0.32533 4.69316 13.15995 7.69131 1.35411 -14.55041 0.76513 -11.50942 3.91244 7.49578 0.21009 -15.03208 -4.33788 10.45922 2.30620 3.05991 -0.79945 0.93599 -1.19900 -1.67083 1.35436 -1.93763 0.98863 -1.41477 
-3.76230 -13.14697 1.66513 19.01691 3.89576 1.19263 7.22794 1.76014 11.82455 8.17748 -7.92274 -0.67224 -2.02338 49.74050 0.77286 2.82608 2.50958 12.81966 1.09003 8.54602 -1.77010 5.77237 -0.14343 -0.24025 4.78826 -13.91182 -3.90173 2.25226 1.53344 2.00361 0.97089 -1.76531 
-4.44329 4.89531 -2.06653 11.81109 -2.90733 1.40951 7.98057 -1.96552 -8.99463 -6.09691 -17.29754 3.21743 -1.28645 -22.33898 -1.12310 12.81061 2.50584 4.97524 -1.19521 1.63974 -10.78347 7.11685 0.96466 -2.99461 5.45904 4.32336 -1.93810 -1.56387 1.31008 0.79430 -1.00403 -5.95501 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
-1.04318 -5.03276 0.68865 7.60890 -10.33899 0.85760 -2.74998 0.89818 -0.66925 5.73441 9.95800 6.26411 0.47866 -22.87401 3.01602 -5.45714 16.93627 3.24134 -1.02950 2.11879 -5.76731 5.39594 0.53177 0.85983 1.47066 0.94496 -6.75862 19.36113 1.59230 6.11363 0.78110 -1.66292 
-2.17615 -14.62791 0.36615 11.19400 8.66029 0.98714 3.89426 1.02005 14.64739 10.19058 -5.58856 -0.27826 5.10052 75.87172 2.78461 1.93170 9.35834 5.09281 1.30410 0.41818 -2.50600 3.20532 1.30505 1.05965 -0.11530 -10.47140 -16.25198 -7.92107 1.90703 -0.76578 0.81816 -2.02608 
-3.29848 5.51250 0.10078 6.26061 -6.15095 -0.72387 3.19488 -1.09334 -11.07564 -7.49975 -13.01965 2.33102 -0.61899 -33.76804 -0.02117 6.12818 18.15258 1.06614 -1.47866 -1.20637 -13.42915 2.77517 -1.66427 -0.85964 -2.84635 3.08830 -4.32171 2.84389 2.85999 -4.06363 -1.19298 -6.41874 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
0.59202 1.19332 0.08630 -2.27985 -15.46771 1.71915 4.09055 1.83942 0.70284 5.43308 4.72737 3.49697 -0.27984 -20.40534 4.62524 4.54765 22.48106 -3.36701 -0.23435 18.91539 -0.87675 -4.12367 -0.93233 -1.25712 3.51963 0.96363 -11.07580 36.32831 1.46661 12.06167 0.81596 -0.63532 
0.38219 1.48656 -0.69437 -4.09345 12.08707 0.77462 -1.45374 0.24815 3.36326 9.59628 -1.77036 0.41946 11.27460 68.12048 4.22218 0.45372 12.27395 -6.95076 1.18340 -7.53935 0.01157 -1.62012 2.52963 2.30292 -4.53210 -5.19667 -25.84176 -16.13081 1.71425 -2.81387 0.84381 -0.83644 
-1.44517 -1.20987 1.79617 -4.59460 -8.49910 -3.01702 -4.48307 -0.14060 -2.76020 -7.06747 -6.02346 0.59372 -0.04036 -30.37818 0.76982 -4.91755 24.81362 -5.00622 -1.28295 -3.99159 -4.46085 -5.38756 -3.84582 1.18232 -10.32644 1.20028 -6.17277 6.39822 2.06594 -7.65510 -1.16124 -4.25901 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 4.71876 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
2.39091 7.29091 0.36101 -11.52156 -15.53113 1.75046 8.70194 2.34366 2.14375 2.95906 -3.29016 0.06133 -0.84048 -12.93873 4.62678 12.72675 8.78832 -5.32650 0.98764 24.42536 5.97426 -12.17967 -0.62485 -2.12660 4.86923 1.01857 -9.39508 47.45853 0.87923 11.74266 0.97733 0.71089 
3.18407 17.26819 -0.13834 -18.37408 12.09058 0.79637 -5.05735 -0.14551 -8.46602 4.78405 4.09599 1.24330 15.84274 44.65672 4.22214 -0.75369 5.07311 -10.54901 0.98767 -10.14119 3.53843 -5.70356 2.31933 2.80588 -7.44946 7.07852 -22.10582 -21.52012 0.79940 -2.71442 0.96257 0.71789 
0.59035 -7.79322 0.77876 -14.73801 -8.54081 -2.97868 -9.65728 0.36812 5.96001 -3.66892 4.72160 -1.57529 0.38818 -20.12313 0.77731 -13.94637 8.36283 -6.80705 -0.99074 -4.89781 8.13349 -12.29525 -3.40746 2.00839 -15.26626 -3.18060 -5.45281 8.72752 -1.72025 -7.47506 -1.01432 -1.43846 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 3.00954 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
3.11320 11.32582 1.10807 -15.60974 2.21562 1.41992 11.02925 1.80761 2.83526 -0.01724 -6.90514 -2.86367 -0.39149 10.72929 1.44101 12.93524 -12.70673 -3.55781 2.20963 11.83711 11.42548 -6.64892 1.08421 -0.64406 5.83917 1.06194 3.65535 25.28069 0.35645 5.67960 1.14583 2.10056 
4.30070 27.70955 1.27259 -24.67460 0.11814 0.91075 -6.87532 0.33463 -14.15992 -0.99849 6.75931 1.92444 12.19823 -29.65488 1.38881 -0.77400 -6.21591 -7.34293 0.79195 -4.15557 6.34900 -2.88609 0.94763 1.93212 -9.55296 16.42687 6.91379 -10.79235 -0.00323 -0.63261 1.09610 2.31931 
1.41208 -12.14364 -1.57867 -19.21816 -0.44511 -1.98392 -12.26886 -0.16850 10.16914 0.40901 9.58380 -3.42407 0.05208 12.39211 -0.76413 -14.16868 -17.44642 -5.17568 -0.69852 -2.79215 18.16580 -7.54116 -0.86862 0.56474 -18.82773 -6.50851 0.15182 4.08181 -5.07365 -3.82469 -0.85319 1.46607 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 3.00954 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
2.58587 12.15045 1.66989 -4.54761 18.64356 0.64953 11.94428 0.35848 2.93194 -2.08239 -9.76555 -2.81275 0.27501 32.90498 -2.46122 12.66869 -24.23264 -1.12926 3.16798 -6.45548 10.71096 2.87698 2.70003 1.78010 2.79697 1.07259 13.79819 -14.42557 -0.07469 -3.20099 1.15347 2.97139 
3.46950 29.84655 2.33076 -7.54502 -10.93025 1.10554 -7.59085 1.54520 -14.97587 -4.97846 8.86974 1.86758 6.77760 -99.27352 -2.08255 -0.72345 -12.26241 -2.93042 0.63845 4.52748 5.98979 1.95709 -0.38742 0.50956 -2.94347 18.61812 29.46903 8.41391 -0.66644 2.42842 1.11615 3.30381 
0.82035 -13.02712 -3.32943 -7.06053 7.06047 0.03669 -13.29701 -1.62277 10.78447 3.21376 13.43395 -3.39792 -0.45145 42.85729 -2.66337 -13.86535 -31.27871 -2.93750 -0.46936 0.25497 16.87412 0.63915 1.55094 -1.78154 -7.64453 -7.27820 4.50941 -4.23698 -7.84627 1.53617 -0.83454 3.23622 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 3.00954 19.74080 21.16344 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
0.82045 8.03743 1.77202 10.54722 15.46386 -0.06202 5.34753 -0.43997 2.83770 -3.47616 -7.70909 1.21748 1.23904 46.26260 -3.79275 3.09135 -32.41598 1.61547 2.40800 -23.19593 0.98031 11.48263 2.70369 3.62526 -1.73954 1.00421 14.52439 -49.11245 0.57100 -11.30013 1.13759 3.51282 
0.71565 19.21211 2.51577 15.80538 -8.74839 1.28004 -2.42936 2.18269 -14.21441 -7.65421 7.37208 0.86368 -1.06387 -141.20488 -3.26641 0.69385 -16.55424 2.06693 0.76018 12.46641 0.99010 6.32729 -0.43089 -0.56645 6.88624 3.63406 31.08293 25.18916 0.34220 5.22475 1.11588 3.90987 
-1.17534 -8.58294 -3.60397 9.51882 5.62207 1.88013 -5.89158 -2.42571 10.23611 5.09688 10.68454 -0.85969 -1.18141 61.20884 -3.31703 -3.29394 -41.09901 -0.40861 -0.65109 3.03732 -0.98934 8.02492 1.57742 -3.55369 8.99220 -1.92198 4.82228 -11.50636 -3.68230 6.43132 -0.83974 4.32183 
10.86032 14.08094 7.91920 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 12.26790 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
-0.80705 0.68917 0.99014 22.89985 -0.42232 -0.63524 -6.01640 -0.33084 1.57441 -2.22768 2.33406 5.02951 2.10967 42.96532 -1.04777 -7.27461 -19.34837 4.32807 1.22580 -36.68082 -8.74327 14.26305 1.09767 3.96289 -5.17781 0.93095 2.81113 -79.85215 1.34483 -15.03557 1.00549 1.84265 
-1.81392 0.21221 0.99896 34.90840 1.97513 1.41832 6.46502 2.06420 -3.82834 -5.21557 0.01104 -0.02250 -8.15262 -130.83164 -0.82368 2.22309 -9.68831 7.01639 0.94953 18.85739 -4.01193 7.73348 0.84730 -0.75455 14.33322 -12.20366 5.03949 40.05234 1.54902 6.52002 1.01577 1.96108 
-3.01884 -0.65342 -0.99356 23.08319 -1.62311 3.36170 6.86982 -2.31878 2.57963 3.37465 -2.78715 1.55413 -1.84395 56.67973 -1.98806 8.14454 -25.40635 2.08711 -0.93379 5.27514 -18.85414 10.40635 -0.80536 -3.86143 21.59714 3.73475 -0.20716 -17.95052 1.30865 8.69576 -0.96236 0.76721 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.40150 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
-1.79354 -6.55634 0.20826 21.93112 -15.20713 -0.97261 -16.27998 1.00892 -0.20893 1.18762 11.71385 5.34816 2.74375 7.14359 2.89855 -16.04089 6.16480 5.32567 -0.09751 -10.62778 -9.41039 6.40521 -0.61816 2.98528 -3.74246 0.88624 -10.14668 -41.24171 1.69874 -8.04067 0.85712 -0.33317 
-3.34069 -18.52809 -0.51785 33.39756 11.93423 1.49575 14.49647 0.95545 10.86394 1.40734 -6.86723 -0.03603 -13.31971 -18.31016 2.69349 3.51669 3.71252 8.86771 1.16689 6.49567 -4.35177 3.74183 2.26228 -0.17306 11.22647 -22.54002 -23.76561 21.39110 2.09932 4.12161 0.89472 -0.55458 
